category_id,club_id,start_date,end_date,nbr_participants
66,120,10/9/2020,20/09/2020,12
67,120,10/9/2020,20/09/2020,12
68,120,10/9/2020,20/09/2020,12
69,120,10/9/2020,20/09/2020,11
70,120,10/9/2020,20/09/2020,12
71,120,10/9/2020,20/09/2020,16
62,105,6/8/2020,16/08/2020,8
63,105,6/8/2020,16/08/2020,12
64,105,6/8/2020,16/08/2020,20
14,105,6/8/2020,16/08/2020,8
15,105,6/8/2020,16/08/2020,7
16,105,6/8/2020,16/08/2020,2
17,105,6/8/2020,16/08/2020,6
35,105,6/8/2020,16/08/2020,11
37,105,6/8/2020,16/08/2020,7
38,105,6/8/2020,16/08/2020,9
84,105,6/8/2020,16/08/2020,2
86,105,6/8/2020,16/08/2020,10
87,105,6/8/2020,16/08/2020,6
154,105,6/8/2020,16/08/2020,5
155,105,6/8/2020,16/08/2020,3
156,105,6/8/2020,16/08/2020,5
4,329,23/07/2020,2/8/2020,67
6,329,23/07/2020,2/8/2020,53
57,329,23/07/2020,2/8/2020,31
61,329,23/07/2020,2/8/2020,24
19,329,23/07/2020,2/8/2020,15
20,329,23/07/2020,2/8/2020,6
21,329,23/07/2020,2/8/2020,3
22,329,23/07/2020,2/8/2020,9
24,329,23/07/2020,2/8/2020,8
25,329,23/07/2020,2/8/2020,7
26,329,23/07/2020,2/8/2020,8
29,329,23/07/2020,2/8/2020,2
30,329,23/07/2020,2/8/2020,2
65,329,23/07/2020,2/8/2020,17
66,329,23/07/2020,2/8/2020,10
67,329,23/07/2020,2/8/2020,15
68,329,23/07/2020,2/8/2020,20
69,329,23/07/2020,2/8/2020,1
70,329,23/07/2020,2/8/2020,2
71,329,23/07/2020,2/8/2020,6
72,329,23/07/2020,2/8/2020,3
73,329,23/07/2020,2/8/2020,7
76,329,23/07/2020,2/8/2020,2
77,329,23/07/2020,2/8/2020,0
121,329,23/07/2020,2/8/2020,13
144,329,23/07/2020,2/8/2020,11
144,329,23/07/2020,2/8/2020,3
165,329,23/07/2020,2/8/2020,14
165,329,23/07/2020,2/8/2020,16
66,131,9/7/2020,19/07/2020,7
67,131,9/7/2020,19/07/2020,6
68,131,9/7/2020,19/07/2020,16
70,131,9/7/2020,19/07/2020,6
71,131,9/7/2020,19/07/2020,17
106,131,9/7/2020,19/07/2020,13
107,131,9/7/2020,19/07/2020,18
108,131,9/7/2020,19/07/2020,35
121,131,9/7/2020,19/07/2020,5
131,131,9/7/2020,19/07/2020,4
132,131,9/7/2020,19/07/2020,8
144,131,9/7/2020,19/07/2020,8
154,131,9/7/2020,19/07/2020,3
155,131,9/7/2020,19/07/2020,9
156,131,9/7/2020,19/07/2020,23
165,131,9/7/2020,19/07/2020,15
1,95,24/01/2020,2/2/2020,32
6,95,24/01/2020,2/2/2020,47
7,95,24/01/2020,2/2/2020,38
8,95,24/01/2020,2/2/2020,30
9,95,24/01/2020,2/2/2020,39
10,95,24/01/2020,2/2/2020,40
57,95,24/01/2020,2/2/2020,25
61,95,24/01/2020,2/2/2020,23
62,95,24/01/2020,2/2/2020,18
63,95,24/01/2020,2/2/2020,11
64,95,24/01/2020,2/2/2020,14
20,95,24/01/2020,2/2/2020,16
21,95,24/01/2020,2/2/2020,12
25,95,24/01/2020,2/2/2020,8
67,95,24/01/2020,2/2/2020,8
1,132,23/07/2020,2/8/2020,29
6,132,23/07/2020,2/8/2020,28
7,132,23/07/2020,2/8/2020,16
10,132,23/07/2020,2/8/2020,41
57,132,23/07/2020,2/8/2020,24
61,132,23/07/2020,2/8/2020,4
67,132,23/07/2020,2/8/2020,0
68,132,23/07/2020,2/8/2020,9
31,132,23/07/2020,2/8/2020,12
32,132,23/07/2020,2/8/2020,8
34,132,23/07/2020,2/8/2020,14
35,132,23/07/2020,2/8/2020,14
80,132,23/07/2020,2/8/2020,7
81,132,23/07/2020,2/8/2020,3
83,132,23/07/2020,2/8/2020,5
84,132,23/07/2020,2/8/2020,4
167,132,23/07/2020,2/8/2020,6
32,70,20/12/2019,29/12/2019,9
33,70,20/12/2019,29/12/2019,4
35,70,20/12/2019,29/12/2019,18
36,70,20/12/2019,29/12/2019,3
37,70,20/12/2019,29/12/2019,15
38,70,20/12/2019,29/12/2019,2
81,70,20/12/2019,29/12/2019,1
82,70,20/12/2019,29/12/2019,1
84,70,20/12/2019,29/12/2019,3
85,70,20/12/2019,29/12/2019,3
86,70,20/12/2019,29/12/2019,5
87,70,20/12/2019,29/12/2019,1
168,70,20/12/2019,29/12/2019,3
7,149,10/9/2020,20/09/2020,9
8,149,10/9/2020,20/09/2020,9
9,149,10/9/2020,20/09/2020,11
10,149,10/9/2020,20/09/2020,29
61,149,10/9/2020,20/09/2020,4
62,149,10/9/2020,20/09/2020,7
63,149,10/9/2020,20/09/2020,7
64,149,10/9/2020,20/09/2020,4
14,149,10/9/2020,20/09/2020,7
15,149,10/9/2020,20/09/2020,19
16,149,10/9/2020,20/09/2020,8
17,149,10/9/2020,20/09/2020,12
67,149,10/9/2020,20/09/2020,6
68,149,10/9/2020,20/09/2020,7
31,149,10/9/2020,20/09/2020,15
32,149,10/9/2020,20/09/2020,11
33,149,10/9/2020,20/09/2020,5
34,149,10/9/2020,20/09/2020,9
35,149,10/9/2020,20/09/2020,6
36,149,10/9/2020,20/09/2020,2
37,149,10/9/2020,20/09/2020,13
38,149,10/9/2020,20/09/2020,7
80,149,10/9/2020,20/09/2020,3
81,149,10/9/2020,20/09/2020,13
82,149,10/9/2020,20/09/2020,12
83,149,10/9/2020,20/09/2020,3
84,149,10/9/2020,20/09/2020,6
85,149,10/9/2020,20/09/2020,3
86,149,10/9/2020,20/09/2020,6
87,149,10/9/2020,20/09/2020,3
167,149,10/9/2020,20/09/2020,5
168,149,10/9/2020,20/09/2020,10
169,149,10/9/2020,20/09/2020,6
107,149,10/9/2020,20/09/2020,4
108,149,10/9/2020,20/09/2020,5
131,149,10/9/2020,20/09/2020,10
155,149,10/9/2020,20/09/2020,13
33,252,5/9/2020,6/9/2020,6
36,252,5/9/2020,6/9/2020,6
38,252,5/9/2020,6/9/2020,5
82,252,5/9/2020,6/9/2020,8
85,252,5/9/2020,6/9/2020,2
87,252,5/9/2020,6/9/2020,2
169,252,5/9/2020,6/9/2020,18
14,130,16/07/2020,26/07/2020,8
15,130,16/07/2020,26/07/2020,13
16,130,16/07/2020,26/07/2020,4
17,130,16/07/2020,26/07/2020,10
19,130,16/07/2020,26/07/2020,14
20,130,16/07/2020,26/07/2020,7
21,130,16/07/2020,26/07/2020,0
22,130,16/07/2020,26/07/2020,8
24,130,16/07/2020,26/07/2020,8
25,130,16/07/2020,26/07/2020,6
67,130,16/07/2020,26/07/2020,6
68,130,16/07/2020,26/07/2020,11
69,130,16/07/2020,26/07/2020,3
70,130,16/07/2020,26/07/2020,5
71,130,16/07/2020,26/07/2020,0
32,130,16/07/2020,26/07/2020,8
33,130,16/07/2020,26/07/2020,0
35,130,16/07/2020,26/07/2020,15
36,130,16/07/2020,26/07/2020,9
81,130,16/07/2020,26/07/2020,0
82,130,16/07/2020,26/07/2020,0
84,130,16/07/2020,26/07/2020,1
85,130,16/07/2020,26/07/2020,0
168,130,16/07/2020,26/07/2020,0
169,130,16/07/2020,26/07/2020,8
108,130,16/07/2020,26/07/2020,9
132,130,16/07/2020,26/07/2020,9
155,130,16/07/2020,26/07/2020,3
156,130,16/07/2020,26/07/2020,5
14,120,16/07/2020,26/07/2020,5
15,120,16/07/2020,26/07/2020,10
16,120,16/07/2020,26/07/2020,4
17,120,16/07/2020,26/07/2020,17
19,120,16/07/2020,26/07/2020,0
20,120,16/07/2020,26/07/2020,6
21,120,16/07/2020,26/07/2020,0
22,120,16/07/2020,26/07/2020,10
25,120,16/07/2020,26/07/2020,6
26,120,16/07/2020,26/07/2020,3
106,120,16/07/2020,26/07/2020,7
107,120,16/07/2020,26/07/2020,10
108,120,16/07/2020,26/07/2020,10
131,120,16/07/2020,26/07/2020,9
132,120,16/07/2020,26/07/2020,3
154,120,16/07/2020,26/07/2020,2
155,120,16/07/2020,26/07/2020,4
156,120,16/07/2020,26/07/2020,7
7,238,2/7/2020,12/7/2020,11
8,238,2/7/2020,12/7/2020,15
61,238,2/7/2020,12/7/2020,2
15,238,2/7/2020,12/7/2020,8
16,238,2/7/2020,12/7/2020,1
21,238,2/7/2020,12/7/2020,3
67,238,2/7/2020,12/7/2020,0
68,238,2/7/2020,12/7/2020,0
71,238,2/7/2020,12/7/2020,2
107,238,2/7/2020,12/7/2020,7
108,238,2/7/2020,12/7/2020,9
154,238,2/7/2020,12/7/2020,4
7,105,2/7/2020,12/7/2020,10
8,105,2/7/2020,12/7/2020,8
9,105,2/7/2020,12/7/2020,17
10,105,2/7/2020,12/7/2020,39
106,105,2/7/2020,12/7/2020,1
107,105,2/7/2020,12/7/2020,2
108,105,2/7/2020,12/7/2020,8
8,200,22/11/2019,1/12/2019,23
9,200,22/11/2019,1/12/2019,22
10,200,22/11/2019,1/12/2019,24
13,200,22/11/2019,1/12/2019,8
14,200,22/11/2019,1/12/2019,8
19,200,22/11/2019,1/12/2019,8
20,200,22/11/2019,1/12/2019,8
24,200,22/11/2019,1/12/2019,4
25,200,22/11/2019,1/12/2019,8
26,200,22/11/2019,1/12/2019,5
65,200,22/11/2019,1/12/2019,8
66,200,22/11/2019,1/12/2019,5
69,200,22/11/2019,1/12/2019,4
31,200,22/11/2019,1/12/2019,8
34,200,22/11/2019,1/12/2019,20
80,200,22/11/2019,1/12/2019,4
83,200,22/11/2019,1/12/2019,8
167,200,22/11/2019,1/12/2019,7
106,200,22/11/2019,1/12/2019,8
121,200,22/11/2019,1/12/2019,8
121,200,22/11/2019,1/12/2019,7
132,200,22/11/2019,1/12/2019,2
144,200,22/11/2019,1/12/2019,2
153,200,22/11/2019,1/12/2019,4
165,200,22/11/2019,1/12/2019,6
62,260,27/08/2020,6/9/2020,10
63,260,27/08/2020,6/9/2020,15
64,260,27/08/2020,6/9/2020,27
15,260,27/08/2020,6/9/2020,14
16,260,27/08/2020,6/9/2020,19
17,260,27/08/2020,6/9/2020,26
108,260,27/08/2020,6/9/2020,17
121,260,27/08/2020,6/9/2020,14
144,260,27/08/2020,6/9/2020,14
165,260,27/08/2020,6/9/2020,23
6,300,9/7/2020,19/07/2020,33
7,300,9/7/2020,19/07/2020,28
8,300,9/7/2020,19/07/2020,26
65,300,9/7/2020,19/07/2020,3
66,300,9/7/2020,19/07/2020,2
67,300,9/7/2020,19/07/2020,5
68,300,9/7/2020,19/07/2020,6
31,300,9/7/2020,19/07/2020,10
32,300,9/7/2020,19/07/2020,22
34,300,9/7/2020,19/07/2020,13
35,300,9/7/2020,19/07/2020,16
37,300,9/7/2020,19/07/2020,25
80,300,9/7/2020,19/07/2020,1
81,300,9/7/2020,19/07/2020,5
83,300,9/7/2020,19/07/2020,5
84,300,9/7/2020,19/07/2020,4
86,300,9/7/2020,19/07/2020,8
167,300,9/7/2020,19/07/2020,11
168,300,9/7/2020,19/07/2020,15
107,300,9/7/2020,19/07/2020,3
108,300,9/7/2020,19/07/2020,5
121,300,9/7/2020,19/07/2020,11
153,300,9/7/2020,19/07/2020,3
154,300,9/7/2020,19/07/2020,7
8,99,9/7/2020,19/07/2020,20
9,99,9/7/2020,19/07/2020,25
10,99,9/7/2020,19/07/2020,42
63,99,9/7/2020,19/07/2020,7
64,99,9/7/2020,19/07/2020,9
15,99,9/7/2020,19/07/2020,11
16,99,9/7/2020,19/07/2020,8
21,99,9/7/2020,19/07/2020,4
22,99,9/7/2020,19/07/2020,10
32,99,9/7/2020,19/07/2020,10
33,99,9/7/2020,19/07/2020,5
35,99,9/7/2020,19/07/2020,20
36,99,9/7/2020,19/07/2020,7
37,99,9/7/2020,19/07/2020,18
38,99,9/7/2020,19/07/2020,11
81,99,9/7/2020,19/07/2020,6
82,99,9/7/2020,19/07/2020,6
84,99,9/7/2020,19/07/2020,7
85,99,9/7/2020,19/07/2020,10
86,99,9/7/2020,19/07/2020,12
87,99,9/7/2020,19/07/2020,8
168,99,9/7/2020,19/07/2020,7
169,99,9/7/2020,19/07/2020,4
107,99,9/7/2020,19/07/2020,4
155,99,9/7/2020,19/07/2020,4
10,119,14/02/2020,23/02/2020,20
63,119,14/02/2020,23/02/2020,4
16,119,14/02/2020,23/02/2020,12
33,119,14/02/2020,23/02/2020,5
38,119,14/02/2020,23/02/2020,5
106,119,14/02/2020,23/02/2020,8
121,119,14/02/2020,23/02/2020,4
165,119,14/02/2020,23/02/2020,8
165,119,14/02/2020,23/02/2020,8
1,94,17/01/2020,26/01/2020,24
6,94,17/01/2020,26/01/2020,31
57,94,17/01/2020,26/01/2020,20
61,94,17/01/2020,26/01/2020,16
13,94,17/01/2020,26/01/2020,6
19,94,17/01/2020,26/01/2020,13
24,94,17/01/2020,26/01/2020,4
65,94,17/01/2020,26/01/2020,2
31,94,17/01/2020,26/01/2020,15
32,94,17/01/2020,26/01/2020,14
34,94,17/01/2020,26/01/2020,14
35,94,17/01/2020,26/01/2020,15
37,94,17/01/2020,26/01/2020,9
80,94,17/01/2020,26/01/2020,10
81,94,17/01/2020,26/01/2020,11
83,94,17/01/2020,26/01/2020,13
84,94,17/01/2020,26/01/2020,9
86,94,17/01/2020,26/01/2020,7
167,94,17/01/2020,26/01/2020,9
168,94,17/01/2020,26/01/2020,8
105,94,17/01/2020,26/01/2020,9
106,94,17/01/2020,26/01/2020,9
121,94,17/01/2020,26/01/2020,7
131,94,17/01/2020,26/01/2020,3
132,94,17/01/2020,26/01/2020,5
144,94,17/01/2020,26/01/2020,3
153,94,17/01/2020,26/01/2020,10
154,94,17/01/2020,26/01/2020,6
165,94,17/01/2020,26/01/2020,8
1,194,20/12/2019,29/12/2019,35
6,194,20/12/2019,29/12/2019,45
7,194,20/12/2019,29/12/2019,35
62,194,20/12/2019,29/12/2019,22
13,194,20/12/2019,29/12/2019,4
14,194,20/12/2019,29/12/2019,7
15,194,20/12/2019,29/12/2019,15
19,194,20/12/2019,29/12/2019,9
70,194,20/12/2019,29/12/2019,4
71,194,20/12/2019,29/12/2019,6
31,194,20/12/2019,29/12/2019,16
32,194,20/12/2019,29/12/2019,27
33,194,20/12/2019,29/12/2019,14
34,194,20/12/2019,29/12/2019,30
80,194,20/12/2019,29/12/2019,9
81,194,20/12/2019,29/12/2019,11
82,194,20/12/2019,29/12/2019,2
83,194,20/12/2019,29/12/2019,7
84,194,20/12/2019,29/12/2019,8
85,194,20/12/2019,29/12/2019,9
167,194,20/12/2019,29/12/2019,2
168,194,20/12/2019,29/12/2019,7
169,194,20/12/2019,29/12/2019,6
105,194,20/12/2019,29/12/2019,13
106,194,20/12/2019,29/12/2019,18
130,194,20/12/2019,29/12/2019,0
144,194,20/12/2019,29/12/2019,3
153,194,20/12/2019,29/12/2019,6
154,194,20/12/2019,29/12/2019,8
13,68,22/06/2020,4/7/2020,2
14,68,22/06/2020,4/7/2020,15
15,68,22/06/2020,4/7/2020,14
16,68,22/06/2020,4/7/2020,16
17,68,22/06/2020,4/7/2020,8
24,68,22/06/2020,4/7/2020,5
25,68,22/06/2020,4/7/2020,4
26,68,22/06/2020,4/7/2020,2
19,315,21/02/2020,1/3/2020,12
20,315,21/02/2020,1/3/2020,19
21,315,21/02/2020,1/3/2020,10
22,315,21/02/2020,1/3/2020,7
24,315,21/02/2020,1/3/2020,14
25,315,21/02/2020,1/3/2020,12
26,315,21/02/2020,1/3/2020,6
65,315,21/02/2020,1/3/2020,15
69,315,21/02/2020,1/3/2020,3
70,315,21/02/2020,1/3/2020,8
71,315,21/02/2020,1/3/2020,20
121,315,21/02/2020,1/3/2020,19
121,315,21/02/2020,1/3/2020,13
121,315,21/02/2020,1/3/2020,8
144,315,21/02/2020,1/3/2020,4
144,315,21/02/2020,1/3/2020,5
165,315,21/02/2020,1/3/2020,20
165,315,21/02/2020,1/3/2020,8
165,315,21/02/2020,1/3/2020,3
6,334,6/8/2020,16/08/2020,30
7,334,6/8/2020,16/08/2020,21
9,334,6/8/2020,16/08/2020,22
10,334,6/8/2020,16/08/2020,31
61,334,6/8/2020,16/08/2020,1
62,334,6/8/2020,16/08/2020,11
63,334,6/8/2020,16/08/2020,10
64,334,6/8/2020,16/08/2020,14
14,334,6/8/2020,16/08/2020,6
15,334,6/8/2020,16/08/2020,9
16,334,6/8/2020,16/08/2020,4
17,334,6/8/2020,16/08/2020,21
66,334,6/8/2020,16/08/2020,2
67,334,6/8/2020,16/08/2020,7
32,334,6/8/2020,16/08/2020,10
33,334,6/8/2020,16/08/2020,6
35,334,6/8/2020,16/08/2020,16
36,334,6/8/2020,16/08/2020,7
37,334,6/8/2020,16/08/2020,10
38,334,6/8/2020,16/08/2020,7
81,334,6/8/2020,16/08/2020,7
82,334,6/8/2020,16/08/2020,7
84,334,6/8/2020,16/08/2020,8
85,334,6/8/2020,16/08/2020,0
86,334,6/8/2020,16/08/2020,5
87,334,6/8/2020,16/08/2020,2
168,334,6/8/2020,16/08/2020,6
169,334,6/8/2020,16/08/2020,8
107,334,6/8/2020,16/08/2020,3
108,334,6/8/2020,16/08/2020,8
153,334,6/8/2020,16/08/2020,5
156,334,6/8/2020,16/08/2020,15
3,99,6/8/2020,16/08/2020,51
6,99,6/8/2020,16/08/2020,31
7,99,6/8/2020,16/08/2020,32
57,99,6/8/2020,16/08/2020,32
61,99,6/8/2020,16/08/2020,24
62,99,6/8/2020,16/08/2020,11
13,99,6/8/2020,16/08/2020,8
14,99,6/8/2020,16/08/2020,11
19,99,6/8/2020,16/08/2020,8
20,99,6/8/2020,16/08/2020,8
24,99,6/8/2020,16/08/2020,8
106,99,6/8/2020,16/08/2020,7
154,99,6/8/2020,16/08/2020,8
6,303,3/9/2020,13/09/2020,19
7,303,3/9/2020,13/09/2020,20
8,303,3/9/2020,13/09/2020,36
9,303,3/9/2020,13/09/2020,34
10,303,3/9/2020,13/09/2020,52
61,303,3/9/2020,13/09/2020,4
62,303,3/9/2020,13/09/2020,8
63,303,3/9/2020,13/09/2020,11
64,303,3/9/2020,13/09/2020,19
106,303,3/9/2020,13/09/2020,13
108,303,3/9/2020,13/09/2020,20
155,303,3/9/2020,13/09/2020,9
6,331,20/08/2020,30/08/2020,10
7,331,20/08/2020,30/08/2020,14
8,331,20/08/2020,30/08/2020,12
9,331,20/08/2020,30/08/2020,22
10,331,20/08/2020,30/08/2020,29
61,331,20/08/2020,30/08/2020,4
62,331,20/08/2020,30/08/2020,10
63,331,20/08/2020,30/08/2020,9
64,331,20/08/2020,30/08/2020,11
13,331,20/08/2020,30/08/2020,3
14,331,20/08/2020,30/08/2020,8
15,331,20/08/2020,30/08/2020,3
16,331,20/08/2020,30/08/2020,8
17,331,20/08/2020,30/08/2020,7
19,331,20/08/2020,30/08/2020,2
20,331,20/08/2020,30/08/2020,8
21,331,20/08/2020,30/08/2020,4
22,331,20/08/2020,30/08/2020,2
25,331,20/08/2020,30/08/2020,0
26,331,20/08/2020,30/08/2020,2
66,331,20/08/2020,30/08/2020,3
67,331,20/08/2020,30/08/2020,8
68,331,20/08/2020,30/08/2020,7
32,331,20/08/2020,30/08/2020,7
35,331,20/08/2020,30/08/2020,12
37,331,20/08/2020,30/08/2020,15
81,331,20/08/2020,30/08/2020,6
84,331,20/08/2020,30/08/2020,7
86,331,20/08/2020,30/08/2020,9
168,331,20/08/2020,30/08/2020,13
105,331,20/08/2020,30/08/2020,4
106,331,20/08/2020,30/08/2020,15
107,331,20/08/2020,30/08/2020,10
108,331,20/08/2020,30/08/2020,10
130,331,20/08/2020,30/08/2020,1
131,331,20/08/2020,30/08/2020,8
132,331,20/08/2020,30/08/2020,7
153,331,20/08/2020,30/08/2020,6
154,331,20/08/2020,30/08/2020,13
155,331,20/08/2020,30/08/2020,22
156,331,20/08/2020,30/08/2020,9
6,130,21/02/2020,1/3/2020,18
7,130,21/02/2020,1/3/2020,22
8,130,21/02/2020,1/3/2020,9
9,130,21/02/2020,1/3/2020,22
63,130,21/02/2020,1/3/2020,6
64,130,21/02/2020,1/3/2020,3
13,130,21/02/2020,1/3/2020,7
14,130,21/02/2020,1/3/2020,17
15,130,21/02/2020,1/3/2020,12
16,130,21/02/2020,1/3/2020,7
17,130,21/02/2020,1/3/2020,8
20,130,21/02/2020,1/3/2020,14
21,130,21/02/2020,1/3/2020,4
22,130,21/02/2020,1/3/2020,6
25,130,21/02/2020,1/3/2020,5
26,130,21/02/2020,1/3/2020,4
106,130,21/02/2020,1/3/2020,5
107,130,21/02/2020,1/3/2020,9
108,130,21/02/2020,1/3/2020,6
131,130,21/02/2020,1/3/2020,3
132,130,21/02/2020,1/3/2020,2
154,130,21/02/2020,1/3/2020,0
155,130,21/02/2020,1/3/2020,6
156,130,21/02/2020,1/3/2020,3
165,130,21/02/2020,1/3/2020,4
7,222,15/02/2020,23/02/2020,33
8,222,15/02/2020,23/02/2020,37
9,222,15/02/2020,23/02/2020,32
63,222,15/02/2020,23/02/2020,5
13,222,15/02/2020,23/02/2020,6
22,222,15/02/2020,23/02/2020,12
66,222,15/02/2020,23/02/2020,12
67,222,15/02/2020,23/02/2020,17
33,222,15/02/2020,23/02/2020,6
36,222,15/02/2020,23/02/2020,6
38,222,15/02/2020,23/02/2020,4
82,222,15/02/2020,23/02/2020,6
85,222,15/02/2020,23/02/2020,2
87,222,15/02/2020,23/02/2020,4
169,222,15/02/2020,23/02/2020,11
107,222,15/02/2020,23/02/2020,18
108,222,15/02/2020,23/02/2020,10
130,222,15/02/2020,23/02/2020,3
132,222,15/02/2020,23/02/2020,7
153,222,15/02/2020,23/02/2020,10
155,222,15/02/2020,23/02/2020,18
6,280,27/12/2019,5/1/2020,44
7,280,27/12/2019,5/1/2020,48
8,280,27/12/2019,5/1/2020,48
16,280,27/12/2019,5/1/2020,19
17,280,27/12/2019,5/1/2020,22
65,280,27/12/2019,5/1/2020,17
66,280,27/12/2019,5/1/2020,12
67,280,27/12/2019,5/1/2020,9
68,280,27/12/2019,5/1/2020,8
170,280,27/12/2019,5/1/2020,13
106,280,27/12/2019,5/1/2020,12
107,280,27/12/2019,5/1/2020,14
108,280,27/12/2019,5/1/2020,9
130,280,27/12/2019,5/1/2020,4
131,280,27/12/2019,5/1/2020,2
132,280,27/12/2019,5/1/2020,5
1,200,31/01/2020,9/2/2020,37
6,200,31/01/2020,9/2/2020,33
7,200,31/01/2020,9/2/2020,36
62,200,31/01/2020,9/2/2020,12
63,200,31/01/2020,9/2/2020,11
64,200,31/01/2020,9/2/2020,8
27,200,31/01/2020,9/2/2020,12
28,200,31/01/2020,9/2/2020,10
29,200,31/01/2020,9/2/2020,7
30,200,31/01/2020,9/2/2020,7
67,200,31/01/2020,9/2/2020,7
68,200,31/01/2020,9/2/2020,7
105,200,31/01/2020,9/2/2020,7
107,200,31/01/2020,9/2/2020,7
108,200,31/01/2020,9/2/2020,7
144,200,31/01/2020,9/2/2020,0
144,200,31/01/2020,9/2/2020,10
165,200,31/01/2020,9/2/2020,9
165,200,31/01/2020,9/2/2020,0
18,315,27/08/2020,6/9/2020,0
23,315,27/08/2020,6/9/2020,18
13,315,27/08/2020,6/9/2020,6
14,315,27/08/2020,6/9/2020,27
15,315,27/08/2020,6/9/2020,24
16,315,27/08/2020,6/9/2020,11
17,315,27/08/2020,6/9/2020,45
24,315,27/08/2020,6/9/2020,11
65,315,27/08/2020,6/9/2020,6
66,315,27/08/2020,6/9/2020,12
67,315,27/08/2020,6/9/2020,14
68,315,27/08/2020,6/9/2020,33
121,315,27/08/2020,6/9/2020,26
121,315,27/08/2020,6/9/2020,14
121,315,27/08/2020,6/9/2020,7
144,315,27/08/2020,6/9/2020,13
165,315,27/08/2020,6/9/2020,24
165,315,27/08/2020,6/9/2020,10
165,315,27/08/2020,6/9/2020,14
165,315,27/08/2020,6/9/2020,13
165,315,27/08/2020,6/9/2020,4
13,280,20/08/2020,30/08/2020,6
14,280,20/08/2020,30/08/2020,17
15,280,20/08/2020,30/08/2020,19
16,280,20/08/2020,30/08/2020,15
17,280,20/08/2020,30/08/2020,30
26,280,20/08/2020,30/08/2020,8
65,280,20/08/2020,30/08/2020,11
66,280,20/08/2020,30/08/2020,16
67,280,20/08/2020,30/08/2020,14
68,280,20/08/2020,30/08/2020,25
121,280,20/08/2020,30/08/2020,18
121,280,20/08/2020,30/08/2020,14
130,280,20/08/2020,30/08/2020,9
131,280,20/08/2020,30/08/2020,6
132,280,20/08/2020,30/08/2020,11
165,280,20/08/2020,30/08/2020,13
165,280,20/08/2020,30/08/2020,9
7,163,13/08/2020,23/08/2020,15
8,163,13/08/2020,23/08/2020,22
10,163,13/08/2020,23/08/2020,64
15,163,13/08/2020,23/08/2020,13
16,163,13/08/2020,23/08/2020,14
17,163,13/08/2020,23/08/2020,25
66,163,13/08/2020,23/08/2020,17
67,163,13/08/2020,23/08/2020,15
68,163,13/08/2020,23/08/2020,22
121,163,13/08/2020,23/08/2020,21
117,163,13/08/2020,23/08/2020,6
131,163,13/08/2020,23/08/2020,9
132,163,13/08/2020,23/08/2020,16
153,163,13/08/2020,23/08/2020,2
154,163,13/08/2020,23/08/2020,15
155,163,13/08/2020,23/08/2020,15
156,163,13/08/2020,23/08/2020,16
8,313,3/1/2020,12/1/2020,8
9,313,3/1/2020,12/1/2020,7
10,313,3/1/2020,12/1/2020,16
62,313,3/1/2020,12/1/2020,4
63,313,3/1/2020,12/1/2020,6
64,313,3/1/2020,12/1/2020,8
14,313,3/1/2020,12/1/2020,6
15,313,3/1/2020,12/1/2020,6
16,313,3/1/2020,12/1/2020,5
121,313,3/1/2020,12/1/2020,7
121,313,3/1/2020,12/1/2020,7
144,313,3/1/2020,12/1/2020,7
165,313,3/1/2020,12/1/2020,13
13,315,20/12/2019,29/12/2019,13
14,315,20/12/2019,29/12/2019,28
15,315,20/12/2019,29/12/2019,31
16,315,20/12/2019,29/12/2019,24
17,315,20/12/2019,29/12/2019,22
66,315,20/12/2019,29/12/2019,4
67,315,20/12/2019,29/12/2019,13
68,315,20/12/2019,29/12/2019,6
121,315,20/12/2019,29/12/2019,12
121,315,20/12/2019,29/12/2019,8
121,315,20/12/2019,29/12/2019,2
144,315,20/12/2019,29/12/2019,7
165,315,20/12/2019,29/12/2019,16
165,315,20/12/2019,29/12/2019,8
165,315,20/12/2019,29/12/2019,5
6,188,13/12/2019,22/12/2019,20
7,188,13/12/2019,22/12/2019,20
8,188,13/12/2019,22/12/2019,18
61,188,13/12/2019,22/12/2019,9
62,188,13/12/2019,22/12/2019,12
63,188,13/12/2019,22/12/2019,11
64,188,13/12/2019,22/12/2019,12
13,188,13/12/2019,22/12/2019,13
14,188,13/12/2019,22/12/2019,13
15,188,13/12/2019,22/12/2019,12
31,188,13/12/2019,22/12/2019,12
34,188,13/12/2019,22/12/2019,16
80,188,13/12/2019,22/12/2019,4
83,188,13/12/2019,22/12/2019,7
167,188,13/12/2019,22/12/2019,8
121,188,13/12/2019,22/12/2019,8
121,188,13/12/2019,22/12/2019,6
121,188,13/12/2019,22/12/2019,0
144,188,13/12/2019,22/12/2019,0
165,188,13/12/2019,22/12/2019,6
165,188,13/12/2019,22/12/2019,3
165,188,13/12/2019,22/12/2019,0
1,170,21/08/2020,30/08/2020,29
6,170,21/08/2020,30/08/2020,39
7,170,21/08/2020,30/08/2020,44
8,170,21/08/2020,30/08/2020,49
9,170,21/08/2020,30/08/2020,44
10,170,21/08/2020,30/08/2020,48
57,170,21/08/2020,30/08/2020,33
61,170,21/08/2020,30/08/2020,16
62,170,21/08/2020,30/08/2020,7
63,170,21/08/2020,30/08/2020,8
64,170,21/08/2020,30/08/2020,8
13,170,21/08/2020,30/08/2020,12
14,170,21/08/2020,30/08/2020,16
15,170,21/08/2020,30/08/2020,14
