club_id,category_id,start_date,end_date,nbr_participants
125,30,9/7/2020,19/07/2020,4
125,31,9/7/2020,19/07/2020,8
125,56,9/7/2020,19/07/2020,8
125,33,9/7/2020,19/07/2020,3
125,48,9/7/2020,19/07/2020,9
125,59,9/7/2020,19/07/2020,23
125,61,9/7/2020,19/07/2020,15
99,9,6/8/2020,16/08/2020,8
99,10,6/8/2020,16/08/2020,12
99,43,6/8/2020,16/08/2020,20
99,45,6/8/2020,16/08/2020,8
99,46,6/8/2020,16/08/2020,7
99,47,6/8/2020,16/08/2020,2
99,49,6/8/2020,16/08/2020,6
99,15,6/8/2020,16/08/2020,11
99,17,6/8/2020,16/08/2020,7
99,18,6/8/2020,16/08/2020,9
99,21,6/8/2020,16/08/2020,2
99,23,6/8/2020,16/08/2020,10
99,24,6/8/2020,16/08/2020,6
99,33,6/8/2020,16/08/2020,5
99,48,6/8/2020,16/08/2020,3
99,59,6/8/2020,16/08/2020,5
310,86,23/07/2020,2/8/2020,67
310,2,23/07/2020,2/8/2020,53
310,7,23/07/2020,2/8/2020,31
310,8,23/07/2020,2/8/2020,24
310,12,23/07/2020,2/8/2020,15
310,63,23/07/2020,2/8/2020,6
310,52,23/07/2020,2/8/2020,3
310,53,23/07/2020,2/8/2020,9
310,66,23/07/2020,2/8/2020,8
310,68,23/07/2020,2/8/2020,7
310,69,23/07/2020,2/8/2020,8
310,72,23/07/2020,2/8/2020,2
310,73,23/07/2020,2/8/2020,2
310,74,23/07/2020,2/8/2020,17
310,64,23/07/2020,2/8/2020,10
310,50,23/07/2020,2/8/2020,15
310,51,23/07/2020,2/8/2020,20
310,65,23/07/2020,2/8/2020,1
310,57,23/07/2020,2/8/2020,2
310,58,23/07/2020,2/8/2020,6
310,75,23/07/2020,2/8/2020,3
310,76,23/07/2020,2/8/2020,7
310,79,23/07/2020,2/8/2020,2
310,80,23/07/2020,2/8/2020,0
310,54,23/07/2020,2/8/2020,13
310,56,23/07/2020,2/8/2020,11
310,56,23/07/2020,2/8/2020,3
310,61,23/07/2020,2/8/2020,14
310,61,23/07/2020,2/8/2020,16
91,87,24/01/2020,2/2/2020,32
91,2,24/01/2020,2/2/2020,47
91,3,24/01/2020,2/2/2020,38
91,4,24/01/2020,2/2/2020,30
91,5,24/01/2020,2/2/2020,39
91,6,24/01/2020,2/2/2020,40
91,7,24/01/2020,2/2/2020,25
91,8,24/01/2020,2/2/2020,23
91,9,24/01/2020,2/2/2020,18
91,10,24/01/2020,2/2/2020,11
91,43,24/01/2020,2/2/2020,14
91,63,24/01/2020,2/2/2020,16
91,52,24/01/2020,2/2/2020,12
91,68,24/01/2020,2/2/2020,8
91,50,24/01/2020,2/2/2020,8
126,87,23/07/2020,2/8/2020,29
126,2,23/07/2020,2/8/2020,28
126,3,23/07/2020,2/8/2020,16
126,6,23/07/2020,2/8/2020,41
126,7,23/07/2020,2/8/2020,24
126,8,23/07/2020,2/8/2020,4
126,50,23/07/2020,2/8/2020,0
126,51,23/07/2020,2/8/2020,9
126,34,23/07/2020,2/8/2020,12
126,13,23/07/2020,2/8/2020,8
126,35,23/07/2020,2/8/2020,14
126,15,23/07/2020,2/8/2020,14
126,36,23/07/2020,2/8/2020,7
126,19,23/07/2020,2/8/2020,3
126,37,23/07/2020,2/8/2020,5
126,21,23/07/2020,2/8/2020,4
126,38,23/07/2020,2/8/2020,6
67,13,20/12/2019,29/12/2019,9
67,14,20/12/2019,29/12/2019,4
67,15,20/12/2019,29/12/2019,18
67,16,20/12/2019,29/12/2019,3
67,17,20/12/2019,29/12/2019,15
67,18,20/12/2019,29/12/2019,2
67,19,20/12/2019,29/12/2019,1
67,20,20/12/2019,29/12/2019,1
67,21,20/12/2019,29/12/2019,3
67,22,20/12/2019,29/12/2019,3
67,23,20/12/2019,29/12/2019,5
67,24,20/12/2019,29/12/2019,1
67,25,20/12/2019,29/12/2019,3
242,14,5/9/2020,6/9/2020,6
242,16,5/9/2020,6/9/2020,6
242,18,5/9/2020,6/9/2020,5
242,20,5/9/2020,6/9/2020,8
242,22,5/9/2020,6/9/2020,2
242,24,5/9/2020,6/9/2020,2
242,26,5/9/2020,6/9/2020,18
124,45,16/07/2020,26/07/2020,8
124,46,16/07/2020,26/07/2020,13
124,47,16/07/2020,26/07/2020,4
124,49,16/07/2020,26/07/2020,10
124,12,16/07/2020,26/07/2020,14
124,63,16/07/2020,26/07/2020,7
124,52,16/07/2020,26/07/2020,0
124,53,16/07/2020,26/07/2020,8
124,66,16/07/2020,26/07/2020,8
124,68,16/07/2020,26/07/2020,6
124,50,16/07/2020,26/07/2020,6
124,51,16/07/2020,26/07/2020,11
124,65,16/07/2020,26/07/2020,3
124,57,16/07/2020,26/07/2020,5
124,58,16/07/2020,26/07/2020,0
124,13,16/07/2020,26/07/2020,8
124,14,16/07/2020,26/07/2020,0
124,15,16/07/2020,26/07/2020,15
124,16,16/07/2020,26/07/2020,9
124,19,16/07/2020,26/07/2020,0
124,20,16/07/2020,26/07/2020,0
124,21,16/07/2020,26/07/2020,1
124,22,16/07/2020,26/07/2020,0
124,25,16/07/2020,26/07/2020,0
124,26,16/07/2020,26/07/2020,8
124,62,16/07/2020,26/07/2020,9
124,31,16/07/2020,26/07/2020,9
124,48,16/07/2020,26/07/2020,3
124,59,16/07/2020,26/07/2020,5
114,45,16/07/2020,26/07/2020,5
114,46,16/07/2020,26/07/2020,10
114,47,16/07/2020,26/07/2020,4
114,49,16/07/2020,26/07/2020,17
114,12,16/07/2020,26/07/2020,0
114,63,16/07/2020,26/07/2020,6
114,52,16/07/2020,26/07/2020,0
114,53,16/07/2020,26/07/2020,10
114,68,16/07/2020,26/07/2020,6
114,69,16/07/2020,26/07/2020,3
114,28,16/07/2020,26/07/2020,7
114,44,16/07/2020,26/07/2020,10
114,62,16/07/2020,26/07/2020,10
114,30,16/07/2020,26/07/2020,9
114,31,16/07/2020,26/07/2020,3
114,33,16/07/2020,26/07/2020,2
114,48,16/07/2020,26/07/2020,4
114,59,16/07/2020,26/07/2020,7
228,3,2/7/2020,12/7/2020,11
228,4,2/7/2020,12/7/2020,15
228,8,2/7/2020,12/7/2020,2
228,46,2/7/2020,12/7/2020,8
228,47,2/7/2020,12/7/2020,1
228,52,2/7/2020,12/7/2020,3
228,50,2/7/2020,12/7/2020,0
228,51,2/7/2020,12/7/2020,0
228,58,2/7/2020,12/7/2020,2
228,44,2/7/2020,12/7/2020,7
228,62,2/7/2020,12/7/2020,9
228,33,2/7/2020,12/7/2020,4
99,3,2/7/2020,12/7/2020,10
99,4,2/7/2020,12/7/2020,8
99,5,2/7/2020,12/7/2020,17
99,6,2/7/2020,12/7/2020,39
99,28,2/7/2020,12/7/2020,1
99,44,2/7/2020,12/7/2020,2
99,62,2/7/2020,12/7/2020,8
190,4,22/11/2019,1/12/2019,23
190,5,22/11/2019,1/12/2019,22
190,6,22/11/2019,1/12/2019,24
190,11,22/11/2019,1/12/2019,8
190,45,22/11/2019,1/12/2019,8
190,12,22/11/2019,1/12/2019,8
190,63,22/11/2019,1/12/2019,8
190,66,22/11/2019,1/12/2019,4
190,68,22/11/2019,1/12/2019,8
190,69,22/11/2019,1/12/2019,5
190,74,22/11/2019,1/12/2019,8
190,64,22/11/2019,1/12/2019,5
190,65,22/11/2019,1/12/2019,4
190,34,22/11/2019,1/12/2019,8
190,35,22/11/2019,1/12/2019,20
190,36,22/11/2019,1/12/2019,4
190,37,22/11/2019,1/12/2019,8
190,38,22/11/2019,1/12/2019,7
190,28,22/11/2019,1/12/2019,8
190,54,22/11/2019,1/12/2019,8
190,54,22/11/2019,1/12/2019,7
190,31,22/11/2019,1/12/2019,2
190,56,22/11/2019,1/12/2019,2
190,32,22/11/2019,1/12/2019,4
190,61,22/11/2019,1/12/2019,6
250,9,27/08/2020,6/9/2020,10
250,10,27/08/2020,6/9/2020,15
250,43,27/08/2020,6/9/2020,27
250,46,27/08/2020,6/9/2020,14
250,47,27/08/2020,6/9/2020,19
250,49,27/08/2020,6/9/2020,26
250,62,27/08/2020,6/9/2020,17
250,54,27/08/2020,6/9/2020,14
250,56,27/08/2020,6/9/2020,14
250,61,27/08/2020,6/9/2020,23
286,2,9/7/2020,19/07/2020,33
286,3,9/7/2020,19/07/2020,28
286,4,9/7/2020,19/07/2020,26
286,74,9/7/2020,19/07/2020,3
286,64,9/7/2020,19/07/2020,2
286,50,9/7/2020,19/07/2020,5
286,51,9/7/2020,19/07/2020,6
286,34,9/7/2020,19/07/2020,10
286,13,9/7/2020,19/07/2020,22
286,35,9/7/2020,19/07/2020,13
286,15,9/7/2020,19/07/2020,16
286,17,9/7/2020,19/07/2020,25
286,36,9/7/2020,19/07/2020,1
286,19,9/7/2020,19/07/2020,5
286,37,9/7/2020,19/07/2020,5
286,21,9/7/2020,19/07/2020,4
286,23,9/7/2020,19/07/2020,8
286,38,9/7/2020,19/07/2020,11
286,25,9/7/2020,19/07/2020,15
286,44,9/7/2020,19/07/2020,3
286,62,9/7/2020,19/07/2020,5
286,54,9/7/2020,19/07/2020,11
286,32,9/7/2020,19/07/2020,3
286,33,9/7/2020,19/07/2020,7
113,6,14/02/2020,23/02/2020,20
113,10,14/02/2020,23/02/2020,4
113,47,14/02/2020,23/02/2020,12
113,14,14/02/2020,23/02/2020,5
113,18,14/02/2020,23/02/2020,5
113,28,14/02/2020,23/02/2020,8
113,54,14/02/2020,23/02/2020,4
113,61,14/02/2020,23/02/2020,8
113,61,14/02/2020,23/02/2020,8
325,87,20/12/2019,29/12/2019,35
325,2,20/12/2019,29/12/2019,45
325,3,20/12/2019,29/12/2019,35
325,9,20/12/2019,29/12/2019,22
325,11,20/12/2019,29/12/2019,4
325,45,20/12/2019,29/12/2019,7
325,46,20/12/2019,29/12/2019,15
325,12,20/12/2019,29/12/2019,9
325,57,20/12/2019,29/12/2019,4
325,58,20/12/2019,29/12/2019,6
325,34,20/12/2019,29/12/2019,16
325,13,20/12/2019,29/12/2019,27
325,14,20/12/2019,29/12/2019,14
325,35,20/12/2019,29/12/2019,30
325,36,20/12/2019,29/12/2019,9
325,19,20/12/2019,29/12/2019,11
325,20,20/12/2019,29/12/2019,2
325,37,20/12/2019,29/12/2019,7
325,21,20/12/2019,29/12/2019,8
325,22,20/12/2019,29/12/2019,9
325,38,20/12/2019,29/12/2019,2
325,25,20/12/2019,29/12/2019,7
325,26,20/12/2019,29/12/2019,6
325,27,20/12/2019,29/12/2019,13
325,28,20/12/2019,29/12/2019,18
325,29,20/12/2019,29/12/2019,0
325,56,20/12/2019,29/12/2019,3
325,32,20/12/2019,29/12/2019,6
325,33,20/12/2019,29/12/2019,8
94,4,9/7/2020,19/07/2020,20
94,5,9/7/2020,19/07/2020,25
94,6,9/7/2020,19/07/2020,42
94,10,9/7/2020,19/07/2020,7
94,43,9/7/2020,19/07/2020,9
94,46,9/7/2020,19/07/2020,11
94,47,9/7/2020,19/07/2020,8
94,52,9/7/2020,19/07/2020,4
94,53,9/7/2020,19/07/2020,10
94,13,9/7/2020,19/07/2020,10
94,14,9/7/2020,19/07/2020,5
94,15,9/7/2020,19/07/2020,20
94,16,9/7/2020,19/07/2020,7
94,17,9/7/2020,19/07/2020,18
94,18,9/7/2020,19/07/2020,11
94,19,9/7/2020,19/07/2020,6
94,20,9/7/2020,19/07/2020,6
94,21,9/7/2020,19/07/2020,7
94,22,9/7/2020,19/07/2020,10
94,23,9/7/2020,19/07/2020,12
94,24,9/7/2020,19/07/2020,8
94,25,9/7/2020,19/07/2020,7
94,26,9/7/2020,19/07/2020,4
94,44,9/7/2020,19/07/2020,4
94,48,9/7/2020,19/07/2020,4
90,87,17/01/2020,26/01/2020,24
90,2,17/01/2020,26/01/2020,31
90,7,17/01/2020,26/01/2020,20
90,8,17/01/2020,26/01/2020,16
90,11,17/01/2020,26/01/2020,6
90,12,17/01/2020,26/01/2020,13
90,66,17/01/2020,26/01/2020,4
90,74,17/01/2020,26/01/2020,2
90,34,17/01/2020,26/01/2020,15
90,13,17/01/2020,26/01/2020,14
90,35,17/01/2020,26/01/2020,14
90,15,17/01/2020,26/01/2020,15
90,17,17/01/2020,26/01/2020,9
90,36,17/01/2020,26/01/2020,10
90,19,17/01/2020,26/01/2020,11
90,37,17/01/2020,26/01/2020,13
90,21,17/01/2020,26/01/2020,9
90,23,17/01/2020,26/01/2020,7
90,38,17/01/2020,26/01/2020,9
90,25,17/01/2020,26/01/2020,8
90,27,17/01/2020,26/01/2020,9
90,28,17/01/2020,26/01/2020,9
90,54,17/01/2020,26/01/2020,7
90,30,17/01/2020,26/01/2020,3
90,31,17/01/2020,26/01/2020,5
90,56,17/01/2020,26/01/2020,3
90,32,17/01/2020,26/01/2020,10
90,33,17/01/2020,26/01/2020,6
90,61,17/01/2020,26/01/2020,8
296,12,21/02/2020,1/3/2020,12
296,63,21/02/2020,1/3/2020,19
296,52,21/02/2020,1/3/2020,10
296,53,21/02/2020,1/3/2020,7
296,66,21/02/2020,1/3/2020,14
296,68,21/02/2020,1/3/2020,12
296,69,21/02/2020,1/3/2020,6
296,74,21/02/2020,1/3/2020,15
296,65,21/02/2020,1/3/2020,3
296,57,21/02/2020,1/3/2020,8
296,58,21/02/2020,1/3/2020,20
296,54,21/02/2020,1/3/2020,19
296,54,21/02/2020,1/3/2020,13
296,54,21/02/2020,1/3/2020,8
296,56,21/02/2020,1/3/2020,4
296,56,21/02/2020,1/3/2020,5
296,61,21/02/2020,1/3/2020,20
296,61,21/02/2020,1/3/2020,8
296,61,21/02/2020,1/3/2020,3
65,11,22/06/2020,4/7/2020,2
65,45,22/06/2020,4/7/2020,15
65,46,22/06/2020,4/7/2020,14
65,47,22/06/2020,4/7/2020,16
65,49,22/06/2020,4/7/2020,8
65,66,22/06/2020,4/7/2020,5
65,68,22/06/2020,4/7/2020,4
65,69,22/06/2020,4/7/2020,2
94,1,6/8/2020,16/08/2020,51
94,2,6/8/2020,16/08/2020,31
94,3,6/8/2020,16/08/2020,32
94,7,6/8/2020,16/08/2020,32
94,8,6/8/2020,16/08/2020,24
94,9,6/8/2020,16/08/2020,11
94,11,6/8/2020,16/08/2020,8
94,45,6/8/2020,16/08/2020,11
94,12,6/8/2020,16/08/2020,8
94,63,6/8/2020,16/08/2020,8
94,66,6/8/2020,16/08/2020,8
94,28,6/8/2020,16/08/2020,7
94,33,6/8/2020,16/08/2020,8
314,2,6/8/2020,16/08/2020,30
314,3,6/8/2020,16/08/2020,21
314,5,6/8/2020,16/08/2020,22
314,6,6/8/2020,16/08/2020,31
314,8,6/8/2020,16/08/2020,1
314,9,6/8/2020,16/08/2020,11
314,10,6/8/2020,16/08/2020,10
314,43,6/8/2020,16/08/2020,14
314,45,6/8/2020,16/08/2020,6
314,46,6/8/2020,16/08/2020,9
314,47,6/8/2020,16/08/2020,4
314,49,6/8/2020,16/08/2020,21
314,64,6/8/2020,16/08/2020,2
314,50,6/8/2020,16/08/2020,7
314,13,6/8/2020,16/08/2020,10
314,14,6/8/2020,16/08/2020,6
314,15,6/8/2020,16/08/2020,16
314,16,6/8/2020,16/08/2020,7
314,17,6/8/2020,16/08/2020,10
314,18,6/8/2020,16/08/2020,7
314,19,6/8/2020,16/08/2020,7
314,20,6/8/2020,16/08/2020,7
314,21,6/8/2020,16/08/2020,8
314,22,6/8/2020,16/08/2020,0
314,23,6/8/2020,16/08/2020,5
314,24,6/8/2020,16/08/2020,2
314,25,6/8/2020,16/08/2020,6
314,26,6/8/2020,16/08/2020,8
314,44,6/8/2020,16/08/2020,3
314,62,6/8/2020,16/08/2020,8
314,32,6/8/2020,16/08/2020,5
314,59,6/8/2020,16/08/2020,15
311,2,20/08/2020,30/08/2020,10
311,3,20/08/2020,30/08/2020,14
311,4,20/08/2020,30/08/2020,12
311,5,20/08/2020,30/08/2020,22
311,6,20/08/2020,30/08/2020,29
311,8,20/08/2020,30/08/2020,4
311,9,20/08/2020,30/08/2020,10
311,10,20/08/2020,30/08/2020,9
311,43,20/08/2020,30/08/2020,11
311,11,20/08/2020,30/08/2020,3
311,45,20/08/2020,30/08/2020,8
311,46,20/08/2020,30/08/2020,3
311,47,20/08/2020,30/08/2020,8
311,49,20/08/2020,30/08/2020,7
311,12,20/08/2020,30/08/2020,2
311,63,20/08/2020,30/08/2020,8
311,52,20/08/2020,30/08/2020,4
311,53,20/08/2020,30/08/2020,2
311,68,20/08/2020,30/08/2020,0
311,69,20/08/2020,30/08/2020,2
311,64,20/08/2020,30/08/2020,3
311,50,20/08/2020,30/08/2020,8
311,51,20/08/2020,30/08/2020,7
311,13,20/08/2020,30/08/2020,7
311,15,20/08/2020,30/08/2020,12
311,17,20/08/2020,30/08/2020,15
311,19,20/08/2020,30/08/2020,6
311,21,20/08/2020,30/08/2020,7
311,23,20/08/2020,30/08/2020,9
311,25,20/08/2020,30/08/2020,13
311,27,20/08/2020,30/08/2020,4
311,28,20/08/2020,30/08/2020,15
311,44,20/08/2020,30/08/2020,10
311,62,20/08/2020,30/08/2020,10
311,29,20/08/2020,30/08/2020,1
311,30,20/08/2020,30/08/2020,8
311,31,20/08/2020,30/08/2020,7
311,32,20/08/2020,30/08/2020,6
311,33,20/08/2020,30/08/2020,13
311,48,20/08/2020,30/08/2020,22
311,59,20/08/2020,30/08/2020,9
288,2,3/9/2020,13/09/2020,19
288,3,3/9/2020,13/09/2020,20
288,4,3/9/2020,13/09/2020,36
288,5,3/9/2020,13/09/2020,34
288,6,3/9/2020,13/09/2020,52
288,8,3/9/2020,13/09/2020,4
288,9,3/9/2020,13/09/2020,8
288,10,3/9/2020,13/09/2020,11
288,43,3/9/2020,13/09/2020,19
288,28,3/9/2020,13/09/2020,13
288,62,3/9/2020,13/09/2020,20
288,48,3/9/2020,13/09/2020,9
124,2,21/02/2020,1/3/2020,18
124,3,21/02/2020,1/3/2020,22
124,4,21/02/2020,1/3/2020,9
124,5,21/02/2020,1/3/2020,22
124,10,21/02/2020,1/3/2020,6
124,43,21/02/2020,1/3/2020,3
124,11,21/02/2020,1/3/2020,7
124,45,21/02/2020,1/3/2020,17
124,46,21/02/2020,1/3/2020,12
124,47,21/02/2020,1/3/2020,7
124,49,21/02/2020,1/3/2020,8
124,63,21/02/2020,1/3/2020,14
124,52,21/02/2020,1/3/2020,4
124,53,21/02/2020,1/3/2020,6
124,68,21/02/2020,1/3/2020,5
124,69,21/02/2020,1/3/2020,4
124,28,21/02/2020,1/3/2020,5
124,44,21/02/2020,1/3/2020,9
124,62,21/02/2020,1/3/2020,6
124,30,21/02/2020,1/3/2020,3
124,31,21/02/2020,1/3/2020,2
124,33,21/02/2020,1/3/2020,0
124,48,21/02/2020,1/3/2020,6
124,59,21/02/2020,1/3/2020,3
124,61,21/02/2020,1/3/2020,4
212,3,15/02/2020,23/02/2020,33
212,4,15/02/2020,23/02/2020,37
212,5,15/02/2020,23/02/2020,32
212,10,15/02/2020,23/02/2020,5
212,11,15/02/2020,23/02/2020,6
212,53,15/02/2020,23/02/2020,12
212,64,15/02/2020,23/02/2020,12
212,50,15/02/2020,23/02/2020,17
212,14,15/02/2020,23/02/2020,6
212,16,15/02/2020,23/02/2020,6
212,18,15/02/2020,23/02/2020,4
212,20,15/02/2020,23/02/2020,6
212,22,15/02/2020,23/02/2020,2
212,24,15/02/2020,23/02/2020,4
212,26,15/02/2020,23/02/2020,11
212,44,15/02/2020,23/02/2020,18
212,62,15/02/2020,23/02/2020,10
212,29,15/02/2020,23/02/2020,3
212,31,15/02/2020,23/02/2020,7
212,32,15/02/2020,23/02/2020,10
212,48,15/02/2020,23/02/2020,18
268,2,27/12/2019,5/1/2020,44
268,3,27/12/2019,5/1/2020,48
268,4,27/12/2019,5/1/2020,48
268,47,27/12/2019,5/1/2020,19
268,49,27/12/2019,5/1/2020,22
268,74,27/12/2019,5/1/2020,17
268,64,27/12/2019,5/1/2020,12
268,50,27/12/2019,5/1/2020,9
268,51,27/12/2019,5/1/2020,8
268,88,27/12/2019,5/1/2020,13
268,28,27/12/2019,5/1/2020,12
268,44,27/12/2019,5/1/2020,14
268,62,27/12/2019,5/1/2020,9
268,29,27/12/2019,5/1/2020,4
268,30,27/12/2019,5/1/2020,2
268,31,27/12/2019,5/1/2020,5
190,87,31/01/2020,9/2/2020,37
190,2,31/01/2020,9/2/2020,33
190,3,31/01/2020,9/2/2020,36
190,9,31/01/2020,9/2/2020,12
190,10,31/01/2020,9/2/2020,11
190,43,31/01/2020,9/2/2020,8
190,70,31/01/2020,9/2/2020,12
190,71,31/01/2020,9/2/2020,10
190,72,31/01/2020,9/2/2020,7
190,73,31/01/2020,9/2/2020,7
190,50,31/01/2020,9/2/2020,7
190,51,31/01/2020,9/2/2020,7
190,27,31/01/2020,9/2/2020,7
190,44,31/01/2020,9/2/2020,7
190,62,31/01/2020,9/2/2020,7
190,56,31/01/2020,9/2/2020,0
190,56,31/01/2020,9/2/2020,10
190,61,31/01/2020,9/2/2020,9
190,61,31/01/2020,9/2/2020,0
296,89,27/08/2020,6/9/2020,0
296,90,27/08/2020,6/9/2020,18
296,11,27/08/2020,6/9/2020,6
296,45,27/08/2020,6/9/2020,27
296,46,27/08/2020,6/9/2020,24
296,47,27/08/2020,6/9/2020,11
296,49,27/08/2020,6/9/2020,45
296,66,27/08/2020,6/9/2020,11
296,74,27/08/2020,6/9/2020,6
296,64,27/08/2020,6/9/2020,12
296,50,27/08/2020,6/9/2020,14
296,51,27/08/2020,6/9/2020,33
296,54,27/08/2020,6/9/2020,26
296,54,27/08/2020,6/9/2020,14
296,54,27/08/2020,6/9/2020,7
296,56,27/08/2020,6/9/2020,13
296,61,27/08/2020,6/9/2020,24
296,61,27/08/2020,6/9/2020,10
296,61,27/08/2020,6/9/2020,14
296,61,27/08/2020,6/9/2020,13
296,61,27/08/2020,6/9/2020,4
268,11,20/08/2020,30/08/2020,6
268,45,20/08/2020,30/08/2020,17
268,46,20/08/2020,30/08/2020,19
268,47,20/08/2020,30/08/2020,15
268,49,20/08/2020,30/08/2020,30
268,69,20/08/2020,30/08/2020,8
268,74,20/08/2020,30/08/2020,11
268,64,20/08/2020,30/08/2020,16
268,50,20/08/2020,30/08/2020,14
268,51,20/08/2020,30/08/2020,25
268,54,20/08/2020,30/08/2020,18
268,54,20/08/2020,30/08/2020,14
268,29,20/08/2020,30/08/2020,9
268,30,20/08/2020,30/08/2020,6
268,31,20/08/2020,30/08/2020,11
268,61,20/08/2020,30/08/2020,13
268,61,20/08/2020,30/08/2020,9
154,3,13/08/2020,23/08/2020,15
154,4,13/08/2020,23/08/2020,22
154,6,13/08/2020,23/08/2020,64
154,46,13/08/2020,23/08/2020,13
154,47,13/08/2020,23/08/2020,14
154,49,13/08/2020,23/08/2020,25
154,64,13/08/2020,23/08/2020,17
154,50,13/08/2020,23/08/2020,15
154,51,13/08/2020,23/08/2020,22
154,54,13/08/2020,23/08/2020,21
154,55,13/08/2020,23/08/2020,6
154,30,13/08/2020,23/08/2020,9
154,31,13/08/2020,23/08/2020,16
154,32,13/08/2020,23/08/2020,2
154,33,13/08/2020,23/08/2020,15
154,48,13/08/2020,23/08/2020,15
154,59,13/08/2020,23/08/2020,16
294,4,3/1/2020,12/1/2020,8
294,5,3/1/2020,12/1/2020,7
294,6,3/1/2020,12/1/2020,16
294,9,3/1/2020,12/1/2020,4
294,10,3/1/2020,12/1/2020,6
294,43,3/1/2020,12/1/2020,8
294,45,3/1/2020,12/1/2020,6
294,46,3/1/2020,12/1/2020,6
294,47,3/1/2020,12/1/2020,5
294,54,3/1/2020,12/1/2020,7
294,54,3/1/2020,12/1/2020,7
294,56,3/1/2020,12/1/2020,7
294,61,3/1/2020,12/1/2020,13
296,11,20/12/2019,29/12/2019,13
296,45,20/12/2019,29/12/2019,28
296,46,20/12/2019,29/12/2019,31
296,47,20/12/2019,29/12/2019,24
296,49,20/12/2019,29/12/2019,22
296,64,20/12/2019,29/12/2019,4
296,50,20/12/2019,29/12/2019,13
296,51,20/12/2019,29/12/2019,6
296,54,20/12/2019,29/12/2019,12
296,54,20/12/2019,29/12/2019,8
296,54,20/12/2019,29/12/2019,2
296,56,20/12/2019,29/12/2019,7
296,61,20/12/2019,29/12/2019,16
296,61,20/12/2019,29/12/2019,8
296,61,20/12/2019,29/12/2019,5
179,2,13/12/2019,22/12/2019,20
179,3,13/12/2019,22/12/2019,20
179,4,13/12/2019,22/12/2019,18
179,8,13/12/2019,22/12/2019,9
179,9,13/12/2019,22/12/2019,12
179,10,13/12/2019,22/12/2019,11
179,43,13/12/2019,22/12/2019,12
179,11,13/12/2019,22/12/2019,13
179,45,13/12/2019,22/12/2019,13
179,46,13/12/2019,22/12/2019,12
179,34,13/12/2019,22/12/2019,12
179,35,13/12/2019,22/12/2019,16
179,36,13/12/2019,22/12/2019,4
179,37,13/12/2019,22/12/2019,7
179,38,13/12/2019,22/12/2019,8
179,54,13/12/2019,22/12/2019,8
179,54,13/12/2019,22/12/2019,6
179,54,13/12/2019,22/12/2019,0
179,56,13/12/2019,22/12/2019,0
179,61,13/12/2019,22/12/2019,6
179,61,13/12/2019,22/12/2019,3
179,61,13/12/2019,22/12/2019,0
161,87,21/08/2020,30/08/2020,29
161,2,21/08/2020,30/08/2020,39
161,3,21/08/2020,30/08/2020,44
161,4,21/08/2020,30/08/2020,49
161,5,21/08/2020,30/08/2020,44
161,6,21/08/2020,30/08/2020,48
161,7,21/08/2020,30/08/2020,33
161,8,21/08/2020,30/08/2020,16
161,9,21/08/2020,30/08/2020,7
161,10,21/08/2020,30/08/2020,8
161,43,21/08/2020,30/08/2020,8
161,11,21/08/2020,30/08/2020,12
161,45,21/08/2020,30/08/2020,16
161,46,21/08/2020,30/08/2020,14
161,47,21/08/2020,30/08/2020,11
161,49,21/08/2020,30/08/2020,15
161,12,21/08/2020,30/08/2020,9
161,63,21/08/2020,30/08/2020,8
161,52,21/08/2020,30/08/2020,8
161,53,21/08/2020,30/08/2020,12
161,66,21/08/2020,30/08/2020,6
161,68,21/08/2020,30/08/2020,4
161,69,21/08/2020,30/08/2020,9
161,74,21/08/2020,30/08/2020,8
161,64,21/08/2020,30/08/2020,5
161,50,21/08/2020,30/08/2020,2
161,51,21/08/2020,30/08/2020,7
161,65,21/08/2020,30/08/2020,5
161,57,21/08/2020,30/08/2020,7
161,58,21/08/2020,30/08/2020,8
161,75,21/08/2020,30/08/2020,0
161,76,21/08/2020,30/08/2020,8
161,34,21/08/2020,30/08/2020,13
161,13,21/08/2020,30/08/2020,24
161,35,21/08/2020,30/08/2020,16
161,15,21/08/2020,30/08/2020,18
161,17,21/08/2020,30/08/2020,22
161,18,21/08/2020,30/08/2020,7
161,36,21/08/2020,30/08/2020,3
161,19,21/08/2020,30/08/2020,3
161,37,21/08/2020,30/08/2020,5
161,21,21/08/2020,30/08/2020,7
161,23,21/08/2020,30/08/2020,15
161,24,21/08/2020,30/08/2020,2
161,38,21/08/2020,30/08/2020,5
161,25,21/08/2020,30/08/2020,12
172,2,20/12/2019,29/12/2019,25
172,3,20/12/2019,29/12/2019,32
172,4,20/12/2019,29/12/2019,50
172,5,20/12/2019,29/12/2019,40
172,6,20/12/2019,29/12/2019,24
172,8,20/12/2019,29/12/2019,12
172,9,20/12/2019,29/12/2019,11
172,10,20/12/2019,29/12/2019,11
172,43,20/12/2019,29/12/2019,7
172,11,20/12/2019,29/12/2019,8
172,45,20/12/2019,29/12/2019,18
172,46,20/12/2019,29/12/2019,11
172,47,20/12/2019,29/12/2019,15
172,49,20/12/2019,29/12/2019,8
172,63,20/12/2019,29/12/2019,4
172,52,20/12/2019,29/12/2019,4
172,70,20/12/2019,29/12/2019,0
172,71,20/12/2019,29/12/2019,2
172,72,20/12/2019,29/12/2019,0
172,73,20/12/2019,29/12/2019,2
