category_id,club_id,start_date,end_date,nbr_participants
67,120,10/9/2020,20/09/2020,12
68,120,10/9/2020,20/09/2020,12
69,120,10/9/2020,20/09/2020,12
70,120,10/9/2020,20/09/2020,11
71,120,10/9/2020,20/09/2020,12
72,120,10/9/2020,20/09/2020,16
63,105,6/8/2020,16/08/2020,8
64,105,6/8/2020,16/08/2020,12
65,105,6/8/2020,16/08/2020,20
14,105,6/8/2020,16/08/2020,8
15,105,6/8/2020,16/08/2020,7
16,105,6/8/2020,16/08/2020,2
17,105,6/8/2020,16/08/2020,6
35,105,6/8/2020,16/08/2020,11
37,105,6/8/2020,16/08/2020,7
38,105,6/8/2020,16/08/2020,9
85,105,6/8/2020,16/08/2020,2
87,105,6/8/2020,16/08/2020,10
88,105,6/8/2020,16/08/2020,6
155,105,6/8/2020,16/08/2020,5
156,105,6/8/2020,16/08/2020,3
157,105,6/8/2020,16/08/2020,5
4,329,23/07/2020,2/8/2020,67
6,329,23/07/2020,2/8/2020,53
57,329,23/07/2020,2/8/2020,31
62,329,23/07/2020,2/8/2020,24
19,329,23/07/2020,2/8/2020,15
20,329,23/07/2020,2/8/2020,6
21,329,23/07/2020,2/8/2020,3
22,329,23/07/2020,2/8/2020,9
24,329,23/07/2020,2/8/2020,8
25,329,23/07/2020,2/8/2020,7
26,329,23/07/2020,2/8/2020,8
29,329,23/07/2020,2/8/2020,2
30,329,23/07/2020,2/8/2020,2
66,329,23/07/2020,2/8/2020,17
67,329,23/07/2020,2/8/2020,10
68,329,23/07/2020,2/8/2020,15
69,329,23/07/2020,2/8/2020,20
70,329,23/07/2020,2/8/2020,1
71,329,23/07/2020,2/8/2020,2
72,329,23/07/2020,2/8/2020,6
73,329,23/07/2020,2/8/2020,3
74,329,23/07/2020,2/8/2020,7
77,329,23/07/2020,2/8/2020,2
78,329,23/07/2020,2/8/2020,0
122,329,23/07/2020,2/8/2020,13
145,329,23/07/2020,2/8/2020,11
145,329,23/07/2020,2/8/2020,3
166,329,23/07/2020,2/8/2020,14
166,329,23/07/2020,2/8/2020,16
67,131,9/7/2020,19/07/2020,7
68,131,9/7/2020,19/07/2020,6
69,131,9/7/2020,19/07/2020,16
71,131,9/7/2020,19/07/2020,6
72,131,9/7/2020,19/07/2020,17
107,131,9/7/2020,19/07/2020,13
108,131,9/7/2020,19/07/2020,18
109,131,9/7/2020,19/07/2020,35
122,131,9/7/2020,19/07/2020,5
132,131,9/7/2020,19/07/2020,4
133,131,9/7/2020,19/07/2020,8
145,131,9/7/2020,19/07/2020,8
155,131,9/7/2020,19/07/2020,3
156,131,9/7/2020,19/07/2020,9
157,131,9/7/2020,19/07/2020,23
166,131,9/7/2020,19/07/2020,15
1,95,24/01/2020,2/2/2020,32
6,95,24/01/2020,2/2/2020,47
7,95,24/01/2020,2/2/2020,38
8,95,24/01/2020,2/2/2020,30
9,95,24/01/2020,2/2/2020,39
10,95,24/01/2020,2/2/2020,40
57,95,24/01/2020,2/2/2020,25
62,95,24/01/2020,2/2/2020,23
63,95,24/01/2020,2/2/2020,18
64,95,24/01/2020,2/2/2020,11
65,95,24/01/2020,2/2/2020,14
20,95,24/01/2020,2/2/2020,16
21,95,24/01/2020,2/2/2020,12
25,95,24/01/2020,2/2/2020,8
68,95,24/01/2020,2/2/2020,8
1,132,23/07/2020,2/8/2020,29
6,132,23/07/2020,2/8/2020,28
7,132,23/07/2020,2/8/2020,16
10,132,23/07/2020,2/8/2020,41
57,132,23/07/2020,2/8/2020,24
62,132,23/07/2020,2/8/2020,4
68,132,23/07/2020,2/8/2020,0
69,132,23/07/2020,2/8/2020,9
31,132,23/07/2020,2/8/2020,12
32,132,23/07/2020,2/8/2020,8
34,132,23/07/2020,2/8/2020,14
35,132,23/07/2020,2/8/2020,14
81,132,23/07/2020,2/8/2020,7
82,132,23/07/2020,2/8/2020,3
84,132,23/07/2020,2/8/2020,5
85,132,23/07/2020,2/8/2020,4
168,132,23/07/2020,2/8/2020,6
32,70,20/12/2019,29/12/2019,9
33,70,20/12/2019,29/12/2019,4
35,70,20/12/2019,29/12/2019,18
36,70,20/12/2019,29/12/2019,3
37,70,20/12/2019,29/12/2019,15
38,70,20/12/2019,29/12/2019,2
82,70,20/12/2019,29/12/2019,1
83,70,20/12/2019,29/12/2019,1
85,70,20/12/2019,29/12/2019,3
86,70,20/12/2019,29/12/2019,3
87,70,20/12/2019,29/12/2019,5
88,70,20/12/2019,29/12/2019,1
169,70,20/12/2019,29/12/2019,3
7,149,10/9/2020,20/09/2020,9
8,149,10/9/2020,20/09/2020,9
9,149,10/9/2020,20/09/2020,11
10,149,10/9/2020,20/09/2020,29
62,149,10/9/2020,20/09/2020,4
63,149,10/9/2020,20/09/2020,7
64,149,10/9/2020,20/09/2020,7
65,149,10/9/2020,20/09/2020,4
14,149,10/9/2020,20/09/2020,7
15,149,10/9/2020,20/09/2020,19
16,149,10/9/2020,20/09/2020,8
17,149,10/9/2020,20/09/2020,12
68,149,10/9/2020,20/09/2020,6
69,149,10/9/2020,20/09/2020,7
31,149,10/9/2020,20/09/2020,15
32,149,10/9/2020,20/09/2020,11
33,149,10/9/2020,20/09/2020,5
34,149,10/9/2020,20/09/2020,9
35,149,10/9/2020,20/09/2020,6
36,149,10/9/2020,20/09/2020,2
37,149,10/9/2020,20/09/2020,13
38,149,10/9/2020,20/09/2020,7
81,149,10/9/2020,20/09/2020,3
82,149,10/9/2020,20/09/2020,13
83,149,10/9/2020,20/09/2020,12
84,149,10/9/2020,20/09/2020,3
85,149,10/9/2020,20/09/2020,6
86,149,10/9/2020,20/09/2020,3
87,149,10/9/2020,20/09/2020,6
88,149,10/9/2020,20/09/2020,3
168,149,10/9/2020,20/09/2020,5
169,149,10/9/2020,20/09/2020,10
170,149,10/9/2020,20/09/2020,6
108,149,10/9/2020,20/09/2020,4
109,149,10/9/2020,20/09/2020,5
132,149,10/9/2020,20/09/2020,10
156,149,10/9/2020,20/09/2020,13
33,252,5/9/2020,6/9/2020,6
36,252,5/9/2020,6/9/2020,6
38,252,5/9/2020,6/9/2020,5
83,252,5/9/2020,6/9/2020,8
86,252,5/9/2020,6/9/2020,2
88,252,5/9/2020,6/9/2020,2
170,252,5/9/2020,6/9/2020,18
14,130,16/07/2020,26/07/2020,8
15,130,16/07/2020,26/07/2020,13
16,130,16/07/2020,26/07/2020,4
17,130,16/07/2020,26/07/2020,10
19,130,16/07/2020,26/07/2020,14
20,130,16/07/2020,26/07/2020,7
21,130,16/07/2020,26/07/2020,0
22,130,16/07/2020,26/07/2020,8
24,130,16/07/2020,26/07/2020,8
25,130,16/07/2020,26/07/2020,6
68,130,16/07/2020,26/07/2020,6
69,130,16/07/2020,26/07/2020,11
70,130,16/07/2020,26/07/2020,3
71,130,16/07/2020,26/07/2020,5
72,130,16/07/2020,26/07/2020,0
32,130,16/07/2020,26/07/2020,8
33,130,16/07/2020,26/07/2020,0
35,130,16/07/2020,26/07/2020,15
36,130,16/07/2020,26/07/2020,9
82,130,16/07/2020,26/07/2020,0
83,130,16/07/2020,26/07/2020,0
85,130,16/07/2020,26/07/2020,1
86,130,16/07/2020,26/07/2020,0
169,130,16/07/2020,26/07/2020,0
170,130,16/07/2020,26/07/2020,8
109,130,16/07/2020,26/07/2020,9
133,130,16/07/2020,26/07/2020,9
156,130,16/07/2020,26/07/2020,3
157,130,16/07/2020,26/07/2020,5
14,120,16/07/2020,26/07/2020,5
15,120,16/07/2020,26/07/2020,10
16,120,16/07/2020,26/07/2020,4
17,120,16/07/2020,26/07/2020,17
19,120,16/07/2020,26/07/2020,0
20,120,16/07/2020,26/07/2020,6
21,120,16/07/2020,26/07/2020,0
22,120,16/07/2020,26/07/2020,10
25,120,16/07/2020,26/07/2020,6
26,120,16/07/2020,26/07/2020,3
107,120,16/07/2020,26/07/2020,7
108,120,16/07/2020,26/07/2020,10
109,120,16/07/2020,26/07/2020,10
132,120,16/07/2020,26/07/2020,9
133,120,16/07/2020,26/07/2020,3
155,120,16/07/2020,26/07/2020,2
156,120,16/07/2020,26/07/2020,4
157,120,16/07/2020,26/07/2020,7
7,238,2/7/2020,12/7/2020,11
8,238,2/7/2020,12/7/2020,15
62,238,2/7/2020,12/7/2020,2
15,238,2/7/2020,12/7/2020,8
16,238,2/7/2020,12/7/2020,1
21,238,2/7/2020,12/7/2020,3
68,238,2/7/2020,12/7/2020,0
69,238,2/7/2020,12/7/2020,0
72,238,2/7/2020,12/7/2020,2
108,238,2/7/2020,12/7/2020,7
109,238,2/7/2020,12/7/2020,9
155,238,2/7/2020,12/7/2020,4
7,105,2/7/2020,12/7/2020,10
8,105,2/7/2020,12/7/2020,8
9,105,2/7/2020,12/7/2020,17
10,105,2/7/2020,12/7/2020,39
107,105,2/7/2020,12/7/2020,1
108,105,2/7/2020,12/7/2020,2
109,105,2/7/2020,12/7/2020,8
8,200,22/11/2019,1/12/2019,23
9,200,22/11/2019,1/12/2019,22
10,200,22/11/2019,1/12/2019,24
13,200,22/11/2019,1/12/2019,8
14,200,22/11/2019,1/12/2019,8
19,200,22/11/2019,1/12/2019,8
20,200,22/11/2019,1/12/2019,8
24,200,22/11/2019,1/12/2019,4
25,200,22/11/2019,1/12/2019,8
26,200,22/11/2019,1/12/2019,5
66,200,22/11/2019,1/12/2019,8
67,200,22/11/2019,1/12/2019,5
70,200,22/11/2019,1/12/2019,4
31,200,22/11/2019,1/12/2019,8
34,200,22/11/2019,1/12/2019,20
81,200,22/11/2019,1/12/2019,4
84,200,22/11/2019,1/12/2019,8
168,200,22/11/2019,1/12/2019,7
107,200,22/11/2019,1/12/2019,8
122,200,22/11/2019,1/12/2019,8
122,200,22/11/2019,1/12/2019,7
133,200,22/11/2019,1/12/2019,2
145,200,22/11/2019,1/12/2019,2
154,200,22/11/2019,1/12/2019,4
166,200,22/11/2019,1/12/2019,6
63,260,27/08/2020,6/9/2020,10
64,260,27/08/2020,6/9/2020,15
65,260,27/08/2020,6/9/2020,27
15,260,27/08/2020,6/9/2020,14
16,260,27/08/2020,6/9/2020,19
17,260,27/08/2020,6/9/2020,26
109,260,27/08/2020,6/9/2020,17
122,260,27/08/2020,6/9/2020,14
145,260,27/08/2020,6/9/2020,14
166,260,27/08/2020,6/9/2020,23
6,300,9/7/2020,19/07/2020,33
7,300,9/7/2020,19/07/2020,28
8,300,9/7/2020,19/07/2020,26
66,300,9/7/2020,19/07/2020,3
67,300,9/7/2020,19/07/2020,2
68,300,9/7/2020,19/07/2020,5
69,300,9/7/2020,19/07/2020,6
31,300,9/7/2020,19/07/2020,10
32,300,9/7/2020,19/07/2020,22
34,300,9/7/2020,19/07/2020,13
35,300,9/7/2020,19/07/2020,16
37,300,9/7/2020,19/07/2020,25
81,300,9/7/2020,19/07/2020,1
82,300,9/7/2020,19/07/2020,5
84,300,9/7/2020,19/07/2020,5
85,300,9/7/2020,19/07/2020,4
87,300,9/7/2020,19/07/2020,8
168,300,9/7/2020,19/07/2020,11
169,300,9/7/2020,19/07/2020,15
108,300,9/7/2020,19/07/2020,3
109,300,9/7/2020,19/07/2020,5
122,300,9/7/2020,19/07/2020,11
154,300,9/7/2020,19/07/2020,3
155,300,9/7/2020,19/07/2020,7
8,99,9/7/2020,19/07/2020,20
9,99,9/7/2020,19/07/2020,25
10,99,9/7/2020,19/07/2020,42
64,99,9/7/2020,19/07/2020,7
65,99,9/7/2020,19/07/2020,9
15,99,9/7/2020,19/07/2020,11
16,99,9/7/2020,19/07/2020,8
21,99,9/7/2020,19/07/2020,4
22,99,9/7/2020,19/07/2020,10
32,99,9/7/2020,19/07/2020,10
33,99,9/7/2020,19/07/2020,5
35,99,9/7/2020,19/07/2020,20
36,99,9/7/2020,19/07/2020,7
37,99,9/7/2020,19/07/2020,18
38,99,9/7/2020,19/07/2020,11
82,99,9/7/2020,19/07/2020,6
83,99,9/7/2020,19/07/2020,6
85,99,9/7/2020,19/07/2020,7
86,99,9/7/2020,19/07/2020,10
87,99,9/7/2020,19/07/2020,12
88,99,9/7/2020,19/07/2020,8
169,99,9/7/2020,19/07/2020,7
170,99,9/7/2020,19/07/2020,4
108,99,9/7/2020,19/07/2020,4
156,99,9/7/2020,19/07/2020,4
10,119,14/02/2020,23/02/2020,20
64,119,14/02/2020,23/02/2020,4
16,119,14/02/2020,23/02/2020,12
33,119,14/02/2020,23/02/2020,5
38,119,14/02/2020,23/02/2020,5
107,119,14/02/2020,23/02/2020,8
122,119,14/02/2020,23/02/2020,4
166,119,14/02/2020,23/02/2020,8
166,119,14/02/2020,23/02/2020,8
1,94,17/01/2020,26/01/2020,24
6,94,17/01/2020,26/01/2020,31
57,94,17/01/2020,26/01/2020,20
62,94,17/01/2020,26/01/2020,16
13,94,17/01/2020,26/01/2020,6
19,94,17/01/2020,26/01/2020,13
24,94,17/01/2020,26/01/2020,4
66,94,17/01/2020,26/01/2020,2
31,94,17/01/2020,26/01/2020,15
32,94,17/01/2020,26/01/2020,14
34,94,17/01/2020,26/01/2020,14
35,94,17/01/2020,26/01/2020,15
37,94,17/01/2020,26/01/2020,9
81,94,17/01/2020,26/01/2020,10
82,94,17/01/2020,26/01/2020,11
84,94,17/01/2020,26/01/2020,13
85,94,17/01/2020,26/01/2020,9
87,94,17/01/2020,26/01/2020,7
168,94,17/01/2020,26/01/2020,9
169,94,17/01/2020,26/01/2020,8
106,94,17/01/2020,26/01/2020,9
107,94,17/01/2020,26/01/2020,9
122,94,17/01/2020,26/01/2020,7
132,94,17/01/2020,26/01/2020,3
133,94,17/01/2020,26/01/2020,5
145,94,17/01/2020,26/01/2020,3
154,94,17/01/2020,26/01/2020,10
155,94,17/01/2020,26/01/2020,6
166,94,17/01/2020,26/01/2020,8
1,194,20/12/2019,29/12/2019,35
6,194,20/12/2019,29/12/2019,45
7,194,20/12/2019,29/12/2019,35
63,194,20/12/2019,29/12/2019,22
13,194,20/12/2019,29/12/2019,4
14,194,20/12/2019,29/12/2019,7
15,194,20/12/2019,29/12/2019,15
19,194,20/12/2019,29/12/2019,9
71,194,20/12/2019,29/12/2019,4
72,194,20/12/2019,29/12/2019,6
31,194,20/12/2019,29/12/2019,16
32,194,20/12/2019,29/12/2019,27
33,194,20/12/2019,29/12/2019,14
34,194,20/12/2019,29/12/2019,30
81,194,20/12/2019,29/12/2019,9
82,194,20/12/2019,29/12/2019,11
83,194,20/12/2019,29/12/2019,2
84,194,20/12/2019,29/12/2019,7
85,194,20/12/2019,29/12/2019,8
86,194,20/12/2019,29/12/2019,9
168,194,20/12/2019,29/12/2019,2
169,194,20/12/2019,29/12/2019,7
170,194,20/12/2019,29/12/2019,6
106,194,20/12/2019,29/12/2019,13
107,194,20/12/2019,29/12/2019,18
131,194,20/12/2019,29/12/2019,0
145,194,20/12/2019,29/12/2019,3
154,194,20/12/2019,29/12/2019,6
155,194,20/12/2019,29/12/2019,8
13,68,22/06/2020,4/7/2020,2
14,68,22/06/2020,4/7/2020,15
15,68,22/06/2020,4/7/2020,14
16,68,22/06/2020,4/7/2020,16
17,68,22/06/2020,4/7/2020,8
24,68,22/06/2020,4/7/2020,5
25,68,22/06/2020,4/7/2020,4
26,68,22/06/2020,4/7/2020,2
19,315,21/02/2020,1/3/2020,12
20,315,21/02/2020,1/3/2020,19
21,315,21/02/2020,1/3/2020,10
22,315,21/02/2020,1/3/2020,7
24,315,21/02/2020,1/3/2020,14
25,315,21/02/2020,1/3/2020,12
26,315,21/02/2020,1/3/2020,6
66,315,21/02/2020,1/3/2020,15
70,315,21/02/2020,1/3/2020,3
71,315,21/02/2020,1/3/2020,8
72,315,21/02/2020,1/3/2020,20
122,315,21/02/2020,1/3/2020,19
122,315,21/02/2020,1/3/2020,13
122,315,21/02/2020,1/3/2020,8
145,315,21/02/2020,1/3/2020,4
145,315,21/02/2020,1/3/2020,5
166,315,21/02/2020,1/3/2020,20
166,315,21/02/2020,1/3/2020,8
166,315,21/02/2020,1/3/2020,3
6,334,6/8/2020,16/08/2020,30
7,334,6/8/2020,16/08/2020,21
9,334,6/8/2020,16/08/2020,22
10,334,6/8/2020,16/08/2020,31
62,334,6/8/2020,16/08/2020,1
63,334,6/8/2020,16/08/2020,11
64,334,6/8/2020,16/08/2020,10
65,334,6/8/2020,16/08/2020,14
14,334,6/8/2020,16/08/2020,6
15,334,6/8/2020,16/08/2020,9
16,334,6/8/2020,16/08/2020,4
17,334,6/8/2020,16/08/2020,21
67,334,6/8/2020,16/08/2020,2
68,334,6/8/2020,16/08/2020,7
32,334,6/8/2020,16/08/2020,10
33,334,6/8/2020,16/08/2020,6
35,334,6/8/2020,16/08/2020,16
36,334,6/8/2020,16/08/2020,7
37,334,6/8/2020,16/08/2020,10
38,334,6/8/2020,16/08/2020,7
82,334,6/8/2020,16/08/2020,7
83,334,6/8/2020,16/08/2020,7
85,334,6/8/2020,16/08/2020,8
86,334,6/8/2020,16/08/2020,0
87,334,6/8/2020,16/08/2020,5
88,334,6/8/2020,16/08/2020,2
169,334,6/8/2020,16/08/2020,6
170,334,6/8/2020,16/08/2020,8
108,334,6/8/2020,16/08/2020,3
109,334,6/8/2020,16/08/2020,8
154,334,6/8/2020,16/08/2020,5
157,334,6/8/2020,16/08/2020,15
3,99,6/8/2020,16/08/2020,51
6,99,6/8/2020,16/08/2020,31
7,99,6/8/2020,16/08/2020,32
57,99,6/8/2020,16/08/2020,32
62,99,6/8/2020,16/08/2020,24
63,99,6/8/2020,16/08/2020,11
13,99,6/8/2020,16/08/2020,8
14,99,6/8/2020,16/08/2020,11
19,99,6/8/2020,16/08/2020,8
20,99,6/8/2020,16/08/2020,8
24,99,6/8/2020,16/08/2020,8
107,99,6/8/2020,16/08/2020,7
155,99,6/8/2020,16/08/2020,8
6,303,3/9/2020,13/09/2020,19
7,303,3/9/2020,13/09/2020,20
8,303,3/9/2020,13/09/2020,36
9,303,3/9/2020,13/09/2020,34
10,303,3/9/2020,13/09/2020,52
62,303,3/9/2020,13/09/2020,4
63,303,3/9/2020,13/09/2020,8
64,303,3/9/2020,13/09/2020,11
65,303,3/9/2020,13/09/2020,19
107,303,3/9/2020,13/09/2020,13
109,303,3/9/2020,13/09/2020,20
156,303,3/9/2020,13/09/2020,9
6,331,20/08/2020,30/08/2020,10
7,331,20/08/2020,30/08/2020,14
8,331,20/08/2020,30/08/2020,12
9,331,20/08/2020,30/08/2020,22
10,331,20/08/2020,30/08/2020,29
62,331,20/08/2020,30/08/2020,4
63,331,20/08/2020,30/08/2020,10
64,331,20/08/2020,30/08/2020,9
65,331,20/08/2020,30/08/2020,11
13,331,20/08/2020,30/08/2020,3
14,331,20/08/2020,30/08/2020,8
15,331,20/08/2020,30/08/2020,3
16,331,20/08/2020,30/08/2020,8
17,331,20/08/2020,30/08/2020,7
19,331,20/08/2020,30/08/2020,2
20,331,20/08/2020,30/08/2020,8
21,331,20/08/2020,30/08/2020,4
22,331,20/08/2020,30/08/2020,2
25,331,20/08/2020,30/08/2020,0
26,331,20/08/2020,30/08/2020,2
67,331,20/08/2020,30/08/2020,3
68,331,20/08/2020,30/08/2020,8
69,331,20/08/2020,30/08/2020,7
32,331,20/08/2020,30/08/2020,7
35,331,20/08/2020,30/08/2020,12
37,331,20/08/2020,30/08/2020,15
82,331,20/08/2020,30/08/2020,6
85,331,20/08/2020,30/08/2020,7
87,331,20/08/2020,30/08/2020,9
169,331,20/08/2020,30/08/2020,13
106,331,20/08/2020,30/08/2020,4
107,331,20/08/2020,30/08/2020,15
108,331,20/08/2020,30/08/2020,10
109,331,20/08/2020,30/08/2020,10
131,331,20/08/2020,30/08/2020,1
132,331,20/08/2020,30/08/2020,8
133,331,20/08/2020,30/08/2020,7
154,331,20/08/2020,30/08/2020,6
155,331,20/08/2020,30/08/2020,13
156,331,20/08/2020,30/08/2020,22
157,331,20/08/2020,30/08/2020,9
6,130,21/02/2020,1/3/2020,18
7,130,21/02/2020,1/3/2020,22
8,130,21/02/2020,1/3/2020,9
9,130,21/02/2020,1/3/2020,22
64,130,21/02/2020,1/3/2020,6
65,130,21/02/2020,1/3/2020,3
13,130,21/02/2020,1/3/2020,7
14,130,21/02/2020,1/3/2020,17
15,130,21/02/2020,1/3/2020,12
16,130,21/02/2020,1/3/2020,7
17,130,21/02/2020,1/3/2020,8
20,130,21/02/2020,1/3/2020,14
21,130,21/02/2020,1/3/2020,4
22,130,21/02/2020,1/3/2020,6
25,130,21/02/2020,1/3/2020,5
26,130,21/02/2020,1/3/2020,4
107,130,21/02/2020,1/3/2020,5
108,130,21/02/2020,1/3/2020,9
109,130,21/02/2020,1/3/2020,6
132,130,21/02/2020,1/3/2020,3
133,130,21/02/2020,1/3/2020,2
155,130,21/02/2020,1/3/2020,0
156,130,21/02/2020,1/3/2020,6
157,130,21/02/2020,1/3/2020,3
166,130,21/02/2020,1/3/2020,4
7,222,15/02/2020,23/02/2020,33
8,222,15/02/2020,23/02/2020,37
9,222,15/02/2020,23/02/2020,32
64,222,15/02/2020,23/02/2020,5
13,222,15/02/2020,23/02/2020,6
22,222,15/02/2020,23/02/2020,12
67,222,15/02/2020,23/02/2020,12
68,222,15/02/2020,23/02/2020,17
33,222,15/02/2020,23/02/2020,6
36,222,15/02/2020,23/02/2020,6
38,222,15/02/2020,23/02/2020,4
83,222,15/02/2020,23/02/2020,6
86,222,15/02/2020,23/02/2020,2
88,222,15/02/2020,23/02/2020,4
170,222,15/02/2020,23/02/2020,11
108,222,15/02/2020,23/02/2020,18
109,222,15/02/2020,23/02/2020,10
131,222,15/02/2020,23/02/2020,3
133,222,15/02/2020,23/02/2020,7
154,222,15/02/2020,23/02/2020,10
156,222,15/02/2020,23/02/2020,18
6,280,27/12/2019,5/1/2020,44
7,280,27/12/2019,5/1/2020,48
8,280,27/12/2019,5/1/2020,48
16,280,27/12/2019,5/1/2020,19
17,280,27/12/2019,5/1/2020,22
66,280,27/12/2019,5/1/2020,17
67,280,27/12/2019,5/1/2020,12
68,280,27/12/2019,5/1/2020,9
69,280,27/12/2019,5/1/2020,8
171,280,27/12/2019,5/1/2020,13
107,280,27/12/2019,5/1/2020,12
108,280,27/12/2019,5/1/2020,14
109,280,27/12/2019,5/1/2020,9
131,280,27/12/2019,5/1/2020,4
132,280,27/12/2019,5/1/2020,2
133,280,27/12/2019,5/1/2020,5
1,200,31/01/2020,9/2/2020,37
6,200,31/01/2020,9/2/2020,33
7,200,31/01/2020,9/2/2020,36
63,200,31/01/2020,9/2/2020,12
64,200,31/01/2020,9/2/2020,11
65,200,31/01/2020,9/2/2020,8
27,200,31/01/2020,9/2/2020,12
28,200,31/01/2020,9/2/2020,10
29,200,31/01/2020,9/2/2020,7
30,200,31/01/2020,9/2/2020,7
68,200,31/01/2020,9/2/2020,7
69,200,31/01/2020,9/2/2020,7
106,200,31/01/2020,9/2/2020,7
108,200,31/01/2020,9/2/2020,7
109,200,31/01/2020,9/2/2020,7
145,200,31/01/2020,9/2/2020,0
145,200,31/01/2020,9/2/2020,10
166,200,31/01/2020,9/2/2020,9
166,200,31/01/2020,9/2/2020,0
18,315,27/08/2020,6/9/2020,0
23,315,27/08/2020,6/9/2020,18
13,315,27/08/2020,6/9/2020,6
14,315,27/08/2020,6/9/2020,27
15,315,27/08/2020,6/9/2020,24
16,315,27/08/2020,6/9/2020,11
17,315,27/08/2020,6/9/2020,45
24,315,27/08/2020,6/9/2020,11
66,315,27/08/2020,6/9/2020,6
67,315,27/08/2020,6/9/2020,12
68,315,27/08/2020,6/9/2020,14
69,315,27/08/2020,6/9/2020,33
122,315,27/08/2020,6/9/2020,26
122,315,27/08/2020,6/9/2020,14
122,315,27/08/2020,6/9/2020,7
145,315,27/08/2020,6/9/2020,13
166,315,27/08/2020,6/9/2020,24
166,315,27/08/2020,6/9/2020,10
166,315,27/08/2020,6/9/2020,14
166,315,27/08/2020,6/9/2020,13
166,315,27/08/2020,6/9/2020,4
13,280,20/08/2020,30/08/2020,6
14,280,20/08/2020,30/08/2020,17
15,280,20/08/2020,30/08/2020,19
16,280,20/08/2020,30/08/2020,15
17,280,20/08/2020,30/08/2020,30
26,280,20/08/2020,30/08/2020,8
66,280,20/08/2020,30/08/2020,11
67,280,20/08/2020,30/08/2020,16
68,280,20/08/2020,30/08/2020,14
69,280,20/08/2020,30/08/2020,25
122,280,20/08/2020,30/08/2020,18
122,280,20/08/2020,30/08/2020,14
131,280,20/08/2020,30/08/2020,9
132,280,20/08/2020,30/08/2020,6
133,280,20/08/2020,30/08/2020,11
166,280,20/08/2020,30/08/2020,13
166,280,20/08/2020,30/08/2020,9
7,163,13/08/2020,23/08/2020,15
8,163,13/08/2020,23/08/2020,22
10,163,13/08/2020,23/08/2020,64
15,163,13/08/2020,23/08/2020,13
16,163,13/08/2020,23/08/2020,14
17,163,13/08/2020,23/08/2020,25
67,163,13/08/2020,23/08/2020,17
68,163,13/08/2020,23/08/2020,15
69,163,13/08/2020,23/08/2020,22
122,163,13/08/2020,23/08/2020,21
118,163,13/08/2020,23/08/2020,6
132,163,13/08/2020,23/08/2020,9
133,163,13/08/2020,23/08/2020,16
154,163,13/08/2020,23/08/2020,2
155,163,13/08/2020,23/08/2020,15
156,163,13/08/2020,23/08/2020,15
157,163,13/08/2020,23/08/2020,16
8,313,3/1/2020,12/1/2020,8
9,313,3/1/2020,12/1/2020,7
10,313,3/1/2020,12/1/2020,16
63,313,3/1/2020,12/1/2020,4
64,313,3/1/2020,12/1/2020,6
65,313,3/1/2020,12/1/2020,8
14,313,3/1/2020,12/1/2020,6
15,313,3/1/2020,12/1/2020,6
16,313,3/1/2020,12/1/2020,5
122,313,3/1/2020,12/1/2020,7
122,313,3/1/2020,12/1/2020,7
145,313,3/1/2020,12/1/2020,7
166,313,3/1/2020,12/1/2020,13
13,315,20/12/2019,29/12/2019,13
14,315,20/12/2019,29/12/2019,28
15,315,20/12/2019,29/12/2019,31
16,315,20/12/2019,29/12/2019,24
17,315,20/12/2019,29/12/2019,22
67,315,20/12/2019,29/12/2019,4
68,315,20/12/2019,29/12/2019,13
69,315,20/12/2019,29/12/2019,6
122,315,20/12/2019,29/12/2019,12
122,315,20/12/2019,29/12/2019,8
122,315,20/12/2019,29/12/2019,2
145,315,20/12/2019,29/12/2019,7
166,315,20/12/2019,29/12/2019,16
166,315,20/12/2019,29/12/2019,8
166,315,20/12/2019,29/12/2019,5
6,188,13/12/2019,22/12/2019,20
7,188,13/12/2019,22/12/2019,20
8,188,13/12/2019,22/12/2019,18
62,188,13/12/2019,22/12/2019,9
63,188,13/12/2019,22/12/2019,12
64,188,13/12/2019,22/12/2019,11
65,188,13/12/2019,22/12/2019,12
13,188,13/12/2019,22/12/2019,13
14,188,13/12/2019,22/12/2019,13
15,188,13/12/2019,22/12/2019,12
31,188,13/12/2019,22/12/2019,12
34,188,13/12/2019,22/12/2019,16
81,188,13/12/2019,22/12/2019,4
84,188,13/12/2019,22/12/2019,7
168,188,13/12/2019,22/12/2019,8
122,188,13/12/2019,22/12/2019,8
122,188,13/12/2019,22/12/2019,6
122,188,13/12/2019,22/12/2019,0
145,188,13/12/2019,22/12/2019,0
166,188,13/12/2019,22/12/2019,6
166,188,13/12/2019,22/12/2019,3
166,188,13/12/2019,22/12/2019,0
1,170,21/08/2020,30/08/2020,29
6,170,21/08/2020,30/08/2020,39
7,170,21/08/2020,30/08/2020,44
8,170,21/08/2020,30/08/2020,49
9,170,21/08/2020,30/08/2020,44
10,170,21/08/2020,30/08/2020,48
57,170,21/08/2020,30/08/2020,33
62,170,21/08/2020,30/08/2020,16
63,170,21/08/2020,30/08/2020,7
64,170,21/08/2020,30/08/2020,8
65,170,21/08/2020,30/08/2020,8
13,170,21/08/2020,30/08/2020,12
14,170,21/08/2020,30/08/2020,16
15,170,21/08/2020,30/08/2020,14
