category_id,club_id,start_date,end_date,nbr_participants
64,120,10/9/2020,20/09/2020,12
50,120,10/9/2020,20/09/2020,12
51,120,10/9/2020,20/09/2020,12
65,120,10/9/2020,20/09/2020,11
57,120,10/9/2020,20/09/2020,12
58,120,10/9/2020,20/09/2020,16
9,105,6/8/2020,16/08/2020,8
10,105,6/8/2020,16/08/2020,12
43,105,6/8/2020,16/08/2020,20
45,105,6/8/2020,16/08/2020,8
46,105,6/8/2020,16/08/2020,7
47,105,6/8/2020,16/08/2020,2
49,105,6/8/2020,16/08/2020,6
15,105,6/8/2020,16/08/2020,11
17,105,6/8/2020,16/08/2020,7
18,105,6/8/2020,16/08/2020,9
21,105,6/8/2020,16/08/2020,2
23,105,6/8/2020,16/08/2020,10
24,105,6/8/2020,16/08/2020,6
33,105,6/8/2020,16/08/2020,5
48,105,6/8/2020,16/08/2020,3
59,105,6/8/2020,16/08/2020,5
86,329,23/07/2020,2/8/2020,67
2,329,23/07/2020,2/8/2020,53
7,329,23/07/2020,2/8/2020,31
8,329,23/07/2020,2/8/2020,24
12,329,23/07/2020,2/8/2020,15
63,329,23/07/2020,2/8/2020,6
52,329,23/07/2020,2/8/2020,3
53,329,23/07/2020,2/8/2020,9
66,329,23/07/2020,2/8/2020,8
68,329,23/07/2020,2/8/2020,7
69,329,23/07/2020,2/8/2020,8
72,329,23/07/2020,2/8/2020,2
73,329,23/07/2020,2/8/2020,2
74,329,23/07/2020,2/8/2020,17
64,329,23/07/2020,2/8/2020,10
50,329,23/07/2020,2/8/2020,15
51,329,23/07/2020,2/8/2020,20
65,329,23/07/2020,2/8/2020,1
57,329,23/07/2020,2/8/2020,2
58,329,23/07/2020,2/8/2020,6
75,329,23/07/2020,2/8/2020,3
76,329,23/07/2020,2/8/2020,7
79,329,23/07/2020,2/8/2020,2
80,329,23/07/2020,2/8/2020,0
54,329,23/07/2020,2/8/2020,13
56,329,23/07/2020,2/8/2020,11
56,329,23/07/2020,2/8/2020,3
61,329,23/07/2020,2/8/2020,14
61,329,23/07/2020,2/8/2020,16
64,131,9/7/2020,19/07/2020,7
50,131,9/7/2020,19/07/2020,6
51,131,9/7/2020,19/07/2020,16
57,131,9/7/2020,19/07/2020,6
58,131,9/7/2020,19/07/2020,17
28,131,9/7/2020,19/07/2020,13
44,131,9/7/2020,19/07/2020,18
62,131,9/7/2020,19/07/2020,35
54,131,9/7/2020,19/07/2020,5
30,131,9/7/2020,19/07/2020,4
31,131,9/7/2020,19/07/2020,8
56,131,9/7/2020,19/07/2020,8
33,131,9/7/2020,19/07/2020,3
48,131,9/7/2020,19/07/2020,9
59,131,9/7/2020,19/07/2020,23
61,131,9/7/2020,19/07/2020,15
87,95,24/01/2020,2/2/2020,32
2,95,24/01/2020,2/2/2020,47
3,95,24/01/2020,2/2/2020,38
4,95,24/01/2020,2/2/2020,30
5,95,24/01/2020,2/2/2020,39
6,95,24/01/2020,2/2/2020,40
7,95,24/01/2020,2/2/2020,25
8,95,24/01/2020,2/2/2020,23
9,95,24/01/2020,2/2/2020,18
10,95,24/01/2020,2/2/2020,11
43,95,24/01/2020,2/2/2020,14
63,95,24/01/2020,2/2/2020,16
52,95,24/01/2020,2/2/2020,12
68,95,24/01/2020,2/2/2020,8
50,95,24/01/2020,2/2/2020,8
87,132,23/07/2020,2/8/2020,29
2,132,23/07/2020,2/8/2020,28
3,132,23/07/2020,2/8/2020,16
6,132,23/07/2020,2/8/2020,41
7,132,23/07/2020,2/8/2020,24
8,132,23/07/2020,2/8/2020,4
50,132,23/07/2020,2/8/2020,0
51,132,23/07/2020,2/8/2020,9
34,132,23/07/2020,2/8/2020,12
13,132,23/07/2020,2/8/2020,8
35,132,23/07/2020,2/8/2020,14
15,132,23/07/2020,2/8/2020,14
36,132,23/07/2020,2/8/2020,7
19,132,23/07/2020,2/8/2020,3
37,132,23/07/2020,2/8/2020,5
21,132,23/07/2020,2/8/2020,4
38,132,23/07/2020,2/8/2020,6
13,70,20/12/2019,29/12/2019,9
14,70,20/12/2019,29/12/2019,4
15,70,20/12/2019,29/12/2019,18
16,70,20/12/2019,29/12/2019,3
17,70,20/12/2019,29/12/2019,15
18,70,20/12/2019,29/12/2019,2
19,70,20/12/2019,29/12/2019,1
20,70,20/12/2019,29/12/2019,1
21,70,20/12/2019,29/12/2019,3
22,70,20/12/2019,29/12/2019,3
23,70,20/12/2019,29/12/2019,5
24,70,20/12/2019,29/12/2019,1
25,70,20/12/2019,29/12/2019,3
3,149,10/9/2020,20/09/2020,9
4,149,10/9/2020,20/09/2020,9
5,149,10/9/2020,20/09/2020,11
6,149,10/9/2020,20/09/2020,29
8,149,10/9/2020,20/09/2020,4
9,149,10/9/2020,20/09/2020,7
10,149,10/9/2020,20/09/2020,7
43,149,10/9/2020,20/09/2020,4
45,149,10/9/2020,20/09/2020,7
46,149,10/9/2020,20/09/2020,19
47,149,10/9/2020,20/09/2020,8
49,149,10/9/2020,20/09/2020,12
50,149,10/9/2020,20/09/2020,6
51,149,10/9/2020,20/09/2020,7
34,149,10/9/2020,20/09/2020,15
13,149,10/9/2020,20/09/2020,11
14,149,10/9/2020,20/09/2020,5
35,149,10/9/2020,20/09/2020,9
15,149,10/9/2020,20/09/2020,6
16,149,10/9/2020,20/09/2020,2
17,149,10/9/2020,20/09/2020,13
18,149,10/9/2020,20/09/2020,7
36,149,10/9/2020,20/09/2020,3
19,149,10/9/2020,20/09/2020,13
20,149,10/9/2020,20/09/2020,12
37,149,10/9/2020,20/09/2020,3
21,149,10/9/2020,20/09/2020,6
22,149,10/9/2020,20/09/2020,3
23,149,10/9/2020,20/09/2020,6
24,149,10/9/2020,20/09/2020,3
38,149,10/9/2020,20/09/2020,5
25,149,10/9/2020,20/09/2020,10
26,149,10/9/2020,20/09/2020,6
44,149,10/9/2020,20/09/2020,4
62,149,10/9/2020,20/09/2020,5
30,149,10/9/2020,20/09/2020,10
48,149,10/9/2020,20/09/2020,13
14,252,5/9/2020,6/9/2020,6
16,252,5/9/2020,6/9/2020,6
18,252,5/9/2020,6/9/2020,5
20,252,5/9/2020,6/9/2020,8
22,252,5/9/2020,6/9/2020,2
24,252,5/9/2020,6/9/2020,2
26,252,5/9/2020,6/9/2020,18
45,130,16/07/2020,26/07/2020,8
46,130,16/07/2020,26/07/2020,13
47,130,16/07/2020,26/07/2020,4
49,130,16/07/2020,26/07/2020,10
12,130,16/07/2020,26/07/2020,14
63,130,16/07/2020,26/07/2020,7
52,130,16/07/2020,26/07/2020,0
53,130,16/07/2020,26/07/2020,8
66,130,16/07/2020,26/07/2020,8
68,130,16/07/2020,26/07/2020,6
50,130,16/07/2020,26/07/2020,6
51,130,16/07/2020,26/07/2020,11
65,130,16/07/2020,26/07/2020,3
57,130,16/07/2020,26/07/2020,5
58,130,16/07/2020,26/07/2020,0
13,130,16/07/2020,26/07/2020,8
14,130,16/07/2020,26/07/2020,0
15,130,16/07/2020,26/07/2020,15
16,130,16/07/2020,26/07/2020,9
19,130,16/07/2020,26/07/2020,0
20,130,16/07/2020,26/07/2020,0
21,130,16/07/2020,26/07/2020,1
22,130,16/07/2020,26/07/2020,0
25,130,16/07/2020,26/07/2020,0
26,130,16/07/2020,26/07/2020,8
62,130,16/07/2020,26/07/2020,9
31,130,16/07/2020,26/07/2020,9
48,130,16/07/2020,26/07/2020,3
59,130,16/07/2020,26/07/2020,5
45,120,16/07/2020,26/07/2020,5
46,120,16/07/2020,26/07/2020,10
47,120,16/07/2020,26/07/2020,4
49,120,16/07/2020,26/07/2020,17
12,120,16/07/2020,26/07/2020,0
63,120,16/07/2020,26/07/2020,6
52,120,16/07/2020,26/07/2020,0
53,120,16/07/2020,26/07/2020,10
68,120,16/07/2020,26/07/2020,6
69,120,16/07/2020,26/07/2020,3
28,120,16/07/2020,26/07/2020,7
44,120,16/07/2020,26/07/2020,10
62,120,16/07/2020,26/07/2020,10
30,120,16/07/2020,26/07/2020,9
31,120,16/07/2020,26/07/2020,3
33,120,16/07/2020,26/07/2020,2
48,120,16/07/2020,26/07/2020,4
59,120,16/07/2020,26/07/2020,7
3,238,2/7/2020,12/7/2020,11
4,238,2/7/2020,12/7/2020,15
8,238,2/7/2020,12/7/2020,2
46,238,2/7/2020,12/7/2020,8
47,238,2/7/2020,12/7/2020,1
52,238,2/7/2020,12/7/2020,3
50,238,2/7/2020,12/7/2020,0
51,238,2/7/2020,12/7/2020,0
58,238,2/7/2020,12/7/2020,2
44,238,2/7/2020,12/7/2020,7
62,238,2/7/2020,12/7/2020,9
33,238,2/7/2020,12/7/2020,4
3,105,2/7/2020,12/7/2020,10
4,105,2/7/2020,12/7/2020,8
5,105,2/7/2020,12/7/2020,17
6,105,2/7/2020,12/7/2020,39
28,105,2/7/2020,12/7/2020,1
44,105,2/7/2020,12/7/2020,2
62,105,2/7/2020,12/7/2020,8
4,200,22/11/2019,1/12/2019,23
5,200,22/11/2019,1/12/2019,22
6,200,22/11/2019,1/12/2019,24
11,200,22/11/2019,1/12/2019,8
45,200,22/11/2019,1/12/2019,8
12,200,22/11/2019,1/12/2019,8
63,200,22/11/2019,1/12/2019,8
66,200,22/11/2019,1/12/2019,4
68,200,22/11/2019,1/12/2019,8
69,200,22/11/2019,1/12/2019,5
74,200,22/11/2019,1/12/2019,8
64,200,22/11/2019,1/12/2019,5
65,200,22/11/2019,1/12/2019,4
34,200,22/11/2019,1/12/2019,8
35,200,22/11/2019,1/12/2019,20
36,200,22/11/2019,1/12/2019,4
37,200,22/11/2019,1/12/2019,8
38,200,22/11/2019,1/12/2019,7
28,200,22/11/2019,1/12/2019,8
54,200,22/11/2019,1/12/2019,8
54,200,22/11/2019,1/12/2019,7
31,200,22/11/2019,1/12/2019,2
56,200,22/11/2019,1/12/2019,2
32,200,22/11/2019,1/12/2019,4
61,200,22/11/2019,1/12/2019,6
9,260,27/08/2020,6/9/2020,10
10,260,27/08/2020,6/9/2020,15
43,260,27/08/2020,6/9/2020,27
46,260,27/08/2020,6/9/2020,14
47,260,27/08/2020,6/9/2020,19
49,260,27/08/2020,6/9/2020,26
62,260,27/08/2020,6/9/2020,17
54,260,27/08/2020,6/9/2020,14
56,260,27/08/2020,6/9/2020,14
61,260,27/08/2020,6/9/2020,23
2,300,9/7/2020,19/07/2020,33
3,300,9/7/2020,19/07/2020,28
4,300,9/7/2020,19/07/2020,26
74,300,9/7/2020,19/07/2020,3
64,300,9/7/2020,19/07/2020,2
50,300,9/7/2020,19/07/2020,5
51,300,9/7/2020,19/07/2020,6
34,300,9/7/2020,19/07/2020,10
13,300,9/7/2020,19/07/2020,22
35,300,9/7/2020,19/07/2020,13
15,300,9/7/2020,19/07/2020,16
17,300,9/7/2020,19/07/2020,25
36,300,9/7/2020,19/07/2020,1
19,300,9/7/2020,19/07/2020,5
37,300,9/7/2020,19/07/2020,5
21,300,9/7/2020,19/07/2020,4
23,300,9/7/2020,19/07/2020,8
38,300,9/7/2020,19/07/2020,11
25,300,9/7/2020,19/07/2020,15
44,300,9/7/2020,19/07/2020,3
62,300,9/7/2020,19/07/2020,5
54,300,9/7/2020,19/07/2020,11
32,300,9/7/2020,19/07/2020,3
33,300,9/7/2020,19/07/2020,7
4,99,9/7/2020,19/07/2020,20
5,99,9/7/2020,19/07/2020,25
6,99,9/7/2020,19/07/2020,42
10,99,9/7/2020,19/07/2020,7
43,99,9/7/2020,19/07/2020,9
46,99,9/7/2020,19/07/2020,11
47,99,9/7/2020,19/07/2020,8
52,99,9/7/2020,19/07/2020,4
53,99,9/7/2020,19/07/2020,10
13,99,9/7/2020,19/07/2020,10
14,99,9/7/2020,19/07/2020,5
15,99,9/7/2020,19/07/2020,20
16,99,9/7/2020,19/07/2020,7
17,99,9/7/2020,19/07/2020,18
18,99,9/7/2020,19/07/2020,11
19,99,9/7/2020,19/07/2020,6
20,99,9/7/2020,19/07/2020,6
21,99,9/7/2020,19/07/2020,7
22,99,9/7/2020,19/07/2020,10
23,99,9/7/2020,19/07/2020,12
24,99,9/7/2020,19/07/2020,8
25,99,9/7/2020,19/07/2020,7
26,99,9/7/2020,19/07/2020,4
44,99,9/7/2020,19/07/2020,4
48,99,9/7/2020,19/07/2020,4
6,119,14/02/2020,23/02/2020,20
10,119,14/02/2020,23/02/2020,4
47,119,14/02/2020,23/02/2020,12
14,119,14/02/2020,23/02/2020,5
18,119,14/02/2020,23/02/2020,5
28,119,14/02/2020,23/02/2020,8
54,119,14/02/2020,23/02/2020,4
61,119,14/02/2020,23/02/2020,8
61,119,14/02/2020,23/02/2020,8
87,94,17/01/2020,26/01/2020,24
2,94,17/01/2020,26/01/2020,31
7,94,17/01/2020,26/01/2020,20
8,94,17/01/2020,26/01/2020,16
11,94,17/01/2020,26/01/2020,6
12,94,17/01/2020,26/01/2020,13
66,94,17/01/2020,26/01/2020,4
74,94,17/01/2020,26/01/2020,2
34,94,17/01/2020,26/01/2020,15
13,94,17/01/2020,26/01/2020,14
35,94,17/01/2020,26/01/2020,14
15,94,17/01/2020,26/01/2020,15
17,94,17/01/2020,26/01/2020,9
36,94,17/01/2020,26/01/2020,10
19,94,17/01/2020,26/01/2020,11
37,94,17/01/2020,26/01/2020,13
21,94,17/01/2020,26/01/2020,9
23,94,17/01/2020,26/01/2020,7
38,94,17/01/2020,26/01/2020,9
25,94,17/01/2020,26/01/2020,8
27,94,17/01/2020,26/01/2020,9
28,94,17/01/2020,26/01/2020,9
54,94,17/01/2020,26/01/2020,7
30,94,17/01/2020,26/01/2020,3
31,94,17/01/2020,26/01/2020,5
56,94,17/01/2020,26/01/2020,3
32,94,17/01/2020,26/01/2020,10
33,94,17/01/2020,26/01/2020,6
61,94,17/01/2020,26/01/2020,8
87,194,20/12/2019,29/12/2019,35
2,194,20/12/2019,29/12/2019,45
3,194,20/12/2019,29/12/2019,35
9,194,20/12/2019,29/12/2019,22
11,194,20/12/2019,29/12/2019,4
45,194,20/12/2019,29/12/2019,7
46,194,20/12/2019,29/12/2019,15
12,194,20/12/2019,29/12/2019,9
57,194,20/12/2019,29/12/2019,4
58,194,20/12/2019,29/12/2019,6
34,194,20/12/2019,29/12/2019,16
13,194,20/12/2019,29/12/2019,27
14,194,20/12/2019,29/12/2019,14
35,194,20/12/2019,29/12/2019,30
36,194,20/12/2019,29/12/2019,9
19,194,20/12/2019,29/12/2019,11
20,194,20/12/2019,29/12/2019,2
37,194,20/12/2019,29/12/2019,7
21,194,20/12/2019,29/12/2019,8
22,194,20/12/2019,29/12/2019,9
38,194,20/12/2019,29/12/2019,2
25,194,20/12/2019,29/12/2019,7
26,194,20/12/2019,29/12/2019,6
27,194,20/12/2019,29/12/2019,13
28,194,20/12/2019,29/12/2019,18
29,194,20/12/2019,29/12/2019,0
56,194,20/12/2019,29/12/2019,3
32,194,20/12/2019,29/12/2019,6
33,194,20/12/2019,29/12/2019,8
11,68,22/06/2020,4/7/2020,2
45,68,22/06/2020,4/7/2020,15
46,68,22/06/2020,4/7/2020,14
47,68,22/06/2020,4/7/2020,16
49,68,22/06/2020,4/7/2020,8
66,68,22/06/2020,4/7/2020,5
68,68,22/06/2020,4/7/2020,4
69,68,22/06/2020,4/7/2020,2
12,315,21/02/2020,1/3/2020,12
63,315,21/02/2020,1/3/2020,19
52,315,21/02/2020,1/3/2020,10
53,315,21/02/2020,1/3/2020,7
66,315,21/02/2020,1/3/2020,14
68,315,21/02/2020,1/3/2020,12
69,315,21/02/2020,1/3/2020,6
74,315,21/02/2020,1/3/2020,15
65,315,21/02/2020,1/3/2020,3
57,315,21/02/2020,1/3/2020,8
58,315,21/02/2020,1/3/2020,20
54,315,21/02/2020,1/3/2020,19
54,315,21/02/2020,1/3/2020,13
54,315,21/02/2020,1/3/2020,8
56,315,21/02/2020,1/3/2020,4
56,315,21/02/2020,1/3/2020,5
61,315,21/02/2020,1/3/2020,20
61,315,21/02/2020,1/3/2020,8
61,315,21/02/2020,1/3/2020,3
2,334,6/8/2020,16/08/2020,30
3,334,6/8/2020,16/08/2020,21
5,334,6/8/2020,16/08/2020,22
6,334,6/8/2020,16/08/2020,31
8,334,6/8/2020,16/08/2020,1
9,334,6/8/2020,16/08/2020,11
10,334,6/8/2020,16/08/2020,10
43,334,6/8/2020,16/08/2020,14
45,334,6/8/2020,16/08/2020,6
46,334,6/8/2020,16/08/2020,9
47,334,6/8/2020,16/08/2020,4
49,334,6/8/2020,16/08/2020,21
64,334,6/8/2020,16/08/2020,2
50,334,6/8/2020,16/08/2020,7
13,334,6/8/2020,16/08/2020,10
14,334,6/8/2020,16/08/2020,6
15,334,6/8/2020,16/08/2020,16
16,334,6/8/2020,16/08/2020,7
17,334,6/8/2020,16/08/2020,10
18,334,6/8/2020,16/08/2020,7
19,334,6/8/2020,16/08/2020,7
20,334,6/8/2020,16/08/2020,7
21,334,6/8/2020,16/08/2020,8
22,334,6/8/2020,16/08/2020,0
23,334,6/8/2020,16/08/2020,5
24,334,6/8/2020,16/08/2020,2
25,334,6/8/2020,16/08/2020,6
26,334,6/8/2020,16/08/2020,8
44,334,6/8/2020,16/08/2020,3
62,334,6/8/2020,16/08/2020,8
32,334,6/8/2020,16/08/2020,5
59,334,6/8/2020,16/08/2020,15
1,99,6/8/2020,16/08/2020,51
2,99,6/8/2020,16/08/2020,31
3,99,6/8/2020,16/08/2020,32
7,99,6/8/2020,16/08/2020,32
8,99,6/8/2020,16/08/2020,24
9,99,6/8/2020,16/08/2020,11
11,99,6/8/2020,16/08/2020,8
45,99,6/8/2020,16/08/2020,11
12,99,6/8/2020,16/08/2020,8
63,99,6/8/2020,16/08/2020,8
66,99,6/8/2020,16/08/2020,8
28,99,6/8/2020,16/08/2020,7
33,99,6/8/2020,16/08/2020,8
2,303,3/9/2020,13/09/2020,19
3,303,3/9/2020,13/09/2020,20
4,303,3/9/2020,13/09/2020,36
5,303,3/9/2020,13/09/2020,34
6,303,3/9/2020,13/09/2020,52
8,303,3/9/2020,13/09/2020,4
9,303,3/9/2020,13/09/2020,8
10,303,3/9/2020,13/09/2020,11
43,303,3/9/2020,13/09/2020,19
28,303,3/9/2020,13/09/2020,13
62,303,3/9/2020,13/09/2020,20
48,303,3/9/2020,13/09/2020,9
2,331,20/08/2020,30/08/2020,10
3,331,20/08/2020,30/08/2020,14
4,331,20/08/2020,30/08/2020,12
5,331,20/08/2020,30/08/2020,22
6,331,20/08/2020,30/08/2020,29
8,331,20/08/2020,30/08/2020,4
9,331,20/08/2020,30/08/2020,10
10,331,20/08/2020,30/08/2020,9
43,331,20/08/2020,30/08/2020,11
11,331,20/08/2020,30/08/2020,3
45,331,20/08/2020,30/08/2020,8
46,331,20/08/2020,30/08/2020,3
47,331,20/08/2020,30/08/2020,8
49,331,20/08/2020,30/08/2020,7
12,331,20/08/2020,30/08/2020,2
63,331,20/08/2020,30/08/2020,8
52,331,20/08/2020,30/08/2020,4
53,331,20/08/2020,30/08/2020,2
68,331,20/08/2020,30/08/2020,0
69,331,20/08/2020,30/08/2020,2
64,331,20/08/2020,30/08/2020,3
50,331,20/08/2020,30/08/2020,8
51,331,20/08/2020,30/08/2020,7
13,331,20/08/2020,30/08/2020,7
15,331,20/08/2020,30/08/2020,12
17,331,20/08/2020,30/08/2020,15
19,331,20/08/2020,30/08/2020,6
21,331,20/08/2020,30/08/2020,7
23,331,20/08/2020,30/08/2020,9
25,331,20/08/2020,30/08/2020,13
27,331,20/08/2020,30/08/2020,4
28,331,20/08/2020,30/08/2020,15
44,331,20/08/2020,30/08/2020,10
62,331,20/08/2020,30/08/2020,10
29,331,20/08/2020,30/08/2020,1
30,331,20/08/2020,30/08/2020,8
31,331,20/08/2020,30/08/2020,7
32,331,20/08/2020,30/08/2020,6
33,331,20/08/2020,30/08/2020,13
48,331,20/08/2020,30/08/2020,22
59,331,20/08/2020,30/08/2020,9
2,130,21/02/2020,1/3/2020,18
3,130,21/02/2020,1/3/2020,22
4,130,21/02/2020,1/3/2020,9
5,130,21/02/2020,1/3/2020,22
10,130,21/02/2020,1/3/2020,6
43,130,21/02/2020,1/3/2020,3
11,130,21/02/2020,1/3/2020,7
45,130,21/02/2020,1/3/2020,17
46,130,21/02/2020,1/3/2020,12
47,130,21/02/2020,1/3/2020,7
49,130,21/02/2020,1/3/2020,8
63,130,21/02/2020,1/3/2020,14
52,130,21/02/2020,1/3/2020,4
53,130,21/02/2020,1/3/2020,6
68,130,21/02/2020,1/3/2020,5
69,130,21/02/2020,1/3/2020,4
28,130,21/02/2020,1/3/2020,5
44,130,21/02/2020,1/3/2020,9
62,130,21/02/2020,1/3/2020,6
30,130,21/02/2020,1/3/2020,3
31,130,21/02/2020,1/3/2020,2
33,130,21/02/2020,1/3/2020,0
48,130,21/02/2020,1/3/2020,6
59,130,21/02/2020,1/3/2020,3
61,130,21/02/2020,1/3/2020,4
3,222,15/02/2020,23/02/2020,33
4,222,15/02/2020,23/02/2020,37
5,222,15/02/2020,23/02/2020,32
10,222,15/02/2020,23/02/2020,5
11,222,15/02/2020,23/02/2020,6
53,222,15/02/2020,23/02/2020,12
64,222,15/02/2020,23/02/2020,12
50,222,15/02/2020,23/02/2020,17
14,222,15/02/2020,23/02/2020,6
16,222,15/02/2020,23/02/2020,6
18,222,15/02/2020,23/02/2020,4
20,222,15/02/2020,23/02/2020,6
22,222,15/02/2020,23/02/2020,2
24,222,15/02/2020,23/02/2020,4
26,222,15/02/2020,23/02/2020,11
44,222,15/02/2020,23/02/2020,18
62,222,15/02/2020,23/02/2020,10
29,222,15/02/2020,23/02/2020,3
31,222,15/02/2020,23/02/2020,7
32,222,15/02/2020,23/02/2020,10
48,222,15/02/2020,23/02/2020,18
2,280,27/12/2019,5/1/2020,44
3,280,27/12/2019,5/1/2020,48
4,280,27/12/2019,5/1/2020,48
47,280,27/12/2019,5/1/2020,19
49,280,27/12/2019,5/1/2020,22
74,280,27/12/2019,5/1/2020,17
64,280,27/12/2019,5/1/2020,12
50,280,27/12/2019,5/1/2020,9
51,280,27/12/2019,5/1/2020,8
169,280,27/12/2019,5/1/2020,13
28,280,27/12/2019,5/1/2020,12
44,280,27/12/2019,5/1/2020,14
62,280,27/12/2019,5/1/2020,9
29,280,27/12/2019,5/1/2020,4
30,280,27/12/2019,5/1/2020,2
31,280,27/12/2019,5/1/2020,5
87,200,31/01/2020,9/2/2020,37
2,200,31/01/2020,9/2/2020,33
3,200,31/01/2020,9/2/2020,36
9,200,31/01/2020,9/2/2020,12
10,200,31/01/2020,9/2/2020,11
43,200,31/01/2020,9/2/2020,8
70,200,31/01/2020,9/2/2020,12
71,200,31/01/2020,9/2/2020,10
72,200,31/01/2020,9/2/2020,7
73,200,31/01/2020,9/2/2020,7
50,200,31/01/2020,9/2/2020,7
51,200,31/01/2020,9/2/2020,7
27,200,31/01/2020,9/2/2020,7
44,200,31/01/2020,9/2/2020,7
62,200,31/01/2020,9/2/2020,7
56,200,31/01/2020,9/2/2020,0
56,200,31/01/2020,9/2/2020,10
61,200,31/01/2020,9/2/2020,9
61,200,31/01/2020,9/2/2020,0
89,315,27/08/2020,6/9/2020,0
90,315,27/08/2020,6/9/2020,18
11,315,27/08/2020,6/9/2020,6
45,315,27/08/2020,6/9/2020,27
46,315,27/08/2020,6/9/2020,24
47,315,27/08/2020,6/9/2020,11
49,315,27/08/2020,6/9/2020,45
66,315,27/08/2020,6/9/2020,11
74,315,27/08/2020,6/9/2020,6
64,315,27/08/2020,6/9/2020,12
50,315,27/08/2020,6/9/2020,14
51,315,27/08/2020,6/9/2020,33
54,315,27/08/2020,6/9/2020,26
54,315,27/08/2020,6/9/2020,14
54,315,27/08/2020,6/9/2020,7
56,315,27/08/2020,6/9/2020,13
61,315,27/08/2020,6/9/2020,24
61,315,27/08/2020,6/9/2020,10
61,315,27/08/2020,6/9/2020,14
61,315,27/08/2020,6/9/2020,13
61,315,27/08/2020,6/9/2020,4
11,280,20/08/2020,30/08/2020,6
45,280,20/08/2020,30/08/2020,17
46,280,20/08/2020,30/08/2020,19
47,280,20/08/2020,30/08/2020,15
49,280,20/08/2020,30/08/2020,30
69,280,20/08/2020,30/08/2020,8
74,280,20/08/2020,30/08/2020,11
64,280,20/08/2020,30/08/2020,16
50,280,20/08/2020,30/08/2020,14
51,280,20/08/2020,30/08/2020,25
54,280,20/08/2020,30/08/2020,18
54,280,20/08/2020,30/08/2020,14
29,280,20/08/2020,30/08/2020,9
30,280,20/08/2020,30/08/2020,6
31,280,20/08/2020,30/08/2020,11
61,280,20/08/2020,30/08/2020,13
61,280,20/08/2020,30/08/2020,9
3,163,13/08/2020,23/08/2020,15
4,163,13/08/2020,23/08/2020,22
6,163,13/08/2020,23/08/2020,64
46,163,13/08/2020,23/08/2020,13
47,163,13/08/2020,23/08/2020,14
49,163,13/08/2020,23/08/2020,25
64,163,13/08/2020,23/08/2020,17
50,163,13/08/2020,23/08/2020,15
51,163,13/08/2020,23/08/2020,22
54,163,13/08/2020,23/08/2020,21
55,163,13/08/2020,23/08/2020,6
30,163,13/08/2020,23/08/2020,9
31,163,13/08/2020,23/08/2020,16
32,163,13/08/2020,23/08/2020,2
33,163,13/08/2020,23/08/2020,15
48,163,13/08/2020,23/08/2020,15
59,163,13/08/2020,23/08/2020,16
4,313,3/1/2020,12/1/2020,8
5,313,3/1/2020,12/1/2020,7
6,313,3/1/2020,12/1/2020,16
9,313,3/1/2020,12/1/2020,4
10,313,3/1/2020,12/1/2020,6
43,313,3/1/2020,12/1/2020,8
45,313,3/1/2020,12/1/2020,6
46,313,3/1/2020,12/1/2020,6
47,313,3/1/2020,12/1/2020,5
54,313,3/1/2020,12/1/2020,7
54,313,3/1/2020,12/1/2020,7
56,313,3/1/2020,12/1/2020,7
61,313,3/1/2020,12/1/2020,13
11,315,20/12/2019,29/12/2019,13
45,315,20/12/2019,29/12/2019,28
46,315,20/12/2019,29/12/2019,31
47,315,20/12/2019,29/12/2019,24
49,315,20/12/2019,29/12/2019,22
64,315,20/12/2019,29/12/2019,4
50,315,20/12/2019,29/12/2019,13
51,315,20/12/2019,29/12/2019,6
54,315,20/12/2019,29/12/2019,12
54,315,20/12/2019,29/12/2019,8
54,315,20/12/2019,29/12/2019,2
56,315,20/12/2019,29/12/2019,7
61,315,20/12/2019,29/12/2019,16
61,315,20/12/2019,29/12/2019,8
61,315,20/12/2019,29/12/2019,5
2,188,13/12/2019,22/12/2019,20
3,188,13/12/2019,22/12/2019,20
4,188,13/12/2019,22/12/2019,18
8,188,13/12/2019,22/12/2019,9
9,188,13/12/2019,22/12/2019,12
10,188,13/12/2019,22/12/2019,11
43,188,13/12/2019,22/12/2019,12
11,188,13/12/2019,22/12/2019,13
45,188,13/12/2019,22/12/2019,13
46,188,13/12/2019,22/12/2019,12
34,188,13/12/2019,22/12/2019,12
35,188,13/12/2019,22/12/2019,16
36,188,13/12/2019,22/12/2019,4
37,188,13/12/2019,22/12/2019,7
38,188,13/12/2019,22/12/2019,8
54,188,13/12/2019,22/12/2019,8
54,188,13/12/2019,22/12/2019,6
54,188,13/12/2019,22/12/2019,0
56,188,13/12/2019,22/12/2019,0
61,188,13/12/2019,22/12/2019,6
61,188,13/12/2019,22/12/2019,3
61,188,13/12/2019,22/12/2019,0
87,170,21/08/2020,30/08/2020,29
2,170,21/08/2020,30/08/2020,39
3,170,21/08/2020,30/08/2020,44
4,170,21/08/2020,30/08/2020,49
5,170,21/08/2020,30/08/2020,44
6,170,21/08/2020,30/08/2020,48
7,170,21/08/2020,30/08/2020,33
8,170,21/08/2020,30/08/2020,16
9,170,21/08/2020,30/08/2020,7
10,170,21/08/2020,30/08/2020,8
43,170,21/08/2020,30/08/2020,8
11,170,21/08/2020,30/08/2020,12
45,170,21/08/2020,30/08/2020,16
46,170,21/08/2020,30/08/2020,14
