player_id,game_id,victory
959,1486,FALSE
959,1487,TRUE
965,1488,TRUE
965,1489,TRUE
965,1490,FALSE
967,1491,TRUE
967,1492,TRUE
967,1493,FALSE
967,1494,TRUE
967,1495,TRUE
967,1496,TRUE
967,1497,TRUE
967,1498,TRUE
967,1499,FALSE
967,1500,TRUE
967,1501,FALSE
967,1502,FALSE
969,1503,FALSE
971,1504,FALSE
972,1505,FALSE
973,1506,FALSE
973,1507,FALSE
973,1508,TRUE
973,1509,TRUE
973,1510,TRUE
973,1511,FALSE
973,1512,FALSE
973,1513,TRUE
973,1514,FALSE
973,1515,TRUE
973,1516,FALSE
973,1517,FALSE
973,1518,FALSE
973,1519,TRUE
974,1520,FALSE
974,1521,FALSE
974,1522,TRUE
974,1523,FALSE
974,1524,FALSE
975,639,TRUE
975,1525,TRUE
975,1526,FALSE
975,1527,TRUE
975,1528,FALSE
976,1529,FALSE
976,1530,FALSE
976,1531,TRUE
976,1532,TRUE
976,1533,TRUE
976,1534,FALSE
976,1535,TRUE
976,1536,TRUE
976,1537,TRUE
976,1538,TRUE
976,1539,TRUE
976,1540,TRUE
976,1541,TRUE
976,1542,FALSE
978,1543,FALSE
978,1544,FALSE
978,1545,TRUE
978,1546,FALSE
978,1547,FALSE
978,1548,FALSE
978,1549,TRUE
978,1550,FALSE
978,1542,TRUE
980,1551,FALSE
980,1552,TRUE
981,1553,TRUE
981,1554,TRUE
981,1555,TRUE
981,1556,TRUE
981,1557,TRUE
981,1558,FALSE
981,1559,FALSE
981,1560,TRUE
981,1561,TRUE
981,1562,FALSE
981,1563,FALSE
981,1564,FALSE
981,1565,FALSE
981,1566,TRUE
981,1567,TRUE
981,1568,FALSE
981,1569,TRUE
981,1570,TRUE
981,1571,TRUE
981,1572,TRUE
981,1573,TRUE
981,1574,TRUE
981,1575,TRUE
981,1576,FALSE
981,1577,TRUE
981,1578,TRUE
981,1579,TRUE
981,1580,TRUE
981,1581,FALSE
981,1582,TRUE
982,1583,FALSE
982,1584,FALSE
982,1585,FALSE
983,1586,FALSE
984,1587,FALSE
984,1588,TRUE
984,1589,FALSE
984,1590,TRUE
984,1591,TRUE
984,1592,TRUE
984,1593,TRUE
984,1594,TRUE
984,1595,FALSE
984,1596,TRUE
984,1597,TRUE
986,1598,TRUE
986,1599,FALSE
986,1600,TRUE
986,1601,TRUE
987,1602,FALSE
988,1603,FALSE
988,1604,TRUE
988,1605,FALSE
988,1606,FALSE
988,1544,TRUE
988,1607,TRUE
988,1608,FALSE
988,1503,TRUE
988,1609,TRUE
988,1610,TRUE
988,1611,TRUE
988,1612,TRUE
988,1594,FALSE
988,1613,TRUE
988,1614,TRUE
988,1615,FALSE
988,1616,TRUE
988,1617,TRUE
988,1618,FALSE
988,1619,TRUE
988,1620,TRUE
988,1621,FALSE
988,1622,FALSE
988,1623,TRUE
988,1624,TRUE
988,1625,TRUE
988,1626,TRUE
988,477,FALSE
989,1627,FALSE
989,1628,TRUE
990,1629,FALSE
990,1630,FALSE
990,1631,TRUE
990,1632,TRUE
990,1633,FALSE
990,1634,FALSE
991,1496,FALSE
992,1635,FALSE
992,1636,TRUE
993,1637,FALSE
993,1638,FALSE
993,1587,TRUE
993,1639,FALSE
993,1640,FALSE
993,1641,FALSE
993,1642,FALSE
993,1643,FALSE
993,1644,FALSE
993,1566,FALSE
993,1645,FALSE
993,1646,TRUE
993,1647,FALSE
993,1648,FALSE
993,1649,TRUE
993,1650,FALSE
993,1651,FALSE
993,1652,TRUE
993,1653,FALSE
993,1654,TRUE
997,1655,FALSE
997,1656,TRUE
997,1657,TRUE
1000,1658,TRUE
1000,1659,FALSE
1000,1660,FALSE
1003,1661,TRUE
1003,1512,TRUE
1003,1662,FALSE
1004,1663,FALSE
1004,1520,TRUE
1007,1664,FALSE
1007,1665,TRUE
1007,1666,FALSE
1009,1667,FALSE
1009,1668,TRUE
1009,1669,FALSE
1009,1670,FALSE
1009,1671,FALSE
1009,1672,FALSE
1009,1565,TRUE
1009,1673,TRUE
1009,1674,TRUE
1009,1675,TRUE
1009,1676,TRUE
1009,1576,TRUE
1009,1677,TRUE
1009,1678,FALSE
1009,1679,TRUE
1009,1680,TRUE
1009,637,FALSE
1009,1681,TRUE
1009,1682,TRUE
1009,1683,TRUE
1009,1684,FALSE
1009,1685,TRUE
1009,1686,TRUE
1009,1687,FALSE
1009,1688,FALSE
1009,1689,FALSE
1009,1690,FALSE
1009,1691,TRUE
1009,1692,TRUE
1009,1693,TRUE
1012,1694,FALSE
1012,1695,FALSE
1012,1696,TRUE
1012,1697,FALSE
1012,1698,TRUE
1012,1699,FALSE
1013,1700,FALSE
1013,1701,TRUE
1013,1702,TRUE
1013,1703,TRUE
1013,1704,FALSE
1013,1705,FALSE
1013,1706,TRUE
1013,1707,FALSE
1013,1708,TRUE
1013,1709,TRUE
1013,1710,FALSE
1014,1711,FALSE
1014,1712,FALSE
1014,1713,TRUE
1014,1714,FALSE
1014,1715,TRUE
1014,677,TRUE
1014,1716,TRUE
1014,1717,FALSE
1014,1718,TRUE
1014,1719,TRUE
1014,1720,TRUE
1014,1721,TRUE
1014,1722,TRUE
1014,1723,TRUE
1015,1724,FALSE
1016,1725,FALSE
1016,1726,TRUE
1016,1727,TRUE
1016,1728,FALSE
1016,1729,FALSE
1016,1730,FALSE
1016,1731,FALSE
1016,1732,TRUE
1016,1733,TRUE
1016,1734,FALSE
1016,1540,FALSE
1016,1735,TRUE
1016,1736,TRUE
1016,1737,FALSE
1016,1738,TRUE
1016,1739,TRUE
1018,1740,FALSE
1018,1741,TRUE
1018,1742,FALSE
1018,1743,TRUE
1018,1744,FALSE
1018,1745,FALSE
1018,1746,FALSE
1018,1747,FALSE
1018,1748,TRUE
1018,1749,FALSE
1018,748,TRUE
1018,1750,FALSE
1018,1751,FALSE
1018,1752,FALSE
1018,1753,TRUE
1018,1754,FALSE
1018,1755,TRUE
1018,1756,TRUE
1018,1757,FALSE
1018,1758,TRUE
1018,1759,FALSE
1018,1760,TRUE
1018,1761,TRUE
1018,1762,TRUE
1018,1763,FALSE
1018,1764,TRUE
1018,1624,FALSE
1018,1765,FALSE
1018,1766,TRUE
1018,1767,TRUE
1018,1768,TRUE
1018,1769,TRUE
1018,1770,FALSE
1018,1771,TRUE
1019,1726,FALSE
1019,1656,FALSE
1019,1772,TRUE
1019,640,TRUE
1019,1773,FALSE
1019,1774,TRUE
1019,1775,FALSE
1019,1776,TRUE
1019,1777,FALSE
1019,1778,FALSE
1019,1779,TRUE
1019,1780,FALSE
1019,1781,FALSE
1021,1782,FALSE
1021,1783,TRUE
1021,1784,FALSE
1021,1785,TRUE
1021,1786,TRUE
1021,1787,TRUE
1021,1788,TRUE
1021,1789,FALSE
1021,1790,TRUE
1021,1791,FALSE
1021,1792,FALSE
1021,1793,TRUE
1021,1794,TRUE
1021,1795,TRUE
1021,1796,TRUE
1021,1797,FALSE
1021,1798,TRUE
1021,1799,FALSE
1021,1800,TRUE
1021,1801,TRUE
1021,1802,TRUE
1021,1803,FALSE
1021,1804,TRUE
1021,1805,TRUE
1021,1806,TRUE
1021,1807,TRUE
1021,1808,FALSE
1021,1809,TRUE
1021,1810,TRUE
1021,1811,TRUE
1021,1812,FALSE
1023,1813,FALSE
1023,1814,TRUE
1033,1815,FALSE
1035,1816,FALSE
1035,1817,TRUE
1041,1818,FALSE
1041,1819,FALSE
1041,1820,FALSE
1041,1821,TRUE
1041,1822,FALSE
1041,1823,TRUE
1041,1824,FALSE
1042,1825,FALSE
1044,1826,FALSE
1049,1827,FALSE
1053,1817,FALSE
1054,1828,TRUE
1054,1829,TRUE
1054,1830,TRUE
1054,1831,FALSE
1054,1822,TRUE
1054,1832,TRUE
1054,1833,TRUE
1057,1834,FALSE
1057,1835,FALSE
1057,1836,FALSE
1057,1837,FALSE
1058,1838,FALSE
1058,1839,FALSE
1058,1840,FALSE
1058,1841,FALSE
1058,1842,FALSE
1058,1843,TRUE
1058,1844,FALSE
1058,1845,FALSE
1058,1846,FALSE
1058,1847,FALSE
1058,1848,FALSE
1058,1849,FALSE
1058,1850,TRUE
1058,1851,FALSE
1060,1852,FALSE
1060,1853,FALSE
1060,1854,FALSE
1060,1855,TRUE
1060,1856,FALSE
1060,1857,FALSE
1060,1858,TRUE
1060,1859,FALSE
1060,1860,FALSE
1060,1861,TRUE
1060,1862,TRUE
1060,1863,TRUE
1060,1864,TRUE
1060,1865,TRUE
1060,1866,FALSE
1060,1867,TRUE
1060,1868,FALSE
1060,1869,TRUE
1060,1870,TRUE
1060,1871,FALSE
1060,1872,FALSE
1060,1873,FALSE
1060,1874,FALSE
1060,1875,TRUE
1060,1876,TRUE
1062,1877,TRUE
1062,1878,TRUE
1062,1879,TRUE
1062,1880,TRUE
1062,1881,TRUE
1062,1882,FALSE
1062,1883,TRUE
1062,1884,TRUE
1062,1885,TRUE
1062,1886,TRUE
1062,1887,TRUE
1062,1888,TRUE
1062,1889,TRUE
1062,1890,TRUE
1062,1891,TRUE
1062,1892,FALSE
1062,1893,TRUE
1062,1894,TRUE
1062,1895,FALSE
1062,1896,TRUE
1062,1897,TRUE
1062,1898,TRUE
1062,1899,TRUE
1062,1900,TRUE
1062,1901,TRUE
1062,1902,FALSE
1062,1903,TRUE
1062,1904,TRUE
1062,1905,TRUE
1062,1906,TRUE
1062,1907,TRUE
1062,1908,FALSE
1062,1909,TRUE
1062,1910,TRUE
1062,1911,TRUE
1062,1912,TRUE
1063,1913,FALSE
1063,1914,FALSE
1063,1915,TRUE
1063,1916,FALSE
1064,1917,FALSE
1064,1918,FALSE
1064,1919,FALSE
1064,1920,FALSE
1065,1921,FALSE
1065,1922,TRUE
1065,1923,TRUE
1065,1924,FALSE
1065,1925,FALSE
1065,1926,FALSE
1065,1927,TRUE
1065,1928,TRUE
1065,1929,FALSE
1065,1930,FALSE
1065,1931,FALSE
1065,1932,TRUE
1065,1933,FALSE
1065,1934,TRUE
1065,1935,TRUE
1065,1936,TRUE
1065,1937,FALSE
1065,1938,FALSE
1065,1939,FALSE
1065,1940,TRUE
1065,1941,FALSE
1065,1942,FALSE
1065,1943,FALSE
1065,1944,TRUE
1065,1945,TRUE
1065,1946,TRUE
1065,1947,FALSE
1065,1948,FALSE
1065,1949,FALSE
1065,1950,TRUE
1065,1951,FALSE
1065,1952,FALSE
1065,1953,TRUE
1065,1954,FALSE
1065,1955,FALSE
1065,1956,TRUE
1065,1957,FALSE
1065,1958,FALSE
1065,1959,FALSE
1065,1960,FALSE
1065,1961,FALSE
1065,1962,TRUE
1065,1963,FALSE
1065,1964,FALSE
1065,1965,FALSE
1071,1966,FALSE
1071,1967,FALSE
1071,1968,FALSE
1071,1969,FALSE
1071,1970,TRUE
1071,1971,TRUE
1071,1972,FALSE
1071,1973,TRUE
1071,1974,FALSE
1071,1975,FALSE
1071,1976,FALSE
1071,1977,FALSE
1071,1978,FALSE
1071,1979,FALSE
1071,1980,TRUE
1071,1981,FALSE
1076,1982,FALSE
1076,1983,TRUE
1076,1984,FALSE
1076,1985,TRUE
1076,1986,TRUE
1076,1987,TRUE
1078,1988,FALSE
1078,1989,TRUE
1079,1990,FALSE
1079,1991,TRUE
1079,1992,FALSE
1079,1993,TRUE
1079,1994,TRUE
1079,1995,FALSE
1079,1996,FALSE
1079,1997,TRUE
1079,1998,FALSE
1079,1999,TRUE
1079,2000,FALSE
1080,2001,FALSE
1080,2002,TRUE
1080,2003,FALSE
1080,2004,TRUE
1080,2005,TRUE
1080,2006,FALSE
1080,2007,FALSE
1080,2008,FALSE
1080,2009,FALSE
1080,2010,FALSE
1081,2011,FALSE
1081,2012,FALSE
1081,2013,TRUE
1081,2014,TRUE
1081,2015,TRUE
1081,2016,TRUE
1081,2017,FALSE
1081,2018,FALSE
1081,2019,TRUE
1081,2020,FALSE
1081,2021,FALSE
1081,2022,TRUE
1081,2023,TRUE
1081,2024,TRUE
1081,2025,TRUE
1081,2026,TRUE
1081,2027,FALSE
1081,2028,TRUE
1081,2029,TRUE
1081,2030,TRUE
1081,2031,FALSE
1081,2032,FALSE
1081,2033,FALSE
1081,2034,FALSE
1081,2035,FALSE
1081,2036,FALSE
1081,2037,FALSE
1081,2038,FALSE
1081,2039,TRUE
1081,2040,FALSE
1081,2041,FALSE
1081,2042,FALSE
1081,1952,TRUE
1081,2043,TRUE
1081,2044,TRUE
1081,2045,FALSE
1081,2046,FALSE
1081,2047,TRUE
1083,2048,FALSE
1083,2049,TRUE
1084,547,FALSE
1085,2050,FALSE
1085,2051,FALSE
1086,2052,FALSE
1086,2053,FALSE
1086,2054,TRUE
1086,2055,TRUE
1086,2056,TRUE
1086,2057,TRUE
1086,2058,TRUE
1086,2059,TRUE
1086,2060,TRUE
1086,2061,FALSE
1086,2062,FALSE
1086,2063,TRUE
1086,2064,FALSE
1086,2065,TRUE
1086,2066,TRUE
1086,2067,TRUE
1086,2068,FALSE
1086,2069,TRUE
1086,2070,TRUE
1086,2071,FALSE
1086,2072,FALSE
1086,2073,TRUE
1086,2074,TRUE
1086,2075,TRUE
1086,2076,TRUE
1086,1964,TRUE
1086,2077,FALSE
1086,2078,FALSE
1086,2079,FALSE
1086,2080,FALSE
1086,2081,FALSE
1086,2082,FALSE
1087,2083,FALSE
1087,2084,FALSE
1087,2085,FALSE
1087,2086,FALSE
1087,2087,TRUE
1087,2088,FALSE
1087,2089,TRUE
1087,2090,FALSE
1087,2091,FALSE
1087,2092,FALSE
1087,2093,TRUE
1087,2094,FALSE
1089,2095,FALSE
1089,2096,TRUE
1089,2097,TRUE
1089,2098,TRUE
1089,2099,FALSE
1089,2100,FALSE
1089,2101,FALSE
1089,2102,FALSE
1089,2103,FALSE
1089,2104,FALSE
1092,2105,FALSE
1092,2106,TRUE
1092,2107,FALSE
1092,2108,TRUE
1092,2109,FALSE
1092,2110,TRUE
1092,2111,TRUE
1092,2112,TRUE
1092,2113,FALSE
1092,2114,TRUE
1092,2115,TRUE
1092,2116,TRUE
1092,2117,FALSE
1092,2118,FALSE
1092,2119,FALSE
1092,2120,TRUE
1092,2121,TRUE
1092,1880,FALSE
1092,2122,TRUE
1092,2123,FALSE
1092,2124,TRUE
1092,2125,TRUE
1092,2126,TRUE
1092,2127,TRUE
1092,2128,TRUE
1092,2129,TRUE
1092,2130,FALSE
1092,2131,TRUE
1092,2132,TRUE
1092,2133,TRUE
1092,2134,TRUE
1092,2135,TRUE
1092,2136,FALSE
1095,2137,FALSE
1095,2138,TRUE
1095,2139,FALSE
1095,2140,TRUE
1095,2141,TRUE
1095,2142,TRUE
1095,2143,FALSE
1095,2144,TRUE
1095,2145,TRUE
1095,2146,FALSE
1095,2147,FALSE
1095,2148,TRUE
1095,2149,TRUE
1095,2150,TRUE
1095,2151,TRUE
1095,2152,FALSE
1095,2153,TRUE
1095,2154,TRUE
1096,2155,FALSE
1101,2156,FALSE
1101,2157,TRUE
1101,2158,TRUE
1102,2159,FALSE
1102,2160,TRUE
1102,2161,FALSE
1102,2162,FALSE
1102,2163,FALSE
1102,2164,TRUE
1102,2165,TRUE
1102,2166,TRUE
1102,2167,TRUE
1102,2168,FALSE
1107,2169,TRUE
1107,2170,TRUE
1107,2171,TRUE
1107,2172,TRUE
1107,2173,FALSE
1107,2174,TRUE
1107,2175,TRUE
1107,2176,TRUE
1107,2177,TRUE
1107,2178,TRUE
1107,2179,FALSE
1107,2180,TRUE
1107,2181,FALSE
1107,2182,FALSE
1107,2183,TRUE
1107,2184,TRUE
1107,2185,TRUE
1107,2186,FALSE
1107,2187,TRUE
1107,2188,TRUE
1107,2189,TRUE
1107,2190,FALSE
1107,2191,FALSE
1107,2192,TRUE
1107,2193,TRUE
1107,2194,TRUE
1107,2195,TRUE
1107,2196,TRUE
1107,2197,TRUE
1107,2198,TRUE
1107,2199,TRUE
1107,2200,FALSE
1107,2201,TRUE
1107,2202,TRUE
1107,2203,FALSE
1107,2204,TRUE
1107,2205,TRUE
1107,2206,FALSE
1107,2207,FALSE
1109,2208,FALSE
1109,2209,FALSE
1111,2210,FALSE
1111,2211,FALSE
1111,2212,TRUE
1111,2213,TRUE
1111,2214,FALSE
1111,2215,FALSE
1111,2216,FALSE
1111,2217,TRUE
1111,2218,FALSE
1111,2219,FALSE
1111,2220,TRUE
1111,2221,TRUE
1111,2222,TRUE
1111,2223,TRUE
1111,2224,FALSE
1111,2225,FALSE
1111,2226,FALSE
1111,2227,TRUE
1111,2228,TRUE
1111,2229,FALSE
1111,2230,FALSE
1111,2231,TRUE
1111,2232,TRUE
1111,2233,TRUE
1111,2234,TRUE
1111,2235,FALSE
1111,2236,TRUE
1111,2047,FALSE
1111,2237,FALSE
1111,2238,FALSE
1111,2239,FALSE
1112,2240,FALSE
1112,2241,TRUE
1112,2242,FALSE
1112,2243,TRUE
1112,2244,FALSE
1112,2245,FALSE
1112,2246,TRUE
1112,2247,FALSE
1113,2248,FALSE
1113,2249,TRUE
1113,2250,FALSE
1113,2251,TRUE
1113,2252,TRUE
1113,2253,FALSE
1113,2254,TRUE
1113,2255,TRUE
1113,2256,FALSE
1113,2257,TRUE
1113,2258,FALSE
1113,2259,TRUE
1113,2147,TRUE
1113,2260,TRUE
1113,2261,TRUE
1113,2262,FALSE
1113,2263,TRUE
1113,2264,TRUE
1113,2265,TRUE
1113,2266,FALSE
1113,2267,TRUE
1113,2268,TRUE
1113,2269,TRUE
1113,2270,FALSE
1113,2271,TRUE
1113,2272,TRUE
1113,2273,TRUE
1113,2274,TRUE
1113,2275,TRUE
1113,2276,TRUE
1113,2277,TRUE
1113,2278,TRUE
1113,2279,TRUE
1113,2280,TRUE
1113,2281,TRUE
1114,2282,FALSE
1114,2283,TRUE
1114,2284,TRUE
1114,2285,TRUE
1114,2286,TRUE
1116,2287,FALSE
1116,2288,FALSE
1116,2289,FALSE
1116,2290,TRUE
1116,2291,FALSE
1116,2292,TRUE
1116,2293,TRUE
1116,2294,TRUE
1118,2295,FALSE
1118,2296,TRUE
1118,2297,TRUE
1118,2298,TRUE
1118,2299,FALSE
1118,2300,TRUE
1118,2301,FALSE
1118,2302,TRUE
1118,2303,TRUE
1118,2304,FALSE
1118,2272,FALSE
1118,2305,TRUE
1118,2306,TRUE
1118,2307,TRUE
1118,2308,TRUE
1118,2309,FALSE
1120,2310,FALSE
1120,2311,FALSE
1120,2312,FALSE
1121,2313,TRUE
1121,2314,TRUE
1121,2315,FALSE
1121,2316,TRUE
1121,2317,TRUE
1121,2318,TRUE
1121,2319,FALSE
1121,2320,TRUE
1121,2321,FALSE
1121,2322,TRUE
1121,2323,TRUE
1121,2324,TRUE
1121,2325,FALSE
1121,2326,TRUE
1121,2327,TRUE
1121,2328,TRUE
1121,2329,TRUE
1121,2330,FALSE
1121,2331,FALSE
1121,2332,FALSE
1122,2333,FALSE
1122,2334,TRUE
1122,2335,TRUE
1126,2336,FALSE
1126,2337,TRUE
1126,2338,TRUE
1126,2339,FALSE
1127,2340,FALSE
1127,2341,TRUE
1127,2342,TRUE
1128,2343,FALSE
1128,2344,TRUE
1133,2345,FALSE
1133,2346,TRUE
1136,2347,FALSE
1136,2166,FALSE
1136,2348,FALSE
1137,2349,FALSE
1137,2350,TRUE
1137,2351,TRUE
1137,2352,FALSE
1137,2353,TRUE
1137,2354,TRUE
1137,2052,TRUE
1137,2053,TRUE
1137,2355,TRUE
1137,2356,TRUE
1137,2357,TRUE
1137,2358,TRUE
1137,2359,FALSE
1137,2360,TRUE
1137,2361,TRUE
1137,2362,TRUE
1137,2363,TRUE
1137,2364,TRUE
1137,2365,TRUE
1137,2366,FALSE
1137,1938,TRUE
1137,2367,TRUE
1137,2368,TRUE
1137,2369,TRUE
1137,2370,TRUE
1137,1939,TRUE
1137,2371,TRUE
1137,2372,TRUE
1137,2373,FALSE
1137,2374,TRUE
1137,2375,FALSE
1137,2376,TRUE
1137,2377,TRUE
1137,2378,TRUE
1137,2379,TRUE
1137,2380,TRUE
1137,2381,FALSE
1137,2382,TRUE
1137,2383,TRUE
1137,2384,TRUE
1137,2385,TRUE
1137,2386,TRUE
1137,2068,TRUE
1137,2387,TRUE
1137,2388,TRUE
1137,2389,TRUE
1137,2390,FALSE
1137,2391,FALSE
1137,2392,TRUE
1137,2393,TRUE
1137,2394,TRUE
1137,2226,TRUE
1137,2395,TRUE
1137,2396,TRUE
1137,2397,TRUE
1137,2398,FALSE
1137,2399,TRUE
1137,2072,TRUE
1137,2400,TRUE
1137,2401,TRUE
1137,2402,TRUE
1137,2403,TRUE
1137,2081,TRUE
1137,2404,TRUE
1137,2405,TRUE
1137,2406,TRUE
1139,2407,FALSE
1139,2408,FALSE
1139,2409,FALSE
1140,1885,FALSE
1140,2410,TRUE
1142,2411,TRUE
1142,2412,TRUE
1142,2413,TRUE
1142,2414,FALSE
1142,2415,TRUE
1142,2416,TRUE
1142,2417,TRUE
1142,2418,FALSE
1142,2419,TRUE
1142,2420,FALSE
1142,2421,FALSE
1142,2422,TRUE
1142,2423,TRUE
1142,2424,FALSE
1142,2425,TRUE
1142,2426,TRUE
1142,2427,FALSE
1142,2335,FALSE
1144,2428,FALSE
1145,2429,TRUE
1145,2430,TRUE
1145,2431,TRUE
1145,2432,TRUE
1145,2433,FALSE
1145,2434,FALSE
1145,2435,FALSE
1145,2436,TRUE
1145,2437,TRUE
1146,2438,FALSE
1146,2439,FALSE
1146,2440,FALSE
1146,2441,FALSE
1146,2442,FALSE
1146,2443,FALSE
1146,2444,FALSE
1146,2445,FALSE
1146,2446,FALSE
1146,2447,FALSE
1146,2448,FALSE
1146,2449,FALSE
1146,2450,FALSE
1147,2451,FALSE
1147,2452,TRUE
1147,2298,FALSE
1147,2453,TRUE
1147,2454,FALSE
1147,2455,FALSE
1147,2456,TRUE
1147,2457,FALSE
1147,2458,FALSE
1149,2459,FALSE
1149,2460,TRUE
1149,2461,FALSE
1152,2462,FALSE
1152,2463,TRUE
1152,2464,TRUE
1152,2465,TRUE
1153,2466,FALSE
1153,2467,TRUE
1153,2468,FALSE
1153,2469,TRUE
1153,2470,TRUE
1153,2471,TRUE
1153,2472,TRUE
1153,2473,TRUE
1153,2474,TRUE
1154,2475,FALSE
1154,2476,FALSE
1154,2477,TRUE
1154,2478,TRUE
1154,2479,TRUE
1154,2480,FALSE
1154,2481,FALSE
1154,2482,FALSE
1154,2483,TRUE
1154,2484,FALSE
1154,2485,FALSE
1154,2486,TRUE
1155,2487,TRUE
1155,2488,FALSE
1155,2489,FALSE
1155,2490,FALSE
1155,2491,TRUE
1155,2492,FALSE
1155,2493,TRUE
1155,2494,FALSE
1155,2495,FALSE
1155,2496,TRUE
1155,2497,FALSE
1155,2498,FALSE
1159,2499,FALSE
1159,2500,FALSE
1159,2501,TRUE
1159,2502,FALSE
1161,2503,FALSE
1161,2504,TRUE
1161,2505,FALSE
1161,2506,TRUE
1161,2507,FALSE
1161,2508,TRUE
1161,2509,TRUE
1161,2510,FALSE
1161,2511,FALSE
1161,2512,TRUE
1161,2513,TRUE
1161,2514,TRUE
1161,2515,TRUE
1161,2516,FALSE
1162,2517,FALSE
1162,2518,TRUE
1162,2519,TRUE
1162,2520,FALSE
1162,2521,TRUE
1162,2319,TRUE
1162,2522,TRUE
1162,2523,FALSE
1162,2524,TRUE
1162,2525,FALSE
1162,2526,TRUE
1162,2527,TRUE
1162,2528,TRUE
1162,2152,TRUE
1162,2529,FALSE
1164,2530,FALSE
1164,2531,FALSE
1164,2532,TRUE
1166,2533,FALSE
1166,2534,FALSE
1166,2535,FALSE
1167,2536,FALSE
1167,2537,FALSE
1168,2538,FALSE
1168,2539,TRUE
1168,2540,TRUE
1168,2541,FALSE
1168,2542,TRUE
1168,2543,TRUE
1168,2544,FALSE
1168,2545,TRUE
1168,2546,TRUE
1168,2547,TRUE
1168,2548,TRUE
1169,2549,FALSE
1169,2550,TRUE
1169,2551,FALSE
1169,2552,TRUE
1169,2553,TRUE
1169,2554,TRUE
1169,2370,FALSE
1169,2555,TRUE
1169,2556,TRUE
1169,2062,TRUE
1169,2557,TRUE
1169,2558,FALSE
1169,2559,TRUE
1169,2560,TRUE
1169,2561,FALSE
1169,2038,TRUE
1169,1948,TRUE
1169,2562,TRUE
1169,2563,TRUE
1169,2080,TRUE
1170,2564,FALSE
1170,2565,FALSE
1170,2566,TRUE
1170,2567,TRUE
1172,2568,FALSE
1172,2569,TRUE
1172,2570,TRUE
1172,2571,FALSE
1172,2572,FALSE
1172,2573,TRUE
1172,2574,TRUE
1172,2575,FALSE
1172,2576,FALSE
1172,2577,TRUE
1172,2578,FALSE
1172,2579,FALSE
1172,2580,FALSE
1172,2581,TRUE
1172,2582,FALSE
1172,2583,TRUE
1172,2584,TRUE
1172,2585,TRUE
1172,2586,FALSE
1172,2587,FALSE
1172,2588,TRUE
1172,2589,FALSE
1172,2590,TRUE
1172,2591,TRUE
1172,2592,FALSE
1172,2593,FALSE
1172,2594,TRUE
1172,2595,TRUE
1172,2596,TRUE
1172,2597,FALSE
1172,2598,TRUE
1173,2599,FALSE
1173,2600,FALSE
1175,2601,FALSE
1175,2602,FALSE
1175,2603,FALSE
1176,597,FALSE
1176,2604,TRUE
1176,2605,FALSE
1176,2606,TRUE
1176,2607,FALSE
1176,2608,FALSE
1176,2609,TRUE
1176,2610,TRUE
1176,2611,FALSE
1176,2612,TRUE
1176,2613,TRUE
1177,2614,FALSE
1177,2615,FALSE
1177,2616,TRUE
1177,2617,TRUE
1177,2618,TRUE
1177,2619,FALSE
1177,2620,FALSE
1178,2621,FALSE
1178,2622,FALSE
1178,2623,TRUE
1178,2624,FALSE
1178,2625,TRUE
1178,2626,FALSE
1178,2627,TRUE
1178,2628,FALSE
1178,2629,FALSE
1178,2630,FALSE
1178,2631,FALSE
1178,2632,TRUE
1178,2633,FALSE
1178,2634,FALSE
1178,2635,TRUE
1178,2636,FALSE
1178,2637,TRUE
1181,2638,FALSE
1181,2639,FALSE
1181,2640,FALSE
1181,2641,FALSE
1181,2642,FALSE
1183,2643,FALSE
1183,2644,FALSE
1183,2645,FALSE
1183,2646,FALSE
1187,2647,FALSE
1187,2648,FALSE
1187,2649,TRUE
1187,2650,FALSE
1187,2651,TRUE
1187,2652,FALSE
1187,2653,FALSE
1187,2654,FALSE
1190,2655,FALSE
1190,2656,FALSE
1190,2657,TRUE
1190,2658,TRUE
1190,2659,FALSE
1196,2660,TRUE
1196,2661,FALSE
1200,2662,FALSE
1200,2663,TRUE
1200,2664,TRUE
1200,2665,FALSE
1200,2666,TRUE
1200,2667,TRUE
1200,2668,TRUE
1200,2669,TRUE
1200,2670,TRUE
1202,2671,FALSE
1202,2672,FALSE
1202,2673,FALSE
1202,2674,FALSE
1202,2675,FALSE
1202,2676,FALSE
1202,2677,FALSE
1202,2678,FALSE
1202,2679,TRUE
1202,2680,FALSE
1202,2681,FALSE
1202,2682,FALSE
1202,2683,FALSE
1202,2684,TRUE
1202,2685,TRUE
1202,2686,FALSE
1202,2687,FALSE
1202,2688,FALSE
1203,2689,TRUE
1203,2690,TRUE
1203,2691,TRUE
1203,2692,TRUE
1203,2693,TRUE
1203,2694,TRUE
1203,2336,TRUE
1203,2695,FALSE
1203,2696,TRUE
1203,2697,TRUE
1203,2698,TRUE
1203,2699,TRUE
1203,2700,FALSE
1203,2701,FALSE
1203,2702,TRUE
1203,2703,FALSE
1203,2704,TRUE
1203,2705,TRUE
1203,2706,TRUE
1203,2707,TRUE
1203,2708,FALSE
1203,2709,FALSE
1204,2710,FALSE
1205,2711,FALSE
1205,2712,TRUE
1205,2713,FALSE
1207,2714,FALSE
1207,2715,FALSE
1207,2716,FALSE
1207,2717,TRUE
1207,2718,TRUE
1207,2719,TRUE
1207,2720,TRUE
1207,2721,TRUE
1207,2722,FALSE
