player_id,game_id,victory,validated
737,989,TRUE,TRUE
737,990,TRUE,TRUE
737,991,FALSE,TRUE
737,992,TRUE,TRUE
737,993,TRUE,TRUE
737,994,TRUE,TRUE
737,995,FALSE,TRUE
737,996,TRUE,TRUE
737,997,FALSE,TRUE
737,998,TRUE,TRUE
737,999,TRUE,TRUE
737,1000,FALSE,TRUE
737,1001,FALSE,TRUE
737,1002,TRUE,TRUE
737,1003,TRUE,TRUE
738,1004,FALSE,TRUE
738,1005,FALSE,TRUE
740,1006,FALSE,TRUE
740,1007,FALSE,TRUE
740,1008,FALSE,TRUE
740,1009,TRUE,TRUE
740,1010,FALSE,TRUE
740,1011,FALSE,TRUE
740,1012,FALSE,TRUE
740,1013,FALSE,TRUE
740,1014,TRUE,TRUE
740,1015,TRUE,TRUE
741,1016,FALSE,TRUE
741,1017,TRUE,TRUE
741,1018,TRUE,TRUE
743,1019,FALSE,TRUE
744,1020,FALSE,TRUE
744,1021,FALSE,TRUE
744,1022,FALSE,TRUE
744,1023,FALSE,TRUE
744,1024,FALSE,TRUE
744,1025,FALSE,TRUE
750,1026,FALSE,TRUE
751,1027,FALSE,TRUE
751,1028,FALSE,TRUE
752,1029,FALSE,TRUE
752,1030,FALSE,TRUE
752,1031,FALSE,TRUE
752,1032,FALSE,TRUE
752,1033,FALSE,TRUE
752,1034,FALSE,TRUE
752,1035,FALSE,TRUE
752,1036,FALSE,TRUE
752,1037,FALSE,TRUE
752,1038,TRUE,TRUE
752,1039,FALSE,TRUE
752,1040,TRUE,TRUE
752,1041,TRUE,TRUE
752,1042,FALSE,TRUE
752,1043,FALSE,TRUE
752,1044,FALSE,TRUE
764,1045,FALSE,TRUE
764,1046,FALSE,TRUE
766,1047,FALSE,TRUE
766,1048,TRUE,TRUE
768,1049,FALSE,TRUE
768,1050,TRUE,TRUE
768,1051,FALSE,TRUE
768,1052,FALSE,TRUE
771,1053,FALSE,TRUE
771,1054,TRUE,TRUE
771,1055,TRUE,TRUE
771,1056,TRUE,TRUE
771,1057,TRUE,TRUE
771,1058,FALSE,TRUE
771,1059,TRUE,TRUE
771,1060,TRUE,TRUE
771,1061,TRUE,TRUE
771,1062,FALSE,TRUE
771,1063,TRUE,TRUE
771,1064,TRUE,TRUE
771,1065,FALSE,TRUE
771,1066,TRUE,TRUE
771,1067,FALSE,TRUE
775,1068,TRUE,TRUE
775,1069,FALSE,TRUE
775,1070,TRUE,TRUE
775,1071,TRUE,TRUE
780,1072,FALSE,TRUE
780,1073,TRUE,TRUE
780,1074,FALSE,TRUE
780,1075,TRUE,TRUE
783,1076,FALSE,TRUE
783,1077,FALSE,TRUE
783,1078,FALSE,TRUE
783,1079,FALSE,TRUE
783,1080,FALSE,TRUE
784,1081,FALSE,TRUE
784,1082,TRUE,TRUE
790,1083,FALSE,TRUE
791,1084,FALSE,TRUE
791,1085,TRUE,TRUE
791,1086,FALSE,TRUE
791,1087,FALSE,TRUE
791,1088,TRUE,TRUE
791,1089,TRUE,TRUE
791,1090,FALSE,TRUE
791,1091,TRUE,TRUE
791,1092,FALSE,TRUE
791,1093,FALSE,TRUE
791,1094,TRUE,TRUE
791,1095,TRUE,TRUE
791,1096,FALSE,TRUE
791,1097,FALSE,TRUE
791,1098,TRUE,TRUE
791,1099,FALSE,TRUE
791,1100,FALSE,TRUE
791,1101,FALSE,TRUE
791,1102,FALSE,TRUE
791,1103,FALSE,TRUE
791,1104,FALSE,TRUE
791,1105,TRUE,TRUE
791,1106,TRUE,TRUE
793,1107,TRUE,TRUE
793,1108,FALSE,TRUE
793,1109,TRUE,TRUE
793,1110,FALSE,TRUE
793,1111,FALSE,TRUE
796,1112,FALSE,TRUE
798,1113,FALSE,TRUE
798,1114,FALSE,TRUE
798,1115,FALSE,TRUE
798,1116,FALSE,TRUE
798,1117,TRUE,TRUE
799,1118,TRUE,TRUE
799,1119,TRUE,TRUE
799,1120,FALSE,TRUE
799,1121,TRUE,TRUE
799,1122,TRUE,TRUE
799,1069,TRUE,TRUE
799,1123,TRUE,TRUE
799,1124,TRUE,TRUE
800,1125,FALSE,TRUE
800,1126,TRUE,TRUE
801,1127,FALSE,TRUE
801,1128,FALSE,TRUE
801,1129,FALSE,TRUE
801,1130,FALSE,TRUE
810,1131,TRUE,TRUE
810,1132,TRUE,TRUE
810,1133,TRUE,TRUE
810,105,TRUE,TRUE
810,1134,TRUE,TRUE
810,1135,TRUE,TRUE
810,1136,TRUE,TRUE
810,1137,TRUE,TRUE
810,1138,TRUE,TRUE
810,1139,TRUE,TRUE
810,1140,TRUE,TRUE
810,1141,TRUE,TRUE
810,1142,TRUE,TRUE
810,1143,TRUE,TRUE
810,1144,TRUE,TRUE
812,1145,FALSE,TRUE
812,1146,FALSE,TRUE
812,1147,FALSE,TRUE
813,1148,FALSE,TRUE
813,1149,FALSE,TRUE
813,1150,FALSE,TRUE
813,1151,FALSE,TRUE
813,1152,FALSE,TRUE
813,1153,FALSE,TRUE
813,1154,FALSE,TRUE
814,1155,FALSE,TRUE
814,1156,FALSE,TRUE
814,1157,FALSE,TRUE
814,1158,TRUE,TRUE
815,1159,FALSE,TRUE
815,1070,FALSE,TRUE
815,1160,TRUE,TRUE
817,1161,FALSE,TRUE
817,1162,FALSE,TRUE
817,1163,FALSE,TRUE
817,1164,FALSE,TRUE
817,1165,FALSE,TRUE
817,1166,FALSE,TRUE
817,1167,TRUE,TRUE
818,1168,FALSE,TRUE
818,1169,FALSE,TRUE
818,1170,FALSE,TRUE
818,1171,FALSE,TRUE
818,1172,TRUE,TRUE
818,1173,FALSE,TRUE
818,1174,TRUE,TRUE
818,1175,FALSE,TRUE
818,1176,FALSE,TRUE
818,1177,FALSE,TRUE
818,1178,TRUE,TRUE
818,1179,TRUE,TRUE
818,1180,FALSE,TRUE
820,1181,FALSE,TRUE
820,1182,TRUE,TRUE
820,1183,FALSE,TRUE
820,1184,TRUE,TRUE
820,1185,TRUE,TRUE
820,1186,TRUE,TRUE
820,1187,TRUE,TRUE
822,1188,FALSE,TRUE
822,1189,FALSE,TRUE
825,1190,FALSE,TRUE
825,1191,FALSE,TRUE
825,1192,FALSE,TRUE
825,1193,FALSE,TRUE
827,1194,FALSE,TRUE
828,1195,FALSE,TRUE
828,1196,TRUE,TRUE
828,1197,TRUE,TRUE
829,1198,TRUE,TRUE
829,1199,FALSE,TRUE
834,1200,FALSE,TRUE
834,1201,FALSE,TRUE
834,1202,TRUE,TRUE
834,1203,TRUE,TRUE
834,1204,TRUE,TRUE
834,1205,FALSE,TRUE
834,1206,FALSE,TRUE
834,1207,FALSE,TRUE
834,1208,TRUE,TRUE
834,1209,FALSE,TRUE
834,1210,TRUE,TRUE
834,1211,FALSE,TRUE
834,1212,TRUE,TRUE
835,1213,FALSE,TRUE
837,1214,FALSE,TRUE
846,1215,FALSE,TRUE
852,1216,FALSE,TRUE
853,1217,FALSE,TRUE
854,1218,FALSE,TRUE
854,1219,TRUE,TRUE
854,1220,FALSE,TRUE
854,1221,TRUE,TRUE
860,1222,TRUE,TRUE
860,1223,TRUE,TRUE
860,1224,TRUE,TRUE
860,1225,TRUE,TRUE
860,1226,FALSE,TRUE
861,1227,FALSE,TRUE
862,1228,FALSE,TRUE
862,1229,TRUE,TRUE
862,1230,FALSE,TRUE
862,1231,TRUE,TRUE
862,1232,FALSE,TRUE
865,1233,FALSE,TRUE
865,1234,TRUE,TRUE
865,1235,TRUE,TRUE
866,1236,FALSE,TRUE
869,1237,FALSE,TRUE
871,1238,TRUE,TRUE
871,1239,TRUE,TRUE
871,1240,TRUE,TRUE
871,1241,TRUE,TRUE
871,1242,TRUE,TRUE
871,1243,TRUE,TRUE
871,1244,FALSE,TRUE
871,1245,TRUE,TRUE
871,1246,TRUE,TRUE
871,1247,TRUE,TRUE
871,1248,FALSE,TRUE
871,1249,TRUE,TRUE
871,1250,TRUE,TRUE
871,1251,FALSE,TRUE
871,1252,TRUE,TRUE
871,1253,TRUE,TRUE
871,1254,TRUE,TRUE
871,1255,TRUE,TRUE
871,1256,TRUE,TRUE
871,1257,TRUE,TRUE
871,1258,TRUE,TRUE
871,1259,FALSE,TRUE
871,1260,FALSE,TRUE
874,1261,FALSE,TRUE
874,1262,TRUE,TRUE
874,1263,TRUE,TRUE
874,1264,TRUE,TRUE
874,1265,TRUE,TRUE
879,1266,FALSE,TRUE
879,1267,TRUE,TRUE
879,1268,TRUE,TRUE
879,1269,FALSE,TRUE
879,1270,TRUE,TRUE
879,1271,TRUE,TRUE
879,1272,FALSE,TRUE
879,1273,TRUE,TRUE
888,1274,FALSE,TRUE
888,1275,FALSE,TRUE
888,1276,FALSE,TRUE
890,1277,FALSE,TRUE
893,1278,FALSE,TRUE
893,1279,TRUE,TRUE
893,1280,FALSE,TRUE
893,1281,TRUE,TRUE
897,1282,FALSE,TRUE
905,1283,TRUE,TRUE
905,1284,FALSE,TRUE
905,1285,TRUE,TRUE
905,1286,FALSE,TRUE
905,1287,TRUE,TRUE
905,1288,FALSE,TRUE
905,1289,TRUE,TRUE
905,1290,FALSE,TRUE
907,1291,FALSE,TRUE
907,1292,TRUE,TRUE
907,1293,TRUE,TRUE
911,1294,FALSE,TRUE
913,1295,TRUE,TRUE
913,1296,TRUE,TRUE
913,1297,TRUE,TRUE
913,1298,FALSE,TRUE
913,1299,TRUE,TRUE
913,1300,FALSE,TRUE
913,1301,TRUE,TRUE
913,1302,TRUE,TRUE
913,1303,FALSE,TRUE
913,1304,TRUE,TRUE
913,1305,TRUE,TRUE
913,1306,TRUE,TRUE
913,1307,FALSE,TRUE
913,1308,TRUE,TRUE
913,1309,TRUE,TRUE
913,1310,TRUE,TRUE
913,1311,TRUE,TRUE
913,1312,FALSE,TRUE
913,1313,TRUE,TRUE
913,1314,TRUE,TRUE
913,1315,TRUE,TRUE
913,1316,TRUE,TRUE
913,1317,FALSE,TRUE
913,1318,TRUE,TRUE
913,1319,TRUE,TRUE
913,1320,TRUE,TRUE
913,1321,FALSE,TRUE
913,1322,TRUE,TRUE
913,1323,FALSE,TRUE
913,1324,FALSE,TRUE
913,1325,TRUE,TRUE
913,1326,TRUE,TRUE
913,1327,TRUE,TRUE
913,1328,FALSE,TRUE
913,1329,TRUE,TRUE
913,1330,FALSE,TRUE
913,1331,FALSE,TRUE
913,1332,TRUE,TRUE
913,1333,TRUE,TRUE
913,1334,FALSE,TRUE
913,1335,TRUE,TRUE
913,1336,FALSE,TRUE
913,1337,TRUE,TRUE
913,1338,FALSE,TRUE
913,1339,TRUE,TRUE
920,1340,FALSE,TRUE
920,1341,TRUE,TRUE
920,1342,FALSE,TRUE
920,1343,FALSE,TRUE
920,1344,TRUE,TRUE
920,1345,TRUE,TRUE
921,1346,FALSE,TRUE
921,1347,FALSE,TRUE
921,1348,FALSE,TRUE
921,1349,TRUE,TRUE
923,1350,FALSE,TRUE
923,1351,TRUE,TRUE
923,1352,FALSE,TRUE
923,1353,TRUE,TRUE
923,1354,TRUE,TRUE
923,1355,TRUE,TRUE
923,1356,TRUE,TRUE
923,1357,FALSE,TRUE
923,1358,FALSE,TRUE
923,1359,FALSE,TRUE
923,1360,TRUE,TRUE
923,1361,FALSE,TRUE
927,1362,FALSE,TRUE
927,1363,TRUE,TRUE
927,1364,TRUE,TRUE
927,1365,TRUE,TRUE
927,1366,FALSE,TRUE
927,1367,TRUE,TRUE
927,1368,TRUE,TRUE
935,1369,FALSE,TRUE
935,1370,TRUE,TRUE
935,1371,TRUE,TRUE
935,1372,FALSE,TRUE
935,1373,FALSE,TRUE
935,1374,TRUE,TRUE
935,1375,FALSE,TRUE
935,1376,TRUE,TRUE
935,1377,FALSE,TRUE
935,1378,TRUE,TRUE
937,1379,FALSE,TRUE
937,1380,FALSE,TRUE
937,1381,TRUE,TRUE
937,1382,FALSE,TRUE
937,1383,FALSE,TRUE
937,1384,FALSE,TRUE
937,1385,FALSE,TRUE
937,1386,TRUE,TRUE
937,1387,FALSE,TRUE
937,1388,FALSE,TRUE
937,1389,TRUE,TRUE
937,1390,FALSE,TRUE
937,1391,TRUE,TRUE
937,1392,FALSE,TRUE
937,1393,TRUE,TRUE
937,1394,FALSE,TRUE
937,1395,FALSE,TRUE
937,1396,FALSE,TRUE
937,1397,FALSE,TRUE
937,1398,FALSE,TRUE
937,1399,FALSE,TRUE
937,1400,FALSE,TRUE
937,1401,TRUE,TRUE
938,1402,FALSE,TRUE
938,1403,TRUE,TRUE
938,1404,TRUE,TRUE
940,1405,FALSE,TRUE
940,1406,FALSE,TRUE
940,1407,FALSE,TRUE
946,1408,FALSE,TRUE
946,1409,FALSE,TRUE
946,1410,FALSE,TRUE
946,1411,FALSE,TRUE
946,1412,FALSE,TRUE
946,1413,FALSE,TRUE
946,1414,TRUE,TRUE
946,1415,FALSE,TRUE
946,1416,TRUE,TRUE
950,1417,FALSE,TRUE
950,1418,FALSE,TRUE
950,1419,TRUE,TRUE
950,1420,FALSE,TRUE
950,1421,TRUE,TRUE
950,1422,FALSE,TRUE
950,1423,TRUE,TRUE
950,1424,TRUE,TRUE
950,1425,FALSE,TRUE
950,1426,TRUE,TRUE
950,1427,TRUE,TRUE
950,1428,FALSE,TRUE
950,1429,FALSE,TRUE
950,1430,FALSE,TRUE
950,1431,TRUE,TRUE
950,1432,FALSE,TRUE
950,1433,TRUE,TRUE
950,1434,TRUE,TRUE
952,1435,FALSE,TRUE
952,1436,FALSE,TRUE
952,1437,TRUE,TRUE
952,1438,FALSE,TRUE
954,1439,FALSE,TRUE
954,1440,TRUE,TRUE
957,1441,FALSE,TRUE
957,1442,TRUE,TRUE
957,1443,TRUE,TRUE
958,1444,FALSE,TRUE
958,1445,TRUE,TRUE
958,1446,TRUE,TRUE
958,1447,FALSE,TRUE
958,1448,TRUE,TRUE
958,1449,TRUE,TRUE
958,1450,FALSE,TRUE
958,1451,TRUE,TRUE
958,1452,TRUE,TRUE
958,1453,FALSE,TRUE
958,1454,TRUE,TRUE
958,1455,TRUE,TRUE
958,1456,TRUE,TRUE
958,1457,TRUE,TRUE
959,1458,FALSE,TRUE
959,1459,TRUE,TRUE
959,1460,TRUE,TRUE
959,1461,TRUE,TRUE
959,1462,TRUE,TRUE
959,1463,TRUE,TRUE
959,1464,FALSE,TRUE
959,1465,TRUE,TRUE
959,1466,TRUE,TRUE
959,1467,TRUE,TRUE
959,1468,TRUE,TRUE
959,1469,TRUE,TRUE
959,1470,TRUE,TRUE
959,1471,TRUE,TRUE
959,1472,FALSE,TRUE
959,1473,TRUE,TRUE
959,1474,TRUE,TRUE
959,1475,FALSE,TRUE
959,1476,TRUE,TRUE
959,1477,TRUE,TRUE
959,1478,TRUE,TRUE
959,1479,TRUE,TRUE
959,1480,FALSE,TRUE
959,1481,TRUE,TRUE
959,1482,TRUE,TRUE
959,1483,FALSE,TRUE
959,1484,TRUE,TRUE
959,1485,TRUE,TRUE
959,1486,FALSE,TRUE
959,1487,TRUE,TRUE
965,1488,TRUE,TRUE
965,1489,TRUE,TRUE
965,1490,FALSE,TRUE
967,1491,TRUE,TRUE
967,1492,TRUE,TRUE
967,1493,FALSE,TRUE
967,1494,TRUE,TRUE
967,1495,TRUE,TRUE
967,1496,TRUE,TRUE
967,1497,TRUE,TRUE
967,1498,TRUE,TRUE
967,1499,FALSE,TRUE
967,1500,TRUE,TRUE
967,1501,FALSE,TRUE
967,1502,FALSE,TRUE
969,1503,FALSE,TRUE
971,1504,FALSE,TRUE
972,1505,FALSE,TRUE
973,1506,FALSE,TRUE
973,1507,FALSE,TRUE
973,1508,TRUE,TRUE
973,1509,TRUE,TRUE
973,1510,TRUE,TRUE
973,1511,FALSE,TRUE
973,1512,FALSE,TRUE
973,1513,TRUE,TRUE
973,1514,FALSE,TRUE
973,1515,TRUE,TRUE
973,1516,FALSE,TRUE
973,1517,FALSE,TRUE
973,1518,FALSE,TRUE
973,1519,TRUE,TRUE
974,1520,FALSE,TRUE
974,1521,FALSE,TRUE
974,1522,TRUE,TRUE
974,1523,FALSE,TRUE
974,1524,FALSE,TRUE
975,639,TRUE,TRUE
975,1525,TRUE,TRUE
975,1526,FALSE,TRUE
975,1527,TRUE,TRUE
975,1528,FALSE,TRUE
976,1529,FALSE,TRUE
976,1530,FALSE,TRUE
976,1531,TRUE,TRUE
976,1532,TRUE,TRUE
976,1533,TRUE,TRUE
976,1534,FALSE,TRUE
976,1535,TRUE,TRUE
976,1536,TRUE,TRUE
976,1537,TRUE,TRUE
976,1538,TRUE,TRUE
976,1539,TRUE,TRUE
976,1540,TRUE,TRUE
976,1541,TRUE,TRUE
976,1542,FALSE,TRUE
978,1543,FALSE,TRUE
978,1544,FALSE,TRUE
978,1545,TRUE,TRUE
978,1546,FALSE,TRUE
978,1547,FALSE,TRUE
978,1548,FALSE,TRUE
978,1549,TRUE,TRUE
978,1550,FALSE,TRUE
978,1542,TRUE,TRUE
980,1551,FALSE,TRUE
980,1552,TRUE,TRUE
981,1553,TRUE,TRUE
981,1554,TRUE,TRUE
981,1555,TRUE,TRUE
981,1556,TRUE,TRUE
981,1557,TRUE,TRUE
981,1558,FALSE,TRUE
981,1559,FALSE,TRUE
981,1560,TRUE,TRUE
981,1561,TRUE,TRUE
981,1562,FALSE,TRUE
981,1563,FALSE,TRUE
981,1564,FALSE,TRUE
981,1565,FALSE,TRUE
981,1566,TRUE,TRUE
981,1567,TRUE,TRUE
981,1568,FALSE,TRUE
981,1569,TRUE,TRUE
981,1570,TRUE,TRUE
981,1571,TRUE,TRUE
981,1572,TRUE,TRUE
981,1573,TRUE,TRUE
981,1574,TRUE,TRUE
981,1575,TRUE,TRUE
981,1576,FALSE,TRUE
981,1577,TRUE,TRUE
981,1578,TRUE,TRUE
981,1579,TRUE,TRUE
981,1580,TRUE,TRUE
981,1581,FALSE,TRUE
981,1582,TRUE,TRUE
982,1583,FALSE,TRUE
982,1584,FALSE,TRUE
982,1585,FALSE,TRUE
983,1586,FALSE,TRUE
984,1587,FALSE,TRUE
984,1588,TRUE,TRUE
984,1589,FALSE,TRUE
984,1590,TRUE,TRUE
984,1591,TRUE,TRUE
984,1592,TRUE,TRUE
984,1593,TRUE,TRUE
984,1594,TRUE,TRUE
984,1595,FALSE,TRUE
984,1596,TRUE,TRUE
984,1597,TRUE,TRUE
986,1598,TRUE,TRUE
986,1599,FALSE,TRUE
986,1600,TRUE,TRUE
986,1601,TRUE,TRUE
987,1602,FALSE,TRUE
988,1603,FALSE,TRUE
988,1604,TRUE,TRUE
988,1605,FALSE,TRUE
988,1606,FALSE,TRUE
988,1544,TRUE,TRUE
988,1607,TRUE,TRUE
988,1608,FALSE,TRUE
988,1503,TRUE,TRUE
988,1609,TRUE,TRUE
988,1610,TRUE,TRUE
988,1611,TRUE,TRUE
988,1612,TRUE,TRUE
988,1594,FALSE,TRUE
988,1613,TRUE,TRUE
988,1614,TRUE,TRUE
988,1615,FALSE,TRUE
988,1616,TRUE,TRUE
988,1617,TRUE,TRUE
988,1618,FALSE,TRUE
988,1619,TRUE,TRUE
988,1620,TRUE,TRUE
988,1621,FALSE,TRUE
988,1622,FALSE,TRUE
988,1623,TRUE,TRUE
988,1624,TRUE,TRUE
988,1625,TRUE,TRUE
988,1626,TRUE,TRUE
988,477,FALSE,TRUE
989,1627,FALSE,TRUE
989,1628,TRUE,TRUE
990,1629,FALSE,TRUE
990,1630,FALSE,TRUE
990,1631,TRUE,TRUE
990,1632,TRUE,TRUE
990,1633,FALSE,TRUE
990,1634,FALSE,TRUE
991,1496,FALSE,TRUE
992,1635,FALSE,TRUE
992,1636,TRUE,TRUE
993,1637,FALSE,TRUE
993,1638,FALSE,TRUE
993,1587,TRUE,TRUE
993,1639,FALSE,TRUE
993,1640,FALSE,TRUE
993,1641,FALSE,TRUE
993,1642,FALSE,TRUE
993,1643,FALSE,TRUE
993,1644,FALSE,TRUE
993,1566,FALSE,TRUE
993,1645,FALSE,TRUE
993,1646,TRUE,TRUE
993,1647,FALSE,TRUE
993,1648,FALSE,TRUE
993,1649,TRUE,TRUE
993,1650,FALSE,TRUE
993,1651,FALSE,TRUE
993,1652,TRUE,TRUE
993,1653,FALSE,TRUE
993,1654,TRUE,TRUE
997,1655,FALSE,TRUE
997,1656,TRUE,TRUE
997,1657,TRUE,TRUE
1000,1658,TRUE,TRUE
1000,1659,FALSE,TRUE
1000,1660,FALSE,TRUE
1003,1661,TRUE,TRUE
1003,1512,TRUE,TRUE
1003,1662,FALSE,TRUE
1004,1663,FALSE,TRUE
1004,1520,TRUE,TRUE
1007,1664,FALSE,TRUE
1007,1665,TRUE,TRUE
1007,1666,FALSE,TRUE
1009,1667,FALSE,TRUE
1009,1668,TRUE,TRUE
1009,1669,FALSE,TRUE
1009,1670,FALSE,TRUE
1009,1671,FALSE,TRUE
1009,1672,FALSE,TRUE
1009,1565,TRUE,TRUE
1009,1673,TRUE,TRUE
1009,1674,TRUE,TRUE
1009,1675,TRUE,TRUE
1009,1676,TRUE,TRUE
1009,1576,TRUE,TRUE
1009,1677,TRUE,TRUE
1009,1678,FALSE,TRUE
1009,1679,TRUE,TRUE
1009,1680,TRUE,TRUE
1009,637,FALSE,TRUE
1009,1681,TRUE,TRUE
1009,1682,TRUE,TRUE
1009,1683,TRUE,TRUE
1009,1684,FALSE,TRUE
1009,1685,TRUE,TRUE
1009,1686,TRUE,TRUE
1009,1687,FALSE,TRUE
1009,1688,FALSE,TRUE
1009,1689,FALSE,TRUE
1009,1690,FALSE,TRUE
1009,1691,TRUE,TRUE
1009,1692,TRUE,TRUE
1009,1693,TRUE,TRUE
1012,1694,FALSE,TRUE
1012,1695,FALSE,TRUE
1012,1696,TRUE,TRUE
1012,1697,FALSE,TRUE
1012,1698,TRUE,TRUE
1012,1699,FALSE,TRUE
1013,1700,FALSE,TRUE
1013,1701,TRUE,TRUE
1013,1702,TRUE,TRUE
1013,1703,TRUE,TRUE
1013,1704,FALSE,TRUE
1013,1705,FALSE,TRUE
1013,1706,TRUE,TRUE
1013,1707,FALSE,TRUE
1013,1708,TRUE,TRUE
1013,1709,TRUE,TRUE
1013,1710,FALSE,TRUE
1014,1711,FALSE,TRUE
1014,1712,FALSE,TRUE
1014,1713,TRUE,TRUE
1014,1714,FALSE,TRUE
1014,1715,TRUE,TRUE
1014,677,TRUE,TRUE
1014,1716,TRUE,TRUE
1014,1717,FALSE,TRUE
1014,1718,TRUE,TRUE
1014,1719,TRUE,TRUE
1014,1720,TRUE,TRUE
1014,1721,TRUE,TRUE
1014,1722,TRUE,TRUE
1014,1723,TRUE,TRUE
1015,1724,FALSE,TRUE
1016,1725,FALSE,TRUE
1016,1726,TRUE,TRUE
1016,1727,TRUE,TRUE
1016,1728,FALSE,TRUE
1016,1729,FALSE,TRUE
1016,1730,FALSE,TRUE
1016,1731,FALSE,TRUE
1016,1732,TRUE,TRUE
1016,1733,TRUE,TRUE
1016,1734,FALSE,TRUE
1016,1540,FALSE,TRUE
1016,1735,TRUE,TRUE
1016,1736,TRUE,TRUE
1016,1737,FALSE,TRUE
1016,1738,TRUE,TRUE
1016,1739,TRUE,TRUE
1018,1740,FALSE,TRUE
1018,1741,TRUE,TRUE
1018,1742,FALSE,TRUE
1018,1743,TRUE,TRUE
1018,1744,FALSE,TRUE
1018,1745,FALSE,TRUE
1018,1746,FALSE,TRUE
1018,1747,FALSE,TRUE
1018,1748,TRUE,TRUE
1018,1749,FALSE,TRUE
1018,748,TRUE,TRUE
1018,1750,FALSE,TRUE
1018,1751,FALSE,TRUE
1018,1752,FALSE,TRUE
1018,1753,TRUE,TRUE
1018,1754,FALSE,TRUE
1018,1755,TRUE,TRUE
1018,1756,TRUE,TRUE
1018,1757,FALSE,TRUE
1018,1758,TRUE,TRUE
1018,1759,FALSE,TRUE
1018,1760,TRUE,TRUE
1018,1761,TRUE,TRUE
1018,1762,TRUE,TRUE
1018,1763,FALSE,TRUE
1018,1764,TRUE,TRUE
1018,1624,FALSE,TRUE
1018,1765,FALSE,TRUE
1018,1766,TRUE,TRUE
1018,1767,TRUE,TRUE
1018,1768,TRUE,TRUE
1018,1769,TRUE,TRUE
1018,1770,FALSE,TRUE
1018,1771,TRUE,TRUE
1019,1726,FALSE,TRUE
1019,1656,FALSE,TRUE
1019,1772,TRUE,TRUE
1019,640,TRUE,TRUE
1019,1773,FALSE,TRUE
1019,1774,TRUE,TRUE
1019,1775,FALSE,TRUE
1019,1776,TRUE,TRUE
1019,1777,FALSE,TRUE
1019,1778,FALSE,TRUE
1019,1779,TRUE,TRUE
1019,1780,FALSE,TRUE
1019,1781,FALSE,TRUE
1021,1782,FALSE,TRUE
1021,1783,TRUE,TRUE
1021,1784,FALSE,TRUE
1021,1785,TRUE,TRUE
1021,1786,TRUE,TRUE
1021,1787,TRUE,TRUE
1021,1788,TRUE,TRUE
1021,1789,FALSE,TRUE
1021,1790,TRUE,TRUE
1021,1791,FALSE,TRUE
1021,1792,FALSE,TRUE
1021,1793,TRUE,TRUE
1021,1794,TRUE,TRUE
1021,1795,TRUE,TRUE
1021,1796,TRUE,TRUE
1021,1797,FALSE,TRUE
1021,1798,TRUE,TRUE
1021,1799,FALSE,TRUE
1021,1800,TRUE,TRUE
1021,1801,TRUE,TRUE
1021,1802,TRUE,TRUE
1021,1803,FALSE,TRUE
1021,1804,TRUE,TRUE
1021,1805,TRUE,TRUE
1021,1806,TRUE,TRUE
1021,1807,TRUE,TRUE
1021,1808,FALSE,TRUE
1021,1809,TRUE,TRUE
1021,1810,TRUE,TRUE
1021,1811,TRUE,TRUE
1021,1812,FALSE,TRUE
1023,1813,FALSE,TRUE
1023,1814,TRUE,TRUE
1033,1815,FALSE,TRUE
1035,1816,FALSE,TRUE
1035,1817,TRUE,TRUE
1041,1818,FALSE,TRUE
1041,1819,FALSE,TRUE
1041,1820,FALSE,TRUE
1041,1821,TRUE,TRUE
1041,1822,FALSE,TRUE
1041,1823,TRUE,TRUE
1041,1824,FALSE,TRUE
1042,1825,FALSE,TRUE
1044,1826,FALSE,TRUE
1049,1827,FALSE,TRUE
1053,1817,FALSE,TRUE
1054,1828,TRUE,TRUE
1054,1829,TRUE,TRUE
1054,1830,TRUE,TRUE
1054,1831,FALSE,TRUE
1054,1822,TRUE,TRUE
1054,1832,TRUE,TRUE
1054,1833,TRUE,TRUE
1057,1834,FALSE,TRUE
1057,1835,FALSE,TRUE
1057,1836,FALSE,TRUE
1057,1837,FALSE,TRUE
1058,1838,FALSE,TRUE
1058,1839,FALSE,TRUE
1058,1840,FALSE,TRUE
1058,1841,FALSE,TRUE
1058,1842,FALSE,TRUE
1058,1843,TRUE,TRUE
1058,1844,FALSE,TRUE
1058,1845,FALSE,TRUE
1058,1846,FALSE,TRUE
1058,1847,FALSE,TRUE
1058,1848,FALSE,TRUE
1058,1849,FALSE,TRUE
1058,1850,TRUE,TRUE
1058,1851,FALSE,TRUE
1060,1852,FALSE,TRUE
1060,1853,FALSE,TRUE
1060,1854,FALSE,TRUE
1060,1855,TRUE,TRUE
1060,1856,FALSE,TRUE
1060,1857,FALSE,TRUE
1060,1858,TRUE,TRUE
1060,1859,FALSE,TRUE
1060,1860,FALSE,TRUE
1060,1861,TRUE,TRUE
1060,1862,TRUE,TRUE
1060,1863,TRUE,TRUE
1060,1864,TRUE,TRUE
1060,1865,TRUE,TRUE
1060,1866,FALSE,TRUE
1060,1867,TRUE,TRUE
1060,1868,FALSE,TRUE
1060,1869,TRUE,TRUE
1060,1870,TRUE,TRUE
1060,1871,FALSE,TRUE
1060,1872,FALSE,TRUE
1060,1873,FALSE,TRUE
1060,1874,FALSE,TRUE
1060,1875,TRUE,TRUE
1060,1876,TRUE,TRUE
1062,1877,TRUE,TRUE
1062,1878,TRUE,TRUE
1062,1879,TRUE,TRUE
