tournament_id,date,status,round_id
4106,12/9/2020,completed,3
4121,6/9/2020,completed,4
4569,5/7/2020,completed,4
4207,2/9/2020,completed,5
4207,29/08/2020,completed,7
4255,23/08/2020,completed,6
4394,11/8/2020,completed,6
4394,9/8/2020,completed,7
4426,6/8/2020,completed,5
4426,4/8/2020,completed,6
4426,2/8/2020,completed,7
4042,25/07/2020,completed,4
4042,20/07/2020,completed,5
4042,18/07/2020,completed,6
4042,17/07/2020,completed,7
4576,13/07/2020,completed,6
4576,10/7/2020,completed,7
4128,2/7/2020,completed,4
4128,28/06/2020,completed,5
4128,27/06/2020,completed,6
3534,20/02/2020,completed,5
4511,21/12/2019,completed,6
3534,,WO,6
4207,,WO,6
4424,3/8/2020,completed,7
4053,20/07/2020,completed,4
4405,10/8/2020,completed,4
4404,8/8/2020,completed,3
4437,7/8/2020,completed,4
4437,6/8/2020,completed,5
4623,28/07/2020,completed,4
4657,27/07/2020,completed,4
4053,25/07/2020,completed,3
4040,24/07/2020,completed,3
4040,20/07/2020,completed,4
4053,,WO,4
4042,24/07/2020,completed,4
4042,22/07/2020,completed,5
4042,17/07/2020,completed,6
4041,17/07/2020,completed,6
4040,18/07/2020,completed,6
4583,10/7/2020,completed,5
4135,3/7/2020,completed,3
4126,28/06/2020,completed,6
3354,21/06/2020,completed,5
3532,,WO,6
4051,23/07/2020,completed,4
4051,20/07/2020,completed,5
4042,19/07/2020,completed,7
2735,12/9/2020,completed,6
4676,30/08/2020,completed,5
4051,18/07/2020,completed,5
4042,17/07/2020,completed,6
4585,10/7/2020,completed,5
4687,5/7/2020,completed,6
4694,4/7/2020,completed,6
4137,1/7/2020,completed,5
4128,30/06/2020,completed,5
4128,29/06/2020,completed,6
4703,27/06/2020,completed,3
4703,24/06/2020,completed,4
4703,21/06/2020,completed,5
3475,4/3/2020,completed,5
4520,23/12/2019,completed,5
4511,22/12/2019,completed,6
4715,5/8/2020,completed,4
4723,15/07/2020,completed,5
4752,4/7/2020,completed,3
4752,2/7/2020,completed,4
4722,18/07/2020,completed,3
4722,17/07/2020,completed,4
4750,30/06/2020,completed,4
376,29/01/2020,completed,4
690,19/09/2020,completed,3
690,18/09/2020,completed,4
690,17/09/2020,completed,5
690,14/09/2020,completed,6
690,11/9/2020,completed,7
4763,29/08/2020,completed,4
4763,26/08/2020,completed,5
4763,25/08/2020,completed,6
4763,23/08/2020,completed,7
4782,20/08/2020,completed,4
4782,18/08/2020,completed,5
4782,14/08/2020,completed,6
4801,8/7/2020,completed,4
4801,5/7/2020,completed,5
4822,28/06/2020,completed,6
4879,9/7/2020,completed,2
4751,5/7/2020,completed,2
4751,4/7/2020,completed,3
4751,2/7/2020,completed,4
4748,29/06/2020,completed,4
4748,27/06/2020,completed,5
369,28/01/2020,completed,5
369,25/01/2020,completed,6
4884,13/08/2020,completed,5
4924,21/07/2020,completed,5
4748,29/06/2020,completed,5
4747,27/06/2020,completed,6
369,27/01/2020,completed,6
375,1/2/2020,completed,3
375,26/01/2020,completed,4
4713,4/8/2020,completed,4
4951,20/09/2020,completed,6
4951,17/09/2020,completed,7
813,12/9/2020,completed,6
693,11/9/2020,completed,7
4972,10/9/2020,completed,5
4972,6/9/2020,completed,6
4991,5/9/2020,completed,6
4972,4/9/2020,completed,7
5019,1/9/2020,completed,5
5036,31/08/2020,completed,5
5036,30/08/2020,completed,6
5036,28/08/2020,completed,7
257,27/08/2020,completed,4
5050,23/08/2020,completed,6
257,20/08/2020,completed,6
4785,13/08/2020,completed,6
4887,8/8/2020,completed,7
5056,7/8/2020,completed,7
4710,30/07/2020,completed,6
5076,23/07/2020,completed,7
4972,,WO,4
5019,,WO,6
257,,WO,5
4750,29/06/2020,completed,5
376,31/01/2020,completed,4
376,28/01/2020,completed,5
5094,27/10/2019,completed,7
4750,,WO,4
4715,5/8/2020,completed,4
4951,18/09/2020,completed,7
4710,31/07/2020,completed,6
5125,23/06/2020,completed,6
372,31/01/2020,completed,4
372,27/01/2020,completed,5
4715,9/8/2020,completed,2
4715,8/8/2020,completed,3
4709,6/8/2020,completed,4
4715,5/8/2020,completed,4
4709,4/8/2020,completed,5
4751,4/7/2020,completed,3
4751,28/06/2020,completed,4
4716,8/8/2020,completed,2
4716,6/8/2020,completed,3
4071,27/08/2020,completed,7
3974,22/08/2020,completed,7
5131,16/08/2020,completed,5
5157,8/8/2020,completed,5
4996,13/09/2020,completed,2
624,12/9/2020,completed,2
4996,11/9/2020,completed,3
4996,6/9/2020,completed,4
624,5/9/2020,completed,4
3832,23/08/2020,completed,2
3832,22/08/2020,completed,3
3832,19/08/2020,completed,4
5188,16/08/2020,completed,2
5188,14/08/2020,completed,3
319,1/3/2020,completed,2
319,29/02/2020,completed,3
319,26/02/2020,completed,4
319,23/02/2020,completed,5
3973,20/08/2020,completed,7
3974,,WO,6
3827,,WO,5
3959,5/9/2020,completed,6
3977,20/08/2020,completed,5
3832,19/08/2020,completed,4
4715,4/8/2020,completed,4
5204,15/07/2020,completed,4
5208,11/7/2020,completed,5
4751,28/06/2020,completed,5
3819,25/08/2020,completed,5
5251,23/08/2020,completed,2
4891,11/8/2020,completed,4
4891,8/8/2020,completed,5
3864,6/7/2020,completed,5
4751,30/06/2020,completed,4
5056,9/8/2020,completed,7
4887,8/8/2020,completed,7
4710,30/07/2020,completed,6
4927,18/07/2020,completed,6
4868,3/7/2020,completed,6
3698,29/06/2020,completed,5
3698,27/06/2020,completed,6
3961,6/9/2020,completed,6
3976,21/08/2020,completed,7
5158,10/8/2020,completed,4
4714,7/8/2020,completed,3
4714,4/8/2020,completed,4
5207,13/07/2020,completed,5
5207,11/7/2020,completed,6
4876,6/7/2020,completed,6
4750,27/06/2020,completed,5
376,1/2/2020,completed,3
376,26/01/2020,completed,5
376,,WO,4
360,,WO,5
4709,9/8/2020,completed,2
4709,8/8/2020,completed,3
4867,9/7/2020,completed,3
4867,7/7/2020,completed,4
4867,6/7/2020,completed,5
4867,3/7/2020,completed,6
4709,,WO,4
4722,12/7/2020,retirement,6
4750,27/06/2020,completed,5
5283,28/01/2020,completed,5
5302,29/12/2019,completed,6
2946,24/12/2019,completed,4
5316,23/12/2019,completed,6
5330,18/01/2020,completed,5
5328,20/01/2020,completed,4
5328,19/01/2020,completed,5
5328,18/01/2020,completed,6
5246,18/08/2020,completed,4
5246,,completed,3
5348,29/08/2020,completed,3
5347,28/08/2020,completed,4
5348,28/08/2020,completed,4
5347,27/08/2020,completed,5
5347,24/08/2020,completed,6
5367,21/07/2020,completed,4
5366,20/07/2020,completed,4
5386,29/02/2020,completed,4
5386,26/02/2020,completed,5
5283,2/2/2020,completed,3
5283,29/01/2020,completed,5
5302,3/1/2020,completed,4
5283,,WO,4
371,,WO,4
5400,6/7/2020,completed,5
5410,22/02/2020,completed,5
5425,24/02/2020,completed,7
5444,16/07/2020,completed,4
5468,17/07/2020,completed,2
5468,14/07/2020,completed,3
5403,10/7/2020,completed,4
5403,4/7/2020,completed,5
5477,23/07/2020,completed,5
5451,19/07/2020,completed,2
5451,18/07/2020,completed,3
5451,15/07/2020,completed,4
5477,,WO,4
5503,29/08/2020,completed,7
5516,11/9/2020,completed,3
5516,2/9/2020,completed,4
5554,2/8/2020,completed,4
5554,1/8/2020,completed,5
4099,,WO,6
5400,11/7/2020,completed,3
5400,10/7/2020,completed,4
5400,6/7/2020,completed,5
5461,17/07/2020,completed,4
5503,29/08/2020,completed,7
3999,5/8/2020,completed,6
3998,5/8/2020,completed,6
3999,3/8/2020,completed,7
3998,3/8/2020,completed,7
3999,2/8/2020,completed,8
3998,1/8/2020,completed,8
5566,5/7/2020,completed,2
5566,4/7/2020,completed,3
5566,3/7/2020,completed,4
5566,28/06/2020,completed,5
5565,27/06/2020,completed,5
5409,1/3/2020,completed,2
5409,29/02/2020,completed,3
5428,29/02/2020,completed,3
5428,28/02/2020,completed,4
5409,27/02/2020,completed,4
5428,26/02/2020,completed,5
5409,26/02/2020,completed,5
5428,24/02/2020,completed,6
5409,23/02/2020,completed,6
5428,22/02/2020,completed,7
3998,,WO,5
3999,,WO,5
5590,27/09/2020,completed,2
5590,26/09/2020,completed,3
5590,25/09/2020,completed,4
5590,23/09/2020,completed,5
5590,16/09/2020,completed,6
4692,7/7/2020,completed,5
4692,6/7/2020,completed,6
4692,5/7/2020,completed,7
3325,3/7/2020,completed,4
3325,1/7/2020,completed,5
3325,30/06/2020,completed,6
5321,21/01/2020,completed,6
5321,19/01/2020,completed,7
5390,4/7/2020,completed,8
3324,27/06/2020,completed,7
5622,,WO,8
3686,13/07/2020,completed,6
5630,11/8/2020,completed,5
5630,9/8/2020,completed,6
5498,25/07/2020,completed,3
5498,,WO,4
5528,7/9/2020,completed,4
5518,31/08/2020,completed,2
5553,3/8/2020,completed,4
5553,2/8/2020,completed,5
5669,26/07/2020,completed,2
5669,22/07/2020,completed,3
4686,11/7/2020,completed,3
4686,9/7/2020,completed,4
5401,5/7/2020,completed,5
2321,18/07/2020,completed,3
2321,17/07/2020,completed,4
2321,15/07/2020,completed,5
5322,20/01/2020,completed,6
5348,30/08/2020,completed,2
5348,29/08/2020,completed,3
5348,27/08/2020,completed,4
5347,26/08/2020,completed,5
5347,25/08/2020,completed,6
5715,20/08/2020,completed,4
5649,16/08/2020,completed,2
5649,15/08/2020,completed,3
5648,14/08/2020,completed,4
5649,13/08/2020,completed,4
5750,8/8/2020,completed,2
5750,7/8/2020,completed,3
5749,5/8/2020,completed,4
5750,5/8/2020,completed,4
5749,4/8/2020,completed,5
5749,3/8/2020,completed,6
5367,25/07/2020,completed,2
5366,25/07/2020,completed,2
5367,24/07/2020,completed,3
5366,23/07/2020,completed,3
5366,22/07/2020,completed,4
5367,21/07/2020,completed,4
5769,19/07/2020,completed,2
5769,18/07/2020,completed,3
5769,17/07/2020,completed,4
5769,16/07/2020,completed,5
5768,15/07/2020,completed,4
5768,14/07/2020,completed,5
5783,11/7/2020,completed,3
5782,10/7/2020,completed,4
5783,9/7/2020,completed,4
5796,3/7/2020,completed,2
5796,2/7/2020,completed,3
5386,28/02/2020,completed,4
5386,27/02/2020,completed,5
5385,24/02/2020,completed,5
5283,2/2/2020,completed,2
5283,1/2/2020,completed,3
5283,1/2/2020,completed,4
5282,29/01/2020,completed,4
5282,25/01/2020,completed,5
5302,4/1/2020,completed,3
5302,31/12/2019,completed,4
5301,31/12/2019,completed,4
5301,30/12/2019,completed,5
5623,11/8/2020,completed,7
5623,10/8/2020,completed,8
5477,18/07/2020,completed,6
3686,17/07/2020,completed,4
3686,15/07/2020,completed,5
3686,13/07/2020,completed,6
5478,21/07/2020,completed,6
5479,20/07/2020,completed,6
2469,6/7/2020,completed,5
2469,5/7/2020,completed,6
5622,10/8/2020,completed,7
5622,9/8/2020,completed,8
4006,9/8/2020,completed,2
4006,8/8/2020,completed,3
4006,7/8/2020,completed,4
4006,5/8/2020,retirement,5
4006,31/07/2020,completed,6
5399,4/7/2020,completed,6
5826,2/7/2020,completed,4
3332,28/06/2020,completed,6
5826,27/06/2020,completed,5
5587,,WO,6
5625,13/08/2020,completed,4
5625,13/08/2020,completed,5
5625,11/8/2020,completed,6
5625,9/8/2020,completed,7
5393,9/7/2020,completed,4
5393,7/7/2020,completed,5
5393,5/7/2020,completed,6
5503,9/9/2020,completed,5
5503,6/9/2020,completed,6
5503,1/9/2020,completed,7
5502,30/08/2020,completed,7
4694,9/7/2020,completed,4
4694,5/7/2020,completed,5
2008,26/02/2020,completed,4
2008,22/02/2020,completed,5
2007,21/02/2020,completed,8
4694,,WO,6
5511,6/9/2020,completed,4
5510,3/9/2020,completed,5
5510,29/08/2020,retirement,6
3243,19/08/2020,completed,5
5624,11/8/2020,completed,6
5623,9/8/2020,completed,9
5549,8/8/2020,completed,3
5549,6/8/2020,completed,4
5548,1/8/2020,completed,6
3252,23/07/2020,completed,4
3252,22/07/2020,completed,5
3251,19/07/2020,completed,5
3252,18/07/2020,completed,6
5401,11/7/2020,completed,3
5401,9/7/2020,completed,4
5400,5/7/2020,completed,6
3334,2/7/2020,completed,5
3326,30/06/2020,completed,5
5329,24/01/2020,completed,4
5322,22/01/2020,completed,5
3610,30/12/2019,completed,3
3618,19/12/2019,completed,5
3610,15/12/2019,completed,4
5623,12/8/2020,completed,6
5623,9/8/2020,completed,7
5623,9/8/2020,completed,8
5347,25/08/2020,completed,6
5348,24/08/2020,completed,6
5849,20/08/2020,completed,4
5501,1/9/2020,completed,6
5623,9/8/2020,completed,8
3665,3/8/2020,completed,6
5451,12/7/2020,completed,6
5391,5/7/2020,completed,6
5408,22/02/2020,completed,6
5408,16/02/2020,completed,7
5321,21/01/2020,completed,6
5321,19/01/2020,completed,7
2696,9/8/2020,completed,6
5852,31/07/2020,completed,3
5852,28/07/2020,completed,4
5564,2/7/2020,completed,4
5564,30/06/2020,completed,5
3324,28/06/2020,completed,6
5564,28/06/2020,completed,6
3324,27/06/2020,completed,7
5426,28/02/2020,completed,4
5426,25/02/2020,completed,5
5426,24/02/2020,completed,6
352,18/02/2020,completed,6
5888,26/12/2019,completed,7
3608,25/12/2019,completed,5
3608,14/12/2019,completed,7
5093,29/10/2019,completed,6
5093,27/10/2019,completed,7
3608,,WO,6
3944,12/9/2020,completed,6
4687,6/7/2020,completed,5
4687,4/7/2020,completed,6
5926,29/06/2020,completed,5
5470,16/07/2020,completed,4
5470,11/7/2020,completed,5
5625,13/08/2020,completed,5
5625,12/8/2020,completed,6
5625,8/8/2020,completed,7
5508,12/9/2020,retirement,3
5508,8/9/2020,completed,4
5508,4/9/2020,retirement,6
5621,12/8/2020,completed,6
5621,10/8/2020,completed,7
5621,8/8/2020,completed,8
5475,22/07/2020,completed,4
5475,20/07/2020,completed,5
5475,19/07/2020,completed,6
5389,9/7/2020,completed,5
5389,7/7/2020,completed,7
5389,5/7/2020,completed,8
5508,,retirement,5
5389,,WO,6
5943,30/09/2020,completed,4
5333,29/08/2020,completed,2
5333,29/08/2020,completed,3
5333,28/08/2020,completed,4
5333,27/08/2020,completed,11
5333,27/08/2020,completed,11
5332,24/08/2020,completed,6
5838,22/08/2020,completed,2
5838,22/08/2020,completed,3
5838,20/08/2020,completed,11
5838,20/08/2020,completed,11
5352,20/07/2020,completed,11
5352,20/07/2020,completed,11
5352,20/07/2020,completed,11
5753,16/07/2020,completed,4
5442,15/07/2020,completed,11
5753,15/07/2020,completed,5
5772,12/7/2020,completed,2
5772,11/7/2020,completed,3
5772,9/7/2020,completed,4
5772,8/7/2020,completed,5
5772,7/7/2020,completed,6
5784,30/06/2020,completed,3
5785,30/06/2020,completed,11
5784,29/06/2020,completed,4
5370,27/02/2020,completed,5
5370,26/02/2020,completed,6
5370,25/02/2020,completed,7
4957,,WO,6
5753,,WO,6
2978,6/9/2020,completed,2
2978,5/9/2020,completed,3
2975,30/08/2020,completed,4
2952,6/9/2020,completed,2
2952,5/9/2020,completed,3
2951,3/9/2020,completed,4
2952,3/9/2020,completed,4
2952,2/9/2020,completed,5
2951,31/08/2020,completed,5
2951,29/08/2020,completed,6
2951,28/08/2020,completed,7
2240,27/08/2020,completed,4
2240,24/08/2020,completed,5
2239,21/08/2020,completed,7
2802,29/06/2020,completed,6
2961,31/08/2020,completed,5
2961,28/08/2020,completed,5
2952,29/08/2020,completed,6
2512,13/09/2020,completed,2
2513,11/9/2020,retirement,4
2512,7/9/2020,completed,3
2513,6/9/2020,completed,5
2513,5/9/2020,completed,6
2948,2/9/2020,retirement,5
2957,1/9/2020,completed,3
2948,29/08/2020,completed,6
2245,25/08/2020,completed,5
2245,24/08/2020,completed,6
2378,8/8/2020,completed,5
5966,26/07/2020,retirement,4
1437,28/12/2019,completed,3
1437,27/12/2019,completed,4
2952,30/08/2020,completed,5
2961,29/08/2020,completed,5
2952,28/08/2020,completed,6
2055,25/07/2020,completed,6
2045,24/07/2020,completed,7
2521,5/9/2020,completed,5
2952,31/08/2020,completed,5
2952,29/08/2020,completed,6
2521,,WO,3
2960,4/9/2020,completed,4
2961,2/9/2020,completed,4
2960,31/08/2020,completed,5
2961,30/08/2020,completed,5
2960,29/08/2020,completed,6
2054,30/07/2020,completed,4
2054,26/07/2020,completed,5
2054,24/07/2020,completed,6
2129,19/07/2020,completed,2
2129,18/07/2020,completed,3
2129,15/07/2020,completed,4
2129,13/07/2020,completed,5
2129,11/7/2020,completed,6
2055,,WO,5
2517,4/9/2020,completed,6
2961,4/9/2020,completed,4
2961,30/08/2020,completed,5
2952,29/08/2020,completed,6
2283,15/08/2020,completed,6
2055,30/07/2020,completed,4
2055,26/07/2020,completed,6
2045,24/07/2020,completed,7
2981,31/08/2020,completed,3
2981,29/08/2020,completed,4
2520,13/09/2020,completed,2
2520,12/9/2020,completed,3
2520,11/9/2020,completed,4
2520,10/9/2020,completed,5
2520,6/9/2020,completed,6
2516,5/9/2020,completed,5
2964,5/9/2020,completed,3
2964,3/9/2020,completed,4
2964,31/08/2020,completed,5
2960,30/08/2020,completed,6
2248,26/08/2020,completed,5
2054,27/07/2020,completed,5
2093,26/07/2020,completed,2
2093,25/07/2020,completed,3
2054,25/07/2020,completed,6
2097,24/07/2020,completed,4
2093,22/07/2020,completed,4
2097,21/07/2020,completed,5
2093,20/07/2020,completed,5
2128,19/07/2020,completed,2
2093,18/07/2020,completed,6
2128,18/07/2020,completed,3
2128,16/07/2020,completed,4
2124,14/07/2020,completed,5
2128,13/07/2020,completed,5
2124,12/7/2020,completed,6
2128,12/7/2020,completed,6
2124,11/7/2020,completed,7
2331,23/02/2020,completed,7
2331,22/02/2020,completed,8
2505,4/9/2020,completed,8
2951,28/08/2020,completed,7
2239,21/08/2020,completed,7
2951,30/08/2020,completed,7
2960,4/9/2020,completed,4
2960,2/9/2020,completed,5
2961,2/9/2020,completed,4
2960,31/08/2020,completed,6
2961,30/08/2020,completed,5
2382,16/08/2020,retirement,2
2382,14/08/2020,completed,3
2382,11/8/2020,completed,4
2381,10/8/2020,completed,5
2381,9/8/2020,completed,6
2382,8/8/2020,completed,5
2989,5/9/2020,completed,2
2988,5/9/2020,completed,3
2989,2/9/2020,completed,3
2988,30/08/2020,completed,4
2968,29/08/2020,completed,3
2521,12/9/2020,completed,3
2521,11/9/2020,completed,4
2517,5/9/2020,completed,5
2961,5/9/2020,completed,3
2521,4/9/2020,completed,5
2965,2/9/2020,completed,4
2965,30/08/2020,completed,5
2386,16/08/2020,completed,2
2386,15/08/2020,completed,3
2386,12/8/2020,completed,4
2382,9/8/2020,completed,5
2386,8/8/2020,completed,5
5970,2/8/2020,completed,2
5970,2/8/2020,completed,3
5970,30/07/2020,completed,4
5969,28/07/2020,completed,4
5970,26/07/2020,completed,5
5969,24/07/2020,completed,5
2129,12/7/2020,completed,6
2125,10/7/2020,completed,6
2332,23/02/2020,completed,6
2166,29/12/2019,completed,2
2166,26/12/2019,completed,3
2166,23/12/2019,completed,4
2965,4/9/2020,completed,4
2965,28/08/2020,completed,5
2979,2/9/2020,completed,3
2981,31/08/2020,completed,4
4291,27/08/2020,completed,4
4291,23/08/2020,completed,5
1489,15/08/2020,completed,4
4291,,WO,3
2059,28/07/2020,completed,4
2059,,WO,5
2516,8/9/2020,completed,4
2960,5/9/2020,completed,3
1536,14/08/2020,completed,4
2381,11/8/2020,completed,5
2380,9/8/2020,completed,6
2555,6/8/2020,completed,4
2554,31/07/2020,completed,6
2054,30/07/2020,completed,4
2053,24/07/2020,completed,6
2093,23/07/2020,completed,4
2124,16/07/2020,completed,5
2015,29/02/2020,completed,3
2015,28/02/2020,completed,4
2014,23/02/2020,completed,6
1440,28/12/2019,completed,3
1440,27/12/2019,completed,4
1439,23/12/2019,completed,4
1440,22/12/2019,completed,5
