tournament_id,date,status,set_1,set_2,set_3,round
2553,,WO,,,,1_4
1524,13/08/2020,completed,3 / 6,1 / 6,,1_4
1524,12/08/2020,completed,6/0,6/0,,1_8
1524,09/08/2020,completed,6/1,6/0,,1_16
1524,07/08/2020,completed,6/2,6/2,,1_32
1432,29/12/2019,completed,3 / 6,2 / 6,,final
1432,28/12/2019,completed,7/5,7/5,,1_2
1432,23/12/2019,completed,6/0,6/1,,1_8
1432,,WO,,,,1_4
2601,26/08/2020,completed,4 / 6,2 / 6,,1_8
2601,23/08/2020,completed,6/3,6/4,,1_16
2601,22/08/2020,completed,3/6,6/1,6/3,1_32
1485,15/08/2020,completed,2 / 6,3 / 6,,1_8
1485,14/08/2020,completed,2/6,6/4,7/6,1_16
2123,12/07/2020,completed,2 / 6,4 / 6,,1_8
2123,10/07/2020,completed,6/4,6/3,,1_16
2339,02/09/2020,completed,4 / 6,6 / 1,1 / 6,1_16
2340,02/09/2020,completed,2 / 6,3 / 6,,1_8
2339,31/08/2020,completed,6/4,2/6,6/4,1_32
2238,30/08/2020,completed,2/6,7/5,7/5,final
2339,29/08/2020,retirement,2/1,,,1_64
2238,29/08/2020,completed,6/3,6/2,,1_2
2238,27/08/2020,completed,2/6,6/4,6/2,1_4
2238,26/08/2020,completed,6/3,6/4,,1_8
2238,23/08/2020,completed,6/1,6/0,,1_16
1811,06/09/2020,completed,2 / 6,3 / 6,,1_8
2610,23/08/2020,completed,3 / 6,3 / 6,,1_4
2610,22/08/2020,completed,6/4,6/2,,1_8
2643,16/07/2020,completed,1 / 6,1 / 6,,1_4
2643,11/07/2020,completed,7/5,6/3,,1_8
2332,22/02/2020,completed,4 / 6,2 / 6,,1_32
1622,,WO,,,,1_16
2082,20/07/2020,completed,6 / 7,0 / 6,,1_32
2061,25/07/2020,completed,1 / 6,1 / 6,,1_2
2672,16/08/2020,completed,6/2,6/3,,final
2722,15/08/2020,completed,6/3,6/2,,final
2721,14/08/2020,completed,3 / 6,2 / 6,,1_2
2722,13/08/2020,completed,6/0,7/6,,1_2
2672,12/08/2020,completed,6/0,6/1,,1_2
2721,11/08/2020,completed,7/6,6/0,,1_4
2722,10/08/2020,completed,6/2,6/1,,1_4
2702,14/08/2020,completed,1 / 6,3 / 6,,1_2
2702,10/08/2020,completed,6/4,6/4,,1_4
2737,20/09/2020,completed,2/6,6/1,6/3,final
2736,19/09/2020,completed,1 / 6,6 / 3,3 / 6,1_2
2736,16/09/2020,completed,3/6,6/2,7/6,1_4
2737,15/09/2020,completed,6/3,6/1,,1_2
2736,12/09/2020,completed,6/3,7/6,,1_8
1813,09/09/2020,completed,3 / 6,3 / 6,,1_2
1813,07/09/2020,completed,6/3,7/5,,1_4
1812,05/09/2020,completed,5 / 7,3 / 6,,1_16
1854,02/09/2020,completed,3 / 6,6 / 4,4 / 6,1_4
2250,30/08/2020,completed,1 / 6,3 / 6,,final
2250,30/08/2020,completed,6/0,6/3,,1_2
2285,20/08/2020,completed,6 / 4,5 / 7,2 / 6,1_2
2760,16/08/2020,completed,4 / 6,4 / 6,,1_2
2285,15/08/2020,completed,6/1,6/2,,1_4
2760,12/08/2020,completed,6/3,6/2,,1_4
2759,09/08/2020,completed,3 / 6,0 / 6,,1_4
1600,03/08/2020,completed,3 / 6,2 / 6,,1_2
1599,02/08/2020,completed,6 / 2,1 / 6,0 / 6,1_16
1635,01/08/2020,completed,0 / 6,2 / 6,,1_2
1635,28/07/2020,completed,6/1,6/1,,1_4
1634,26/07/2020,completed,6 / 7,2 / 6,,1_32
2480,11/07/2020,completed,4 / 6,2 / 6,,1_2
2479,07/07/2020,completed,3 / 6,1 / 6,,1_4
2813,04/07/2020,completed,1 / 6,4 / 6,,1_2
2813,03/07/2020,completed,3/6,6/4,6/0,1_4
2812,01/07/2020,completed,2 / 6,1 / 6,,1_8
2851,31/01/2020,completed,5 / 7,2 / 6,,1_2
2851,28/01/2020,completed,5/7,7/6,6/2,1_4
2851,28/01/2020,completed,6/4,6/3,,1_8
2250,,completed,6/3,6/3,,1_4
2851,,WO,,,,1_16
1524,14/08/2020,completed,2 / 6,3 / 6,,1_8
1524,10/08/2020,completed,5/7,6/2,6/3,1_16
1588,09/08/2020,completed,6 / 4,1 / 6,2 / 6,1_2
1588,08/08/2020,completed,7/6,6/2,,1_4
1523,07/08/2020,completed,3 / 6,6 / 2,1 / 6,1_64
1588,05/08/2020,completed,6/1,6/0,,1_8
1587,30/07/2020,completed,1 / 6,2 / 6,,1_64
1588,,WO,,,,1_16
1462,14/09/2020,completed,5 / 7,0 / 6,,1_4
2349,31/08/2020,completed,6 / 1,2 / 6,5 / 7,1_16
2611,23/08/2020,completed,0 / 6,2 / 6,,1_8
2284,17/08/2020,completed,3 / 6,4 / 6,,1_4
2208,16/08/2020,completed,5 / 7,1 / 6,,1_8
1634,24/07/2020,completed,6 / 7,6 / 3,3 / 6,1_32
2869,19/07/2020,completed,6/2,3/6,7/5,1_16
2865,18/07/2020,completed,1 / 6,6 / 1,1 / 6,1_16
2126,11/07/2020,completed,3 / 6,6 / 4,4 / 6,1_8
1743,05/07/2020,completed,0 / 6,6 / 7,,1_16
2808,,completed,3 / 6,2 / 6,,1_16
2869,,WO,,,,1_8
2055,30/07/2020,completed,6 / 4,4 / 6,1 / 6,1_4
2055,26/07/2020,completed,6/0,6/3,,1_8
2055,24/07/2020,completed,6/2,6/0,,1_16
2257,26/08/2020,completed,0 / 6,1 / 6,,1_8
2257,25/08/2020,completed,6/4,6/4,,1_16
2902,28/02/2020,retirement,1 / 6,0 / 3,,1_8
2929,26/02/2020,completed,2 / 6,1 / 6,,1_8
2902,26/02/2020,completed,6/3,6/4,,1_16
2929,25/02/2020,completed,2/6,6/4,7/6,1_16
2902,24/02/2020,completed,6/3,7/5,,1_32
2938,27/12/2019,completed,1 / 6,3 / 6,,1_8
2938,26/12/2019,completed,6/4,6/4,,1_16
1708,12/07/2020,completed,6/0,6/4,,1_32
1708,11/07/2020,completed,6/2,6/2,,1_64
1708,,WO,,,,1_16
2281,23/08/2020,completed,6/4,2/6,6/2,final
2281,22/08/2020,completed,6/2,4/6,6/2,1_2
2281,20/08/2020,completed,6/0,6/0,,1_4
2380,16/08/2020,completed,3 / 6,6 / 0,2 / 6,final
2380,15/08/2020,completed,4/6,7/5,6/2,1_2
2380,13/08/2020,retirement,6/4,6/7,1/3 Ab.,1_4
2123,16/07/2020,completed,7/5,6/2,,1_4
2123,14/07/2020,completed,7/6,4/6,6/1,1_8
2122,13/07/2020,completed,2 / 6,1 / 6,,1_16
2122,11/07/2020,completed,6/2,7/5,,1_32
2123,10/07/2020,completed,6/4,0/6,6/2,1_16
2123,,WO,,,,1_2
2521,06/09/2020,completed,4 / 6,6 / 3,4 / 6,1_4
2965,30/08/2020,completed,1 / 6,4 / 6,,1_8
2287,23/08/2020,completed,2/6,6/2,7/6,final
2287,22/08/2020,completed,6/3,3/6,7/6,1_2
2287,17/08/2020,completed,6/1,6/1,,1_4
1541,16/08/2020,completed,6/1,6/2,,final
1541,08/08/2020,completed,6/2,6/3,,1_4
2059,29/07/2020,completed,5 / 7,3 / 6,,1_4
2098,24/07/2020,completed,1 / 6,0 / 6,,1_4
2125,17/07/2020,completed,3 / 6,3 / 6,,1_4
2129,15/07/2020,completed,6 / 7,2 / 6,,1_8
2125,11/07/2020,completed,7/5,7/6,,1_8
2129,11/07/2020,completed,6/1,6/0,,1_16
2125,10/07/2020,completed,1/6,6/3,6/0,1_16
1933,04/07/2020,completed,2 / 6,0 / 6,,1_8
2999,27/02/2020,completed,1 / 6,1 / 6,,1_4
2999,23/02/2020,completed,6/1,6/2,,1_8
1976,05/01/2020,completed,6 / 3,6 / 7,3 / 6,final
1976,04/01/2020,completed,6/4,3/6,6/1,1_2
1976,02/01/2020,completed,6/1,6/2,,1_4
3018,22/12/2019,completed,2 / 6,3 / 6,,1_16
1541,,WO,,,,1_2
2276,23/08/2020,completed,2 / 6,3 / 6,,final
2275,19/08/2020,completed,2 / 6,2 / 6,,1_4
2276,16/08/2020,completed,6/4,6/4,,1_2
2275,,WO,,,,1_8
3009,28/02/2020,completed,1 / 6,7 / 5,4 / 6,1_2
3009,26/02/2020,completed,7/5,6/3,,1_4
2972,02/09/2020,completed,6/3,6/2,,1_2
2062,02/08/2020,retirement,7/6,,,final
2062,01/08/2020,completed,6/1,6/2,,1_2
1861,,WO,,,,1_2
2972,,WO,,,,final
1717,17/07/2020,completed,1 / 4,3 / 4,,1_4
1717,16/07/2020,WO,,,,poule
1717,16/07/2020,completed,0 / 4,,,poule
1716,14/07/2020,completed,0 / 4,2 / 4,,1_16
1716,13/07/2020,completed,4/2,4/1,,1_32
2124,12/07/2020,completed,1 / 6,1 / 6,,1_8
2123,11/07/2020,completed,6 / 1,4 / 6,4 / 6,1_16
2903,25/02/2020,completed,3 / 6,6 / 3,5 / 7,1_16
3040,30/10/2019,completed,4 / 6,1 / 6,,1_8
3040,28/10/2019,completed,6/3,6/2,,1_16
3039,28/10/2019,completed,1 / 6,1 / 6,,1_16
1810,10/09/2020,completed,4 / 6,4 / 6,,1_2
1810,06/09/2020,completed,4/6,6/3,6/4,1_4
1810,05/09/2020,completed,6/2,7/5,,1_8
1431,21/12/2019,completed,6 / 3,4 / 6,2 / 6,1_64
2272,20/08/2020,completed,4 / 6,1 / 6,,1_8
2272,18/08/2020,completed,6/0,6/1,,1_16
2272,16/08/2020,completed,6/1,6/0,,1_32
3052,03/08/2020,completed,4 / 6,2 / 6,,1_32
3052,02/08/2020,completed,6/1,7/5,,1_8
3077,05/08/2020,completed,0 / 6,0 / 6,,1_4
3077,01/08/2020,completed,6/4,6/2,,1_8
2272,15/08/2020,completed,3 / 6,7 / 6,5 / 7,1_16
2272,,WO,,,,1_32
2283,16/08/2020,completed,5 / 7,4 / 6,,1_8
2332,23/02/2020,completed,6 / 7,3 / 6,,1_16
1441,29/12/2019,completed,2 / 6,6 / 7,,final
1441,28/12/2019,completed,6/3,1/6,6/2,1_2
1441,27/12/2019,completed,6/0,6/0,,1_4
1432,22/12/2019,completed,5 / 7,2 / 6,,1_16
115,,WO,,,,1_16
2732,14/09/2020,completed,5 / 7,5 / 7,,1_16
3098,09/09/2020,completed,4 / 6,4 / 6,,1_4
3107,05/09/2020,completed,5 / 7,6 / 4,6 / 7,1_4
3156,02/09/2020,completed,1 / 6,2 / 6,,1_8
3147,31/08/2020,completed,1 / 6,0 / 6,,1_8
3186,30/08/2020,completed,1 / 6,2 / 6,,1_2
3186,25/08/2020,completed,6/4,6/4,,1_4
3200,18/08/2020,completed,7/6,6/3,,1_4
3241,16/08/2020,completed,3 / 6,6 / 2,1 / 6,1_16
2426,12/08/2020,completed,3 / 6,3 / 6,,1_4
2426,09/08/2020,completed,6/3,6/3,,1_8
3250,24/07/2020,completed,2 / 6,4 / 6,,1_4
2319,14/07/2020,completed,4 / 6,4 / 6,,1_16
3273,13/07/2020,completed,0 / 6,2 / 6,,1_16
3294,10/07/2020,completed,5 / 7,4 / 6,,1_4
3332,03/07/2020,completed,2 / 6,3 / 6,,1_4
3353,24/06/2020,completed,4 / 6,2 / 6,,1_8
3376,23/06/2020,completed,0 / 6,3 / 6,,1_8
3398,19/06/2020,completed,2 / 6,4 / 6,,1_4
3432,17/06/2020,completed,6 / 4,4 / 6,2 / 6,1_4
3463,12/03/2020,completed,2 / 6,4 / 6,,1_8
3472,09/03/2020,completed,7/5,7/5,,1_16
3463,03/03/2020,completed,4/6,7/5,6/3,1_16
3503,01/03/2020,completed,1 / 6,4 / 6,,1_4
3494,28/02/2020,completed,2 / 6,3 / 6,,1_8
3540,25/02/2020,completed,5 / 7,4 / 6,,1_8
3531,20/02/2020,completed,2 / 6,7 / 6,1 / 6,1_16
3540,17/02/2020,completed,4/6,7/6,6/3,1_16
1260,02/02/2020,completed,3 / 6,3 / 6,,1_16
2850,29/01/2020,completed,1 / 6,1 / 6,,1_4
2846,28/01/2020,completed,0 / 6,2 / 6,,1_8
2846,24/01/2020,completed,6/2,3/6,6/1,1_16
3570,06/01/2020,completed,6 / 3,0 / 6,1 / 6,1_8
3582,28/12/2019,completed,7 / 6,0 / 6,3 / 6,1_8
3608,16/12/2019,completed,0 / 6,1 / 6,,1_16
3631,04/12/2019,completed,2 / 6,6 / 7,,1_8
3645,03/12/2019,completed,4 / 6,2 / 6,,1_8
3645,29/11/2019,completed,6/3,6/3,,1_16
3200,,WO,,,,1_2
3664,,WO,,,,1_4
3561,,WO,,,,1_8
3472,,completed,7/5,6/2,,1_8
2517,09/09/2020,completed,4 / 6,6 / 7,,1_8
2506,06/09/2020,completed,2 / 6,7 / 5,5 / 7,1_16
2506,05/09/2020,completed,6/2,6/2,,1_32
2382,09/08/2020,completed,3 / 6,4 / 6,,1_8
2517,,WO,,,,1_16
3542,29/02/2020,completed,3 / 6,0 / 6,,1_2
3542,21/02/2020,completed,6/4,6/0,,1_4
3675,22/08/2020,completed,3 / 6,2 / 6,,1_2
3674,22/08/2020,completed,3 / 6,2 / 6,,1_2
3675,21/08/2020,completed,6/3,6/2,,1_4
3674,21/08/2020,completed,6/0,6/3,,1_4
3674,20/08/2020,completed,6/2,6/1,,1_8
3675,18/08/2020,completed,6/4,6/2,,1_8
3674,16/08/2020,completed,6/0,6/3,,1_16
1802,26/07/2020,completed,6/4,7/5,,final
1803,26/07/2020,completed,6/1,6/1,,final
1802,25/07/2020,completed,6/0,7/6,,1_2
1803,25/07/2020,completed,4/6,6/2,6/3,1_2
1803,25/07/2020,completed,6/0,6/1,,1_4
1803,23/07/2020,completed,6/0,6/3,,1_8
1802,23/07/2020,completed,6/4,6/0,,1_4
1803,22/07/2020,completed,6/1,6/1,,1_16
1802,22/07/2020,completed,6/3,4/6,6/1,1_8
1802,19/07/2020,completed,6/1,6/0,,1_16
3687,19/07/2020,completed,7/5,6/3,,final
3688,19/07/2020,completed,6/0,6/1,,final
3687,18/07/2020,completed,6/3,6/1,,1_2
3688,18/07/2020,completed,6/4,6/4,,1_2
3687,17/07/2020,completed,6/3,6/1,,1_4
3688,16/07/2020,completed,6/0,6/1,,1_4
3688,15/07/2020,completed,6/1,6/1,,1_8
3687,14/07/2020,completed,6/2,6/1,,1_8
3688,13/07/2020,completed,6/0,6/0,,1_16
3687,12/07/2020,completed,6/2,7/6,,1_16
3698,05/07/2020,completed,6/3,6/2,,final
3698,04/07/2020,completed,6/4,6/3,,1_2
3698,02/07/2020,completed,6/0,6/1,,1_4
3697,01/07/2020,completed,1 / 6,0 / 6,,1_4
3698,29/06/2020,completed,6/1,6/2,,1_8
3697,28/06/2020,completed,6/1,6/2,,1_8
3697,28/06/2020,completed,6/1,3/6,6/2,1_16
3698,27/06/2020,completed,6/0,6/3,,1_16
3709,17/07/2020,completed,6 / 2,1 / 6,3 / 6,1_4
3709,14/07/2020,completed,6/2,3/6,6/4,1_8
3722,10/07/2020,completed,6 / 1,3 / 6,2 / 6,1_4
3722,09/07/2020,completed,6/2,6/3,,1_8
3722,06/07/2020,completed,6/0,6/3,,1_16
1392,29/08/2020,completed,3 / 6,3 / 6,,1_2
1411,29/08/2020,completed,0 / 6,3 / 6,,1_2
1392,27/08/2020,completed,6/3,6/0,,1_4
1411,25/08/2020,completed,6/0,6/2,,1_4
3677,18/08/2020,completed,5 / 7,2 / 6,,1_8
3715,18/07/2020,retirement,3 / 6,,,1_2
3715,17/07/2020,completed,6/2,7/6,,1_4
3714,12/07/2020,completed,2 / 6,2 / 6,,1_8
3702,04/07/2020,completed,4 / 6,2 / 6,,1_2
3702,03/07/2020,completed,6/1,6/0,,1_4
3740,03/09/2020,completed,1 / 6,1 / 6,,1_2
3740,29/08/2020,completed,6/2,4/6,6/4,1_4
3676,22/08/2020,completed,0 / 6,1 / 6,,1_2
3676,19/08/2020,completed,7/6,6/7,6/3,1_4
3793,31/07/2020,retirement,0 / 1,,,1_2
3793,29/07/2020,completed,7/6,6/4,,1_4
3714,18/07/2020,completed,2 / 6,0 / 6,,1_2
3714,16/07/2020,completed,6/4,7/5,,1_4
3701,,WO,,,,1_8
3753,31/08/2020,completed,4 / 6,2 / 6,,final
3822,27/08/2020,completed,6 / 7,7 / 6,6 / 7,1_8
3831,15/08/2020,completed,2 / 6,1 / 6,,1_8
3868,05/07/2020,completed,6 / 4,0 / 6,1 / 6,1_4
3820,29/08/2020,completed,3 / 6,4 / 6,,1_2
3820,23/08/2020,completed,6/0,6/3,,1_8
3678,19/08/2020,completed,4 / 6,2 / 6,,1_4
3888,06/08/2020,completed,3 / 6,4 / 6,,1_2
3888,03/08/2020,completed,6/4,2/6,6/1,1_4
3917,26/12/2019,completed,6 / 1,4 / 6,2 / 6,1_4
3820,,WO,,,,1_4
3937,15/09/2020,completed,0 / 6,4 / 6,,1_4
3965,12/09/2020,completed,0 / 6,2 / 6,,1_2
3965,06/09/2020,completed,6/1,6/4,,1_4
3739,30/08/2020,completed,5 / 7,2 / 6,,1_4
3979,28/08/2020,completed,2 / 6,0 / 6,,1_2
3979,24/08/2020,completed,6/4,6/2,,1_4
3994,16/08/2020,completed,0 / 6,1 / 6,,final
3994,15/08/2020,completed,6/2,6/1,,1_2
3994,14/08/2020,completed,6/3,7/5,,1_4
3896,07/08/2020,completed,2 / 6,5 / 7,,1_2
4018,06/08/2020,completed,0 / 6,2 / 6,,1_4
4018,02/08/2020,completed,6/2,6/1,,1_8
3896,31/07/2020,completed,7/6,7/5,,1_4
3792,26/07/2020,completed,7 / 5,4 / 6,0 / 6,1_2
4044,21/07/2020,completed,6 / 4,1 / 6,4 / 6,1_4
3711,19/07/2020,completed,3 / 6,4 / 6,,final
3725,11/07/2020,completed,2 / 6,0 / 6,,1_2
3725,09/07/2020,completed,6/3,6/2,,1_4
3700,27/06/2020,completed,5 / 7,4 / 6,,1_16
387,01/02/2020,completed,4 / 6,0 / 6,,1_2
387,27/01/2020,completed,7/5,6/1,,1_4
373,26/01/2020,completed,2 / 6,2 / 6,,1_8
166,28/10/2019,completed,5 / 7,4 / 6,,1_4
3991,,WO,,,,1_8
3711,,WO,,,,1_2
3677,22/08/2020,completed,1 / 6,1 / 6,,1_2
3677,20/08/2020,retirement,1/0,,,1_4
3691,18/07/2020,completed,6 / 3,1 / 6,5 / 7,1_2
3691,13/07/2020,completed,6/4,4/6,7/6,1_4
3726,12/07/2020,completed,2 / 6,2 / 6,,final
3726,11/07/2020,completed,6/7,6/4,6/4,1_2
3710,13/07/2020,completed,1 / 6,3 / 6,,1_8
1394,28/08/2020,completed,2 / 6,3 / 6,,1_4
1394,26/08/2020,completed,6/1,7/5,,1_8
1877,20/07/2020,retirement,5 / 7,3 / 2,,1_32
3709,17/07/2020,completed,6 / 2,5 / 7,5 / 7,1_4
3709,15/07/2020,completed,6/2,6/1,,1_8
3710,15/07/2020,completed,0 / 6,1 / 6,,1_4
3710,12/07/2020,completed,6/0,6/0,,1_8
3696,28/06/2020,completed,2 / 6,0 / 6,,1_32
3889,06/08/2020,completed,1 / 6,6 / 7,,1_2
3712,12/07/2020,completed,3 / 6,4 / 6,,1_2
3724,05/07/2020,completed,6 / 4,3 / 6,0 / 6,1_16
3889,,WO,,,,1_4
3675,21/08/2020,completed,3 / 6,2 / 2,,1_8
3674,18/08/2020,completed,1 / 6,4 / 6,,1_8
3674,17/08/2020,completed,6/0,6/2,,1_16
3713,18/07/2020,completed,2 / 6,1 / 6,,1_2
3713,16/07/2020,completed,6/0,6/4,,1_4
385,25/01/2020,completed,0 / 6,2 / 6,,1_16
3919,23/12/2019,completed,2 / 6,2 / 6,,1_4
3919,22/12/2019,completed,6/7,6/4,7/5,1_8
3822,,WO,,,,1_16
3813,28/08/2020,completed,1 / 6,1 / 6,,1_4
3813,26/08/2020,completed,7/5,6/4,,1_8
3813,24/08/2020,completed,6/3,7/5,,1_16
3678,23/08/2020,completed,6/2,4/6,6/4,final
3678,22/08/2020,completed,6/3,4/6,6/0,1_2
3678,20/08/2020,completed,6/2,6/0,,1_4
3678,14/08/2020,completed,6/1,6/3,,1_8
3709,15/07/2020,completed,3 / 6,2 / 6,,1_16
3710,12/07/2020,completed,6 / 7,4 / 6,,1_8
3819,30/08/2020,completed,3 / 6,6 / 4,3 / 6,final
3819,29/08/2020,completed,6/0,6/2,,1_2
3819,26/08/2020,completed,6/2,6/4,,1_4
3819,25/08/2020,completed,6/2,6/4,,1_8
3677,23/08/2020,completed,6/0,6/4,,final
3677,23/08/2020,completed,6/3,6/2,,1_2
3818,22/08/2020,completed,6/1,6/0,,1_8
3677,21/08/2020,completed,6/0,6/4,,1_4
3676,19/08/2020,completed,1 / 6,1 / 6,,1_4
3692,19/07/2020,completed,3 / 6,2 / 6,,final
3692,15/07/2020,completed,6/0,6/1,,1_4
3727,12/07/2020,completed,6/4,7/6,,final
3727,10/07/2020,completed,7/5,7/6,,1_2
3818,,WO,,,,1_4
3692,,WO,,,,1_2
3709,13/07/2020,completed,3 / 6,4 / 6,,1_16
3975,27/08/2020,completed,4 / 6,1 / 6,,1_4
3975,24/08/2020,completed,3/6,6/2,6/2,1_8
3975,22/08/2020,completed,6/0,6/1,,1_16
3975,21/08/2020,completed,6/3,7/5,,1_32
291,08/03/2020,completed,4 / 6,5 / 7,,1_16
291,07/03/2020,completed,6/2,6/0,,1_32
370,30/01/2020,completed,2 / 6,6 / 3,3 / 6,1_8
370,26/01/2020,completed,6/4,6/0,,1_16
4072,,WO,,,,1_16
3714,17/07/2020,completed,1 / 6,0 / 6,,1_2
3714,16/07/2020,completed,6/4,4/6,6/4,1_4
3921,23/12/2019,completed,2/6,6/1,6/1,1_2
3921,22/12/2019,retirement,2/0,,,1_4
3921,,WO,,,,final
3746,06/09/2020,completed,6 / 4,3 / 6,3 / 6,final
3746,05/09/2020,completed,4/6,6/4,6/4,1_2
3736,04/09/2020,completed,3 / 6,3 / 6,,1_4
3746,01/09/2020,completed,6/1,4/6,7/6,1_4
3736,30/08/2020,completed,6/0,6/1,,1_8
3675,21/08/2020,completed,0 / 6,1 / 6,,1_4
3675,21/08/2020,completed,7/5,6/3,,1_8
3674,17/08/2020,completed,6/3,2/6,6/1,1_16
2382,13/08/2020,completed,4 / 6,4 / 6,,1_4
2382,12/08/2020,completed,6/1,6/3,,1_8
2381,10/08/2020,completed,3 / 6,3 / 6,,1_16
3886,09/08/2020,completed,6/1,6/0,,final
3886,07/08/2020,completed,6/3,6/3,,1_2
3885,06/08/2020,completed,0 / 6,0 / 6,,1_2
3885,03/08/2020,completed,6/0,6/3,,1_4
1633,01/08/2020,completed,4 / 6,6 / 3,3 / 6,1_2
1622,31/07/2020,completed,2 / 6,3 / 6,,1_4
3886,30/07/2020,completed,7/5,6/0,,1_4
1622,29/07/2020,completed,6/2,6/3,,1_8
1633,26/07/2020,completed,6/2,6/2,,1_4
2094,25/07/2020,completed,3 / 6,5 / 7,,1_2
2094,21/07/2020,completed,6/4,6/3,,1_4
2085,21/07/2020,completed,0 / 6,1 / 6,,1_16
3713,19/07/2020,completed,7/6,6/0,,final
3713,18/07/2020,completed,6/3,3/6,7/6,1_2
3712,13/07/2020,completed,0 / 6,1 / 6,,1_4
4098,08/09/2020,completed,2 / 6,6 / 7,,1_8
4098,07/09/2020,completed,6/2,6/4,,1_16
3745,31/08/2020,completed,1 / 6,6 / 7,,1_4
3821,26/08/2020,completed,5 / 7,6 / 3,2 / 6,1_4
3821,25/08/2020,completed,5/7,7/5,7/6,1_8
3674,18/08/2020,completed,2 / 6,1 / 6,,1_8
3674,17/08/2020,completed,6/1,6/2,,1_16
3712,15/07/2020,completed,1 / 6,2 / 6,,1_2
3714,12/07/2020,completed,2 / 6,1 / 6,,1_4
4051,22/07/2020,completed,2 / 6,4 / 6,,1_8
4042,19/07/2020,completed,1 / 6,3 / 6,,1_16
4121,12/09/2020,completed,6 / 4,4 / 6,6 / 7,1_2
4121,06/09/2020,completed,0/6,6/1,6/2,1_4
4067,26/07/2020,completed,4 / 6,5 / 7,,final
4067,20/07/2020,completed,6/4,2/6,6/2,1_2
4153,05/07/2020,completed,4 / 6,1 / 6,,final
4153,04/07/2020,completed,6/2,6/1,,1_2
4175,12/09/2020,completed,1 / 6,0 / 6,,1_2
4175,11/09/2020,completed,7/5,6/2,,1_4
4175,09/09/2020,completed,6/7,6/1,6/4,1_8
4175,08/09/2020,completed,6/2,6/0,,1_16
4103,08/09/2020,completed,2 / 6,0 / 6,,1_8
4103,04/09/2020,completed,6/0,6/2,,1_16
4207,30/08/2020,completed,1 / 6,0 / 6,,1_16
4239,29/08/2020,completed,0 / 6,1 / 6,,1_32
4255,22/08/2020,completed,1 / 6,3 / 6,,1_16
4286,21/08/2020,completed,3 / 6,0 / 6,,1_16
4319,18/08/2020,completed,3 / 6,3 / 6,,1_4
4362,12/08/2020,completed,6 / 3,3 / 6,3 / 6,1_16
4394,10/08/2020,completed,1 / 6,0 / 6,,1_16
4426,02/08/2020,completed,0 / 6,4 / 6,,1_16
3534,28/02/2020,completed,6 / 0,3 / 6,3 / 6,1_4
4459,27/02/2020,completed,2 / 6,4 / 6,,1_8
3534,23/02/2020,completed,6/3,6/7,6/4,1_8
4502,14/01/2020,completed,3 / 6,3 / 6,,1_8
3585,04/01/2020,completed,1 / 6,0 / 6,,1_2
3585,30/12/2019,completed,6/3,6/2,,1_4
3585,23/12/2019,completed,6/3,7/6,,1_8
4511,22/12/2019,completed,7 / 6,3 / 6,2 / 6,1_8
4121,12/09/2020,completed,4 / 6,2 / 6,,1_2
4106,12/09/2020,completed,0 / 6,0 / 6,,1_2
4121,06/09/2020,completed,6/4,6/0,,1_4
4569,05/07/2020,completed,5 / 7,3 / 6,,1_4
4207,02/09/2020,completed,3 / 6,3 / 6,,1_8
4207,29/08/2020,completed,6/1,6/2,,1_32
4255,23/08/2020,completed,5 / 7,6 / 4,3 / 6,1_16
4394,11/08/2020,completed,1 / 6,2 / 6,,1_16
4394,09/08/2020,completed,6/4,6/0,,1_32
4426,06/08/2020,completed,5 / 7,6 / 7,,1_8
4426,04/08/2020,completed,4/6,6/2,6/2,1_16
4426,02/08/2020,completed,6/1,6/2,,1_32
4042,25/07/2020,completed,6 / 1,3 / 6,1 / 6,1_4
4042,20/07/2020,completed,6/0,6/1,,1_8
4042,18/07/2020,completed,7/6,6/2,,1_16
4042,17/07/2020,completed,6/2,6/3,,1_32
4576,13/07/2020,completed,6 / 1,2 / 6,5 / 7,1_16
4576,10/07/2020,completed,6/3,6/3,,1_32
4128,02/07/2020,completed,2 / 6,0 / 6,,1_4
4128,28/06/2020,completed,7/6,6/1,,1_8
4128,27/06/2020,completed,7/6,6/1,,1_16
3534,20/02/2020,completed,4 / 6,5 / 7,,1_8
4511,21/12/2019,completed,0 / 6,0 / 6,,1_16
3534,,WO,,,,1_16
4207,,WO,,,,1_16
4424,03/08/2020,completed,3 / 6,2 / 6,,1_32
4053,20/07/2020,completed,7 / 5,5 / 7,2 / 6,1_4
4405,10/08/2020,completed,1 / 6,2 / 6,,1_4
4404,08/08/2020,completed,1 / 6,1 / 6,,1_2
4437,07/08/2020,completed,3 / 6,6 / 7,,1_4
4437,06/08/2020,completed,2/6,6/2,6/1,1_8
4623,28/07/2020,completed,6 / 7,3 / 6,,1_4
4657,27/07/2020,completed,4 / 6,2 / 6,,1_4
4053,25/07/2020,completed,3 / 6,2 / 6,,1_2
4040,24/07/2020,completed,6 / 4,1 / 6,0 / 6,1_2
4040,20/07/2020,completed,2/6,6/2,6/1,1_4
4053,,WO,,,,1_4
4042,24/07/2020,completed,2 / 6,5 / 7,,1_4
4042,22/07/2020,completed,6/3,5/7,6/3,1_8
4042,17/07/2020,completed,6/1,7/5,,1_16
4041,17/07/2020,completed,7 / 6,3 / 6,2 / 6,1_16
